Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
2007,background,0,4.322,41.939,0.103054436
2007,Airpore Old 1,1,2.585,28.407,0.090998698
2007,Airpore Old 2,2,5.405,75.041,0.072027292
2007,Airpore Old 3,3,3.322,30.744,0.108053604
2007,Airpore Medium 1,4,7.35,68.769,0.106879553
2007,Airpore Medium 2,5,5.617,65.189,0.086164844
2010,background,0,4.205,41.791,0.100619751
2010,Airpore Old 1,1,2.374,28.612,0.08297218
2010,Airpore Old 2,2,5.588,74.935,0.074571295
2010,Airpore Old 3,3,3.431,30.454,0.112661719
2010,Airpore Medium 1,4,7.216,68.421,0.105464697
2010,Airpore Medium 2,5,5.681,65.192,0.087142594
2013,background,0,4.277,41.837,0.102230083
2013,Airpore Old 1,1,2.564,27.823,0.092153973
2013,Airpore Old 2,2,5.383,75.504,0.071294236
2013,Airpore Old 3,3,3.428,30.235,0.113378535
2013,Airpore Medium 1,4,7.269,68.046,0.106824795
2013,Airpore Medium 2,5,5.84,65.121,0.089679213
2016,background,0,4.275,41.925,0.1019678
2016,Airpore Old 1,1,2.574,27.807,0.09256662
2016,Airpore Old 2,2,5.475,75.275,0.072733311
2016,Airpore Old 3,3,3.469,31.037,0.111769823
2016,Airpore Medium 1,4,7.243,68.818,0.105248627
2016,Airpore Medium 2,5,5.677,64.815,0.08758775
2019,background,0,4.296,41.908,0.102510261
2019,Airpore Old 1,1,2.535,27.981,0.090597191
2019,Airpore Old 2,2,5.616,74.917,0.074962959
2019,Airpore Old 3,3,3.334,30.604,0.108940008
2019,Airpore Medium 1,4,7.194,69.281,0.103837993
2019,Airpore Medium 2,5,5.793,64.736,0.08948653
2022,background,0,4.267,41.694,0.102340864
2022,Airpore Old 1,1,2.486,28.287,0.087884894
2022,Airpore Old 2,2,5.658,75.87,0.074574931
2022,Airpore Old 3,3,3.562,30.721,0.115946747
2022,Airpore Medium 1,4,7.127,68.252,0.104421848
2022,Airpore Medium 2,5,5.446,64.635,0.084257755
2025,background,0,4.187,41.906,0.099914093
2025,Airpore Old 1,1,2.579,28.25,0.091292035
2025,Airpore Old 2,2,5.658,75.054,0.075385722
2025,Airpore Old 3,3,3.508,30.368,0.115516333
2025,Airpore Medium 1,4,7.373,68.952,0.106929458
2025,Airpore Medium 2,5,5.775,64.778,0.089150638
2028,background,0,4.228,41.937,0.100817894
2028,Airpore Old 1,1,2.462,28.12,0.087553343
2028,Airpore Old 2,2,5.4,75.613,0.071416291
2028,Airpore Old 3,3,3.329,30.374,0.109600316
2028,Airpore Medium 1,4,7.223,68.572,0.105334539
2028,Airpore Medium 2,5,5.763,65.189,0.088404485
2031,background,0,4.16,41.836,0.099435893
2031,Airpore Old 1,1,2.633,28.453,0.092538572
2031,Airpore Old 2,2,5.756,74.926,0.076822465
2031,Airpore Old 3,3,3.418,30.356,0.11259718
2031,Airpore Medium 1,4,6.989,69.119,0.101115468
2031,Airpore Medium 2,5,5.721,64.636,0.088511046
2034,background,0,4.266,41.838,0.101964721
2034,Airpore Old 1,1,2.496,28.195,0.088526334
2034,Airpore Old 2,2,5.463,74.965,0.072874008
2034,Airpore Old 3,3,3.328,30.86,0.107841866
2034,Airpore Medium 1,4,7.193,69.472,0.103538116
2034,Airpore Medium 2,5,5.57,65.676,0.084810281
2037,background,0,4.196,41.743,0.100519848
2037,Airpore Old 1,1,2.44,27.865,0.087565046
2037,Airpore Old 2,2,5.346,74.838,0.071434298
2037,Airpore Old 3,3,3.395,30.9,0.10987055
2037,Airpore Medium 1,4,7.169,68.54,0.104595856
2037,Airpore Medium 2,5,5.552,65.447,0.084832001
2040,background,0,4.173,41.879,0.099644213
2040,Airpore Old 1,1,2.65,28.048,0.09448089
2040,Airpore Old 2,2,5.464,74.834,0.07301494
2040,Airpore Old 3,3,3.428,30.829,0.111194006
2040,Airpore Medium 1,4,7.469,69.365,0.107676782
2040,Airpore Medium 2,5,5.564,65.519,0.084921931
2043,background,0,4.109,41.498,0.09901682
2043,Airpore Old 1,1,2.52,28.126,0.089596814
2043,Airpore Old 2,2,5.376,74.945,0.071732604
2043,Airpore Old 3,3,3.356,30.608,0.109644537
2043,Airpore Medium 1,4,7.279,67.817,0.10733297
2043,Airpore Medium 2,5,5.608,65.404,0.085743991
2046,background,0,4.17,41.337,0.100878148
2046,Airpore Old 1,1,2.567,27.682,0.092731739
2046,Airpore Old 2,2,5.617,74.412,0.075485137
2046,Airpore Old 3,3,3.427,30.674,0.111723284
2046,Airpore Medium 1,4,7.273,68.383,0.106356843
2046,Airpore Medium 2,5,5.66,64.748,0.087415828
2049,background,0,4.151,41.214,0.100718203
2049,Airpore Old 1,1,2.697,27.857,0.096815881
2049,Airpore Old 2,2,5.373,74.59,0.072033785
2049,Airpore Old 3,3,3.347,30.199,0.110831484
2049,Airpore Medium 1,4,7.376,68.955,0.106968313
2049,Airpore Medium 2,5,5.694,64.197,0.088695733
2052,background,0,4.073,41.412,0.098353134
2052,Airpore Old 1,1,2.464,28.077,0.087758664
2052,Airpore Old 2,2,5.383,74.477,0.072277347
2052,Airpore Old 3,3,3.315,30.977,0.107014882
2052,Airpore Medium 1,4,7.227,68.674,0.105236334
2052,Airpore Medium 2,5,5.637,64.553,0.087323595
2055,background,0,4.089,41.232,0.099170547
2055,Airpore Old 1,1,2.632,27.473,0.095803152
2055,Airpore Old 2,2,5.535,74.595,0.074200684
2055,Airpore Old 3,3,3.574,30.442,0.117403587
2055,Airpore Medium 1,4,7.268,67.944,0.106970446
2055,Airpore Medium 2,5,5.807,64.88,0.089503699
2058,background,0,4.176,40.968,0.101933216
2058,Airpore Old 1,1,2.545,27.505,0.092528631
2058,Airpore Old 2,2,5.504,74.159,0.074218908
2058,Airpore Old 3,3,3.405,31.14,0.109344894
2058,Airpore Medium 1,4,7.198,67.37,0.106842808
2058,Airpore Medium 2,5,5.541,65.272,0.084890918
2061,background,0,4.126,41.355,0.099770282
2061,Airpore Old 1,1,2.489,27.633,0.090073463
2061,Airpore Old 2,2,5.422,74.21,0.07306293
2061,Airpore Old 3,3,3.57,30.903,0.115522765
2061,Airpore Medium 1,4,7.277,68.462,0.106292542
2061,Airpore Medium 2,5,5.929,65.865,0.09001746
2064,background,0,4.175,41.514,0.100568483
2064,Airpore Old 1,1,2.495,27.792,0.089774036
2064,Airpore Old 2,2,5.515,74.828,0.073702357
2064,Airpore Old 3,3,3.345,30.824,0.108519336
2064,Airpore Medium 1,4,7.209,68.223,0.105668176
2064,Airpore Medium 2,5,5.65,64.813,0.087173869
2067,background,0,4.123,41.269,0.099905498
2067,Airpore Old 1,1,2.388,27.591,0.086549962
2067,Airpore Old 2,2,5.507,74.802,0.073621026
2067,Airpore Old 3,3,3.371,31.11,0.108357441
2067,Airpore Medium 1,4,7.274,68.066,0.106866865
2067,Airpore Medium 2,5,5.829,65.697,0.088725513
2070,background,0,4.088,41.029,0.099636842
2070,Airpore Old 1,1,2.509,27.79,0.090284275
2070,Airpore Old 2,2,5.419,74.318,0.072916386
2070,Airpore Old 3,3,3.385,30.792,0.109931151
2070,Airpore Medium 1,4,7.289,68.364,0.106620444
2070,Airpore Medium 2,5,5.772,64.957,0.088858784
2073,background,0,4.142,41.055,0.100889051
2073,Airpore Old 1,1,2.406,27.592,0.087199188
2073,Airpore Old 2,2,5.478,74.733,0.073300951
2073,Airpore Old 3,3,3.361,30.547,0.110027171
2073,Airpore Medium 1,4,7.245,68.323,0.106040426
2073,Airpore Medium 2,5,5.623,64.572,0.087081088
2076,background,0,4.135,41.073,0.100674409
2076,Airpore Old 1,1,2.488,27.507,0.090449704
2076,Airpore Old 2,2,5.58,74.438,0.074961713
2076,Airpore Old 3,3,3.27,30.33,0.107814045
2076,Airpore Medium 1,4,7.414,66.964,0.110716206
2076,Airpore Medium 2,5,5.501,64.792,0.084902457
2079,background,0,4.046,40.847,0.099052562
2079,Airpore Old 1,1,2.486,27.384,0.090782939
2079,Airpore Old 2,2,5.664,74.273,0.076259206
2079,Airpore Old 3,3,3.431,30.039,0.114218183
2079,Airpore Medium 1,4,7.368,68.721,0.107216135
2079,Airpore Medium 2,5,5.582,64,0.08721875
2082,background,0,4.151,41.229,0.100681559
2082,Airpore Old 1,1,2.403,28.044,0.085686778
2082,Airpore Old 2,2,5.276,74.559,0.070762752
2082,Airpore Old 3,3,3.47,30.879,0.112374105
2082,Airpore Medium 1,4,7.057,68.011,0.103762627
2082,Airpore Medium 2,5,5.593,64.904,0.086173425
2085,background,0,4.083,40.948,0.09971183
2085,Airpore Old 1,1,2.475,27.326,0.090573081
2085,Airpore Old 2,2,5.42,73.959,0.073283846
2085,Airpore Old 3,3,3.368,30.84,0.10920882
2085,Airpore Medium 1,4,7.032,68.895,0.102068365
2085,Airpore Medium 2,5,5.502,65.168,0.08442794
2088,background,0,3.973,40.722,0.09756397
2088,Airpore Old 1,1,2.488,27.404,0.090789666
2088,Airpore Old 2,2,5.484,73.546,0.074565578
2088,Airpore Old 3,3,3.332,30.229,0.11022528
2088,Airpore Medium 1,4,7.203,67.607,0.106542222
2088,Airpore Medium 2,5,5.524,64.796,0.085252176
2091,background,0,4.099,40.779,0.100517423
2091,Airpore Old 1,1,2.515,27.734,0.090682916
2091,Airpore Old 2,2,5.454,74.368,0.073337995
2091,Airpore Old 3,3,3.404,30.43,0.111863293
2091,Airpore Medium 1,4,7.22,68.82,0.104911363
2091,Airpore Medium 2,5,5.52,64.758,0.085240434
2094,background,0,4.133,40.565,0.101885862
2094,Airpore Old 1,1,2.692,26.991,0.099736949
2094,Airpore Old 2,2,5.419,73.945,0.073284198
2094,Airpore Old 3,3,3.268,29.95,0.109115192
2094,Airpore Medium 1,4,7.101,67.754,0.10480562
2094,Airpore Medium 2,5,5.517,64.483,0.085557434
2097,background,0,4.048,40.565,0.09979046
2097,Airpore Old 1,1,2.426,27.532,0.088115647
2097,Airpore Old 2,2,5.295,73.901,0.07164991
2097,Airpore Old 3,3,3.31,30.052,0.11014242
2097,Airpore Medium 1,4,7.02,67.385,0.104177488
2097,Airpore Medium 2,5,5.562,64.3,0.086500778
2100,background,0,4.068,40.563,0.10028844
2100,Airpore Old 1,1,2.415,26.838,0.089984351
2100,Airpore Old 2,2,5.392,73.169,0.073692411
2100,Airpore Old 3,3,3.234,30.219,0.107018763
2100,Airpore Medium 1,4,7.06,68.076,0.103707621
2100,Airpore Medium 2,5,5.631,65.045,0.086570836
2103,background,0,4.053,40.63,0.099753876
2103,Airpore Old 1,1,2.501,27.34,0.091477688
2103,Airpore Old 2,2,5.501,74.35,0.073987895
2103,Airpore Old 3,3,3.401,30.525,0.111416871
2103,Airpore Medium 1,4,7.128,67.989,0.104840489
2103,Airpore Medium 2,5,5.608,65.947,0.085037985
2106,background,0,4.099,40.645,0.100848813
2106,Airpore Old 1,1,2.637,27.434,0.096121601
2106,Airpore Old 2,2,5.425,73.625,0.073684211
2106,Airpore Old 3,3,3.326,30.951,0.107460179
2106,Airpore Medium 1,4,7.177,69.027,0.103973807
2106,Airpore Medium 2,5,5.731,65.062,0.088085211
2109,background,0,4.061,40.377,0.100577061
2109,Airpore Old 1,1,2.349,26.907,0.087300702
2109,Airpore Old 2,2,5.544,73.135,0.075805018
2109,Airpore Old 3,3,3.314,30.594,0.108321893
2109,Airpore Medium 1,4,7.369,68.112,0.108189453
2109,Airpore Medium 2,5,5.645,64.886,0.086998736
2112,background,0,4.073,40.611,0.100293024
2112,Airpore Old 1,1,2.438,27.046,0.09014272
2112,Airpore Old 2,2,5.504,74.277,0.074101
2112,Airpore Old 3,3,3.337,30.607,0.109027347
2112,Airpore Medium 1,4,7.215,68.212,0.105773178
2112,Airpore Medium 2,5,5.853,65.143,0.089848487
2115,background,0,4.058,40.492,0.100217327
2115,Airpore Old 1,1,2.6,27.104,0.0959268
2115,Airpore Old 2,2,5.435,74.298,0.073151363
2115,Airpore Old 3,3,3.432,30.405,0.112876172
2115,Airpore Medium 1,4,7.371,68.349,0.107843568
2115,Airpore Medium 2,5,5.547,65.498,0.084689609
2118,background,0,4.045,40.05,0.100998752
2118,Airpore Old 1,1,2.413,27.067,0.089149148
2118,Airpore Old 2,2,5.172,73.396,0.070467055
2118,Airpore Old 3,3,3.43,30.476,0.112547578
2118,Airpore Medium 1,4,7.193,68.216,0.105444471
2118,Airpore Medium 2,5,5.574,65.38,0.08525543
2121,background,0,4.034,40.314,0.100064494
2121,Airpore Old 1,1,2.541,26.917,0.094401308
2121,Airpore Old 2,2,5.342,72.979,0.073199139
2121,Airpore Old 3,3,3.43,30.778,0.111443239
2121,Airpore Medium 1,4,7.312,68.24,0.107151231
2121,Airpore Medium 2,5,5.386,64.938,0.082940651
2124,background,0,3.992,40.098,0.099556088
2124,Airpore Old 1,1,2.41,26.966,0.089371802
2124,Airpore Old 2,2,5.299,72.762,0.072826475
2124,Airpore Old 3,3,3.435,30.347,0.11319076
2124,Airpore Medium 1,4,7.436,68.39,0.108729346
2124,Airpore Medium 2,5,5.803,65.28,0.088893995
2127,background,0,4.046,40.138,0.100802232
2127,Airpore Old 1,1,2.488,26.408,0.094213875
2127,Airpore Old 2,2,5.394,72.368,0.074535706
2127,Airpore Old 3,3,3.448,30.645,0.112514276
2127,Airpore Medium 1,4,7.187,68.124,0.105498796
2127,Airpore Medium 2,5,5.653,66.073,0.085556884
2130,background,0,3.986,40.208,0.099134501
2130,Airpore Old 1,1,2.421,26.823,0.09025836
2130,Airpore Old 2,2,5.378,72.516,0.074162943
2130,Airpore Old 3,3,3.485,30.953,0.112590056
2130,Airpore Medium 1,4,7.227,67.932,0.106385798
2130,Airpore Medium 2,5,5.648,64.989,0.086907015
2133,background,0,4.061,39.702,0.102287038
2133,Airpore Old 1,1,2.396,26.955,0.088888889
2133,Airpore Old 2,2,5.29,72.802,0.072662839
2133,Airpore Old 3,3,3.279,29.85,0.109849246
2133,Airpore Medium 1,4,7.307,66.521,0.109845011
2133,Airpore Medium 2,5,5.681,64.399,0.088215656
2136,background,0,3.997,39.962,0.100020019
2136,Airpore Old 1,1,2.501,26.443,0.094580796
2136,Airpore Old 2,2,5.4,72.687,0.074291139
2136,Airpore Old 3,3,3.472,30.456,0.114000525
2136,Airpore Medium 1,4,7.128,67.811,0.105115689
2136,Airpore Medium 2,5,5.686,64.534,0.088108594
2139,background,0,4.026,39.735,0.101321253
2139,Airpore Old 1,1,2.342,26.747,0.087561222
2139,Airpore Old 2,2,5.199,71.291,0.072926456
2139,Airpore Old 3,3,3.48,30.562,0.113866894
2139,Airpore Medium 1,4,7.128,67.339,0.105852478
2139,Airpore Medium 2,5,5.616,64.917,0.086510467
2142,background,0,4.07,39.606,0.102762208
2142,Airpore Old 1,1,2.345,26.642,0.088018917
2142,Airpore Old 2,2,5.302,72.062,0.073575532
2142,Airpore Old 3,3,3.211,29.847,0.107582002
2142,Airpore Medium 1,4,7.362,67.868,0.108475276
2142,Airpore Medium 2,5,5.561,64.838,0.085767605
2145,background,0,3.992,39.767,0.100384741
2145,Airpore Old 1,1,2.402,26.891,0.089323566
2145,Airpore Old 2,2,5.373,71.211,0.075451826
2145,Airpore Old 3,3,3.436,30.199,0.113778602
2145,Airpore Medium 1,4,7.158,67.865,0.105474103
2145,Airpore Medium 2,5,5.477,65.21,0.083990186
2148,background,0,3.917,39.81,0.098392364
2148,Airpore Old 1,1,2.461,27.21,0.090444689
2148,Airpore Old 2,2,5.376,72.457,0.07419573
2148,Airpore Old 3,3,3.439,30.205,0.113855322
2148,Airpore Medium 1,4,7.3,67.753,0.107744307
2148,Airpore Medium 2,5,5.729,65.781,0.087092017
2151,background,0,3.944,39.943,0.098740706
2151,Airpore Old 1,1,2.362,26.985,0.087530109
2151,Airpore Old 2,2,5.33,71.633,0.074407047
2151,Airpore Old 3,3,3.523,29.995,0.117452909
2151,Airpore Medium 1,4,7.19,67.802,0.106044069
2151,Airpore Medium 2,5,5.436,64.68,0.084044527
2154,background,0,4.069,39.669,0.102573798
2154,Airpore Old 1,1,2.47,26.339,0.093777288
2154,Airpore Old 2,2,5.312,71.646,0.074142311
2154,Airpore Old 3,3,3.372,30.594,0.11021769
2154,Airpore Medium 1,4,7.137,68.01,0.10494045
2154,Airpore Medium 2,5,5.635,65.656,0.085826124
2157,background,0,3.966,39.79,0.099673285
2157,Airpore Old 1,1,2.58,26.58,0.097065463
2157,Airpore Old 2,2,5.484,72.588,0.075549678
2157,Airpore Old 3,3,3.429,30.902,0.110963692
2157,Airpore Medium 1,4,7.215,68.04,0.106040564
2157,Airpore Medium 2,5,5.617,65.549,0.08569162
2160,background,0,3.965,39.568,0.100207238
2160,Airpore Old 1,1,2.337,26.97,0.086651835
2160,Airpore Old 2,2,5.398,72.591,0.074361835
2160,Airpore Old 3,3,3.326,29.943,0.111077714
2160,Airpore Medium 1,4,7.064,67.744,0.104274917
2160,Airpore Medium 2,5,5.604,65.378,0.085716908
2163,background,0,3.932,39.68,0.099092742
2163,Airpore Old 1,1,2.279,26.582,0.085734708
2163,Airpore Old 2,2,5.098,72.844,0.069985174
2163,Airpore Old 3,3,3.408,30.378,0.112186451
2163,Airpore Medium 1,4,7.341,68.509,0.107153805
2163,Airpore Medium 2,5,5.711,65.292,0.087468603
2166,background,0,4.014,39.639,0.101263907
2166,Airpore Old 1,1,2.325,26.755,0.086899645
2166,Airpore Old 2,2,5.391,71.483,0.075416533
2166,Airpore Old 3,3,3.564,30.067,0.118535271
2166,Airpore Medium 1,4,6.987,68.012,0.102731871
2166,Airpore Medium 2,5,5.519,64.928,0.085001848
2169,background,0,3.985,39.808,0.100105506
2169,Airpore Old 1,1,2.449,26.891,0.091071362
2169,Airpore Old 2,2,5.281,72.762,0.072579093
2169,Airpore Old 3,3,3.452,30.847,0.111907155
2169,Airpore Medium 1,4,6.93,67.598,0.102517826
2169,Airpore Medium 2,5,5.676,65.781,0.086286314
2172,background,0,4.007,39.832,0.10059751
2172,Airpore Old 1,1,2.473,26.367,0.093791482
2172,Airpore Old 2,2,5.127,72.328,0.070885411
2172,Airpore Old 3,3,3.332,30.495,0.109263814
2172,Airpore Medium 1,4,7.566,66.661,0.113499647
2172,Airpore Medium 2,5,5.756,64.717,0.088941082
2175,background,0,3.968,39.419,0.100662117
2175,Airpore Old 1,1,2.365,26.721,0.088507167
2175,Airpore Old 2,2,5.523,71.883,0.076833187
2175,Airpore Old 3,3,3.357,30.375,0.110518519
2175,Airpore Medium 1,4,7.078,66.959,0.105706477
2175,Airpore Medium 2,5,5.517,65.638,0.084051921
2178,background,0,4.007,39.274,0.102026786
2178,Airpore Old 1,1,2.377,25.882,0.091839889
2178,Airpore Old 2,2,5.338,70.575,0.075635848
2178,Airpore Old 3,3,3.486,30.303,0.115038115
2178,Airpore Medium 1,4,7.143,68.292,0.104594975
2178,Airpore Medium 2,5,5.562,65.138,0.085387946
2181,background,0,4.043,39.445,0.102497148
2181,Airpore Old 1,1,2.296,26.509,0.086612094
2181,Airpore Old 2,2,5.182,72.585,0.071392161
2181,Airpore Old 3,3,3.295,29.98,0.109906604
2181,Airpore Medium 1,4,7.307,67.552,0.108168522
2181,Airpore Medium 2,5,5.741,65.486,0.087667593
2184,background,0,4.045,39.501,0.102402471
2184,Airpore Old 1,1,2.453,26.082,0.094049536
2184,Airpore Old 2,2,5.121,72.038,0.071087482
2184,Airpore Old 3,3,3.282,30.4,0.107960526
2184,Airpore Medium 1,4,7.054,67.271,0.104859449
2184,Airpore Medium 2,5,5.455,65.694,0.083036503
2187,background,0,3.918,39.358,0.099547741
2187,Airpore Old 1,1,2.434,25.839,0.094198692
2187,Airpore Old 2,2,5.132,71.384,0.071892861
2187,Airpore Old 3,3,3.322,30.064,0.110497605
2187,Airpore Medium 1,4,7.319,68.284,0.107184699
2187,Airpore Medium 2,5,5.627,65.502,0.085905774
2190,background,0,3.888,39.532,0.098350703
2190,Airpore Old 1,1,2.456,26.583,0.092389873
2190,Airpore Old 2,2,5.44,72.022,0.075532476
2190,Airpore Old 3,3,3.349,29.6,0.113141892
2190,Airpore Medium 1,4,7.211,67.997,0.106048796
2190,Airpore Medium 2,5,5.652,65.626,0.086124402
2193,background,0,3.988,39.433,0.101133568
2193,Airpore Old 1,1,2.293,26.007,0.08816857
2193,Airpore Old 2,2,5.571,71.869,0.077516036
2193,Airpore Old 3,3,3.415,30.439,0.112191596
2193,Airpore Medium 1,4,7.1,67.747,0.104801689
2193,Airpore Medium 2,5,5.736,65.533,0.087528421
2196,background,0,3.955,39.62,0.099823322
2196,Airpore Old 1,1,2.388,26.263,0.090926398
2196,Airpore Old 2,2,5.321,72.354,0.0735412
2196,Airpore Old 3,3,3.448,30.281,0.113866781
2196,Airpore Medium 1,4,7.126,68.018,0.104766385
2196,Airpore Medium 2,5,5.486,65.505,0.083749332
2199,background,0,3.922,39.688,0.098820802
2199,Airpore Old 1,1,2.289,26.454,0.086527557
2199,Airpore Old 2,2,5.258,72.238,0.072787176
2199,Airpore Old 3,3,3.386,30.157,0.112279073
2199,Airpore Medium 1,4,7.2,68.386,0.105284707
2199,Airpore Medium 2,5,5.614,65.415,0.085821295
2202,background,0,3.894,39.672,0.09815487
2202,Airpore Old 1,1,2.388,26.558,0.089916409
2202,Airpore Old 2,2,5.344,71.532,0.074707823
2202,Airpore Old 3,3,3.276,30.076,0.108924059
2202,Airpore Medium 1,4,7.208,67.596,0.106633529
2202,Airpore Medium 2,5,5.7,65.904,0.086489439
2205,background,0,3.938,39.766,0.099029322
2205,Airpore Old 1,1,2.371,27.016,0.087762807
2205,Airpore Old 2,2,5.247,72.267,0.072605754
2205,Airpore Old 3,3,3.384,30.421,0.111238947
2205,Airpore Medium 1,4,7.319,68.095,0.107482194
2205,Airpore Medium 2,5,5.61,66.357,0.084542701
2208,background,0,3.97,40.141,0.098901373
2208,Airpore Old 1,1,2.371,26.378,0.089885511
2208,Airpore Old 2,2,5.183,72.158,0.071828487
2208,Airpore Old 3,3,3.274,30.684,0.106700561
2208,Airpore Medium 1,4,7.277,68.378,0.106423119
2208,Airpore Medium 2,5,5.8,66.172,0.087650366
2211,background,0,3.88,40.011,0.096973332
2211,Airpore Old 1,1,2.511,26.398,0.095120842
2211,Airpore Old 2,2,5.452,72.73,0.074962189
2211,Airpore Old 3,3,3.229,30.197,0.106931152
2211,Airpore Medium 1,4,7.321,68.326,0.107148084
2211,Airpore Medium 2,5,5.685,65.626,0.086627251
2214,background,0,4.071,40.291,0.101039934
2214,Airpore Old 1,1,2.495,26.985,0.092458773
2214,Airpore Old 2,2,5.317,72.078,0.073767308
2214,Airpore Old 3,3,3.497,30.263,0.115553646
2214,Airpore Medium 1,4,7.195,67.995,0.105816604
2214,Airpore Medium 2,5,5.523,65.586,0.084210045
2217,background,0,4.019,39.801,0.100977362
2217,Airpore Old 1,1,2.487,26.363,0.09433676
2217,Airpore Old 2,2,5.407,72.78,0.074292388
2217,Airpore Old 3,3,3.428,29.915,0.114591342
2217,Airpore Medium 1,4,7.24,68.472,0.105736651
2217,Airpore Medium 2,5,5.763,65.511,0.087969959
2220,background,0,3.888,40.004,0.097190281
2220,Airpore Old 1,1,2.419,26.445,0.091472868
2220,Airpore Old 2,2,5.303,72.113,0.073537365
2220,Airpore Old 3,3,3.43,30.29,0.113238693
2220,Airpore Medium 1,4,7.192,67.912,0.105901755
2220,Airpore Medium 2,5,5.566,66.235,0.084034121
2223,background,0,3.962,39.197,0.101079164
2223,Airpore Old 1,1,2.363,27.101,0.087192355
2223,Airpore Old 2,2,5.358,72.884,0.073514077
2223,Airpore Old 3,3,3.467,30.491,0.113705684
2223,Airpore Medium 1,4,7.165,67.323,0.106427224
2223,Airpore Medium 2,5,5.673,65.21,0.08699586
2226,background,0,3.993,39.391,0.101368333
2226,Airpore Old 1,1,2.587,26.279,0.098443624
2226,Airpore Old 2,2,5.103,72.208,0.07067084
2226,Airpore Old 3,3,3.426,30.661,0.111738039
2226,Airpore Medium 1,4,6.998,67.21,0.104121411
2226,Airpore Medium 2,5,5.536,65.942,0.083952564
2229,background,0,3.915,39.199,0.099874997
2229,Airpore Old 1,1,2.451,26.481,0.092556928
2229,Airpore Old 2,2,5.308,72.11,0.073609763
2229,Airpore Old 3,3,3.431,30.897,0.11104638
2229,Airpore Medium 1,4,7.183,67.635,0.10620241
2229,Airpore Medium 2,5,5.66,64.707,0.087471216
2232,background,0,3.97,39.567,0.100336139
2232,Airpore Old 1,1,2.496,26.27,0.095013323
2232,Airpore Old 2,2,5.444,71.685,0.075943363
2232,Airpore Old 3,3,3.343,30.287,0.11037739
2232,Airpore Medium 1,4,7.088,68.296,0.103783531
2232,Airpore Medium 2,5,5.818,65.156,0.089293388
2235,background,0,3.965,39.281,0.100939385
2235,Airpore Old 1,1,2.403,26.599,0.090341742
2235,Airpore Old 2,2,5.38,71.523,0.075220558
2235,Airpore Old 3,3,3.418,29.963,0.114074025
2235,Airpore Medium 1,4,7.074,68.271,0.10361647
2235,Airpore Medium 2,5,5.603,66.032,0.084852799
2238,background,0,3.903,39.377,0.099118775
2238,Airpore Old 1,1,2.377,25.989,0.091461772
2238,Airpore Old 2,2,5.206,71.137,0.073182732
2238,Airpore Old 3,3,3.446,30.51,0.112946575
2238,Airpore Medium 1,4,7.195,67.779,0.106153823
2238,Airpore Medium 2,5,5.595,65.758,0.085084705
2241,background,0,3.916,39.305,0.09963109
2241,Airpore Old 1,1,2.494,26.546,0.093950124
2241,Airpore Old 2,2,5.307,72.325,0.073377117
2241,Airpore Old 3,3,3.333,30.049,0.110918833
2241,Airpore Medium 1,4,7.285,67.781,0.107478497
2241,Airpore Medium 2,5,5.68,65.473,0.086753318
2244,background,0,3.85,39.152,0.098334696
2244,Airpore Old 1,1,2.363,25.811,0.091550114
2244,Airpore Old 2,2,5.297,71.643,0.073936044
2244,Airpore Old 3,3,3.322,30.331,0.109524909
2244,Airpore Medium 1,4,6.891,67.816,0.101613189
2244,Airpore Medium 2,5,5.758,65.457,0.087966146
2247,background,0,3.886,38.388,0.101229551
2247,Airpore Old 1,1,2.365,26.387,0.089627468
2247,Airpore Old 2,2,5.142,71.21,0.072208959
2247,Airpore Old 3,3,3.432,30.408,0.112865036
2247,Airpore Medium 1,4,7.094,67.496,0.105102525
2247,Airpore Medium 2,5,5.491,66.145,0.083014589
2250,background,0,3.875,39.115,0.099066854
2250,Airpore Old 1,1,2.387,26.012,0.091765339
2250,Airpore Old 2,2,5.543,71.323,0.077716866
2250,Airpore Old 3,3,3.463,30.313,0.114241415
2250,Airpore Medium 1,4,7.156,68.436,0.104564849
2250,Airpore Medium 2,5,5.493,65.46,0.083913841
2253,background,0,3.872,39.135,0.098939568
2253,Airpore Old 1,1,2.477,25.708,0.09635133
2253,Airpore Old 2,2,5.087,70.636,0.072017102
2253,Airpore Old 3,3,3.313,29.917,0.110739713
2253,Airpore Medium 1,4,7.402,67.082,0.110342566
2253,Airpore Medium 2,5,5.589,65.526,0.085294387
2256,background,0,3.843,38.851,0.098916373
2256,Airpore Old 1,1,2.351,25.561,0.091976057
2256,Airpore Old 2,2,5.119,70.998,0.072100623
2256,Airpore Old 3,3,3.418,30.737,0.111201484
2256,Airpore Medium 1,4,7.256,67.549,0.107418319
2256,Airpore Medium 2,5,5.736,65.849,0.087108384
2259,background,0,3.793,38.529,0.098445327
2259,Airpore Old 1,1,2.473,25.893,0.095508439
2259,Airpore Old 2,2,5.318,69.824,0.076162924
2259,Airpore Old 3,3,3.345,29.707,0.112599724
2259,Airpore Medium 1,4,7.135,67.564,0.105603576
2259,Airpore Medium 2,5,5.589,65.782,0.084962452
2262,background,0,3.869,38.348,0.100891833
2262,Airpore Old 1,1,2.381,25.753,0.092455248
2262,Airpore Old 2,2,5.105,70.086,0.072839083
2262,Airpore Old 3,3,3.479,30.673,0.113422228
