"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"10217",2,1068.017,40.504,7,124,2,1022,3063,"RFP","Airpore Young 1"
"10218",3,1068.017,39.021,3,112,2,1022,3063,"RFP","Airpore Young 2"
"10219",4,1068.017,38.75,7,112,2,1022,3063,"RFP","Airpore old 2"
"10220",5,2248.08,46.714,7,255,2,1022,3063,"RFP","Background"
"10221",1,1068.017,8.243,0,36,1,1023,3066,"CFP","Airpore Old 1"
"10222",2,1068.017,8.602,0,43,1,1023,3066,"CFP","Airpore Young 1"
"10223",3,1068.017,7.96,0,39,1,1023,3066,"CFP","Airpore Young 2"
"10224",4,1068.017,8.954,0,39,1,1023,3066,"CFP","Airpore old 2"
"10225",5,2248.08,6.809,0,36,1,1023,3066,"CFP","Background"
"10226",1,1068.017,39.27,3,164,2,1023,3066,"RFP","Airpore Old 1"
"10227",2,1068.017,40.701,7,139,2,1023,3066,"RFP","Airpore Young 1"
"10228",3,1068.017,38.994,7,116,2,1023,3066,"RFP","Airpore Young 2"
"10229",4,1068.017,38.427,7,99,2,1023,3066,"RFP","Airpore old 2"
"10230",5,2248.08,47.03,3,255,2,1023,3066,"RFP","Background"
"10231",1,1068.017,8.119,0,47,1,1024,3069,"CFP","Airpore Old 1"
"10232",2,1068.017,8.462,0,36,1,1024,3069,"CFP","Airpore Young 1"
"10233",3,1068.017,8.138,0,35,1,1024,3069,"CFP","Airpore Young 2"
"10234",4,1068.017,9.125,0,54,1,1024,3069,"CFP","Airpore old 2"
"10235",5,2248.08,6.712,0,38,1,1024,3069,"CFP","Background"
"10236",1,1068.017,39.157,7,166,2,1024,3069,"RFP","Airpore Old 1"
"10237",2,1068.017,40.471,8,100,2,1024,3069,"RFP","Airpore Young 1"
"10238",3,1068.017,38.988,3,128,2,1024,3069,"RFP","Airpore Young 2"
"10239",4,1068.017,38.282,3,99,2,1024,3069,"RFP","Airpore old 2"
"10240",5,2248.08,46.846,3,255,2,1024,3069,"RFP","Background"
"10241",1,1068.017,8.383,0,42,1,1025,3072,"CFP","Airpore Old 1"
"10242",2,1068.017,8.282,0,35,1,1025,3072,"CFP","Airpore Young 1"
"10243",3,1068.017,7.873,0,43,1,1025,3072,"CFP","Airpore Young 2"
"10244",4,1068.017,9.203,0,48,1,1025,3072,"CFP","Airpore old 2"
"10245",5,2248.08,6.667,0,43,1,1025,3072,"CFP","Background"
"10246",1,1068.017,38.495,7,154,2,1025,3072,"RFP","Airpore Old 1"
"10247",2,1068.017,40.269,11,140,2,1025,3072,"RFP","Airpore Young 1"
"10248",3,1068.017,39.214,3,99,2,1025,3072,"RFP","Airpore Young 2"
"10249",4,1068.017,38.18,3,128,2,1025,3072,"RFP","Airpore old 2"
"10250",5,2248.08,46.873,7,255,2,1025,3072,"RFP","Background"
"10251",1,1068.017,7.951,0,35,1,1026,3075,"CFP","Airpore Old 1"
"10252",2,1068.017,8.24,0,34,1,1026,3075,"CFP","Airpore Young 1"
"10253",3,1068.017,8.345,0,36,1,1026,3075,"CFP","Airpore Young 2"
"10254",4,1068.017,9.001,0,43,1,1026,3075,"CFP","Airpore old 2"
"10255",5,2248.08,6.581,0,43,1,1026,3075,"CFP","Background"
"10256",1,1068.017,38.748,7,143,2,1026,3075,"RFP","Airpore Old 1"
"10257",2,1068.017,40.554,7,108,2,1026,3075,"RFP","Airpore Young 1"
"10258",3,1068.017,38.837,3,111,2,1026,3075,"RFP","Airpore Young 2"
"10259",4,1068.017,38.539,3,163,2,1026,3075,"RFP","Airpore old 2"
"10260",5,2248.08,47.265,3,255,2,1026,3075,"RFP","Background"
"10261",1,1068.017,7.947,0,38,1,1027,3078,"CFP","Airpore Old 1"
"10262",2,1068.017,8.169,0,38,1,1027,3078,"CFP","Airpore Young 1"
"10263",3,1068.017,8.093,0,40,1,1027,3078,"CFP","Airpore Young 2"
"10264",4,1068.017,8.824,0,47,1,1027,3078,"CFP","Airpore old 2"
"10265",5,2248.08,6.649,0,32,1,1027,3078,"CFP","Background"
"10266",1,1068.017,39.392,3,181,2,1027,3078,"RFP","Airpore Old 1"
"10267",2,1068.017,40.93,7,126,2,1027,3078,"RFP","Airpore Young 1"
"10268",3,1068.017,39.101,3,99,2,1027,3078,"RFP","Airpore Young 2"
"10269",4,1068.017,38.361,0,108,2,1027,3078,"RFP","Airpore old 2"
"10270",5,2248.08,47.087,3,255,2,1027,3078,"RFP","Background"
"10271",1,1068.017,8.305,0,35,1,1028,3081,"CFP","Airpore Old 1"
"10272",2,1068.017,8.113,0,43,1,1028,3081,"CFP","Airpore Young 1"
"10273",3,1068.017,8.165,0,39,1,1028,3081,"CFP","Airpore Young 2"
"10274",4,1068.017,8.643,0,51,1,1028,3081,"CFP","Airpore old 2"
"10275",5,2248.08,6.611,0,51,1,1028,3081,"CFP","Background"
"10276",1,1068.017,39.107,7,196,2,1028,3081,"RFP","Airpore Old 1"
"10277",2,1068.017,40.991,3,103,2,1028,3081,"RFP","Airpore Young 1"
"10278",3,1068.017,39.207,3,148,2,1028,3081,"RFP","Airpore Young 2"
"10279",4,1068.017,38.469,3,111,2,1028,3081,"RFP","Airpore old 2"
"10280",5,2248.08,46.699,3,255,2,1028,3081,"RFP","Background"
"10281",1,1068.017,8.063,0,43,1,1029,3084,"CFP","Airpore Old 1"
"10282",2,1068.017,8.29,0,39,1,1029,3084,"CFP","Airpore Young 1"
"10283",3,1068.017,8.433,0,43,1,1029,3084,"CFP","Airpore Young 2"
"10284",4,1068.017,8.651,0,39,1,1029,3084,"CFP","Airpore old 2"
"10285",5,2248.08,6.524,0,44,1,1029,3084,"CFP","Background"
"10286",1,1068.017,39.27,7,133,2,1029,3084,"RFP","Airpore Old 1"
"10287",2,1068.017,40.815,7,125,2,1029,3084,"RFP","Airpore Young 1"
"10288",3,1068.017,39.645,3,112,2,1029,3084,"RFP","Airpore Young 2"
"10289",4,1068.017,38.03,3,140,2,1029,3084,"RFP","Airpore old 2"
"10290",5,2248.08,46.759,7,238,2,1029,3084,"RFP","Background"
"10291",1,1068.017,8.086,0,35,1,1030,3087,"CFP","Airpore Old 1"
"10292",2,1068.017,8.218,0,39,1,1030,3087,"CFP","Airpore Young 1"
"10293",3,1068.017,8.659,0,40,1,1030,3087,"CFP","Airpore Young 2"
"10294",4,1068.017,8.735,0,42,1,1030,3087,"CFP","Airpore old 2"
"10295",5,2248.08,6.618,0,39,1,1030,3087,"CFP","Background"
"10296",1,1068.017,39.435,3,163,2,1030,3087,"RFP","Airpore Old 1"
"10297",2,1068.017,40.625,7,177,2,1030,3087,"RFP","Airpore Young 1"
"10298",3,1068.017,39.491,3,121,2,1030,3087,"RFP","Airpore Young 2"
"10299",4,1068.017,38.767,3,116,2,1030,3087,"RFP","Airpore old 2"
"10300",5,2248.08,47.118,7,255,2,1030,3087,"RFP","Background"
"10301",1,1068.017,8.123,0,43,1,1031,3090,"CFP","Airpore Old 1"
"10302",2,1068.017,8.132,0,39,1,1031,3090,"CFP","Airpore Young 1"
"10303",3,1068.017,8.745,0,43,1,1031,3090,"CFP","Airpore Young 2"
"10304",4,1068.017,8.593,0,39,1,1031,3090,"CFP","Airpore old 2"
"10305",5,2248.08,6.605,0,35,1,1031,3090,"CFP","Background"
"10306",1,1068.017,39.621,7,131,2,1031,3090,"RFP","Airpore Old 1"
"10307",2,1068.017,40.953,7,151,2,1031,3090,"RFP","Airpore Young 1"
"10308",3,1068.017,39.073,7,92,2,1031,3090,"RFP","Airpore Young 2"
"10309",4,1068.017,38.667,3,139,2,1031,3090,"RFP","Airpore old 2"
"10310",5,2248.08,46.892,7,246,2,1031,3090,"RFP","Background"
"10311",1,1068.017,8.145,0,39,1,1032,3093,"CFP","Airpore Old 1"
"10312",2,1068.017,8.387,0,35,1,1032,3093,"CFP","Airpore Young 1"
"10313",3,1068.017,8.523,0,39,1,1032,3093,"CFP","Airpore Young 2"
"10314",4,1068.017,8.758,0,47,1,1032,3093,"CFP","Airpore old 2"
"10315",5,2248.08,6.611,0,35,1,1032,3093,"CFP","Background"
"10316",1,1068.017,39.381,7,169,2,1032,3093,"RFP","Airpore Old 1"
"10317",2,1068.017,40.896,11,159,2,1032,3093,"RFP","Airpore Young 1"
"10318",3,1068.017,39.472,3,118,2,1032,3093,"RFP","Airpore Young 2"
"10319",4,1068.017,38.637,7,159,2,1032,3093,"RFP","Airpore old 2"
"10320",5,2248.08,46.746,3,255,2,1032,3093,"RFP","Background"
"10321",1,1068.017,8.308,0,31,1,1033,3096,"CFP","Airpore Old 1"
"10322",2,1068.017,8.545,0,35,1,1033,3096,"CFP","Airpore Young 1"
"10323",3,1068.017,8.184,0,38,1,1033,3096,"CFP","Airpore Young 2"
"10324",4,1068.017,8.751,0,50,1,1033,3096,"CFP","Airpore old 2"
"10325",5,2248.08,6.536,0,38,1,1033,3096,"CFP","Background"
"10326",1,1068.017,39.436,7,145,2,1033,3096,"RFP","Airpore Old 1"
"10327",2,1068.017,41.624,7,123,2,1033,3096,"RFP","Airpore Young 1"
"10328",3,1068.017,39.112,3,108,2,1033,3096,"RFP","Airpore Young 2"
"10329",4,1068.017,38.626,7,119,2,1033,3096,"RFP","Airpore old 2"
"10330",5,2248.08,47.052,0,233,2,1033,3096,"RFP","Background"
"10331",1,1068.017,8.634,0,43,1,1034,3099,"CFP","Airpore Old 1"
"10332",2,1068.017,9.012,0,40,1,1034,3099,"CFP","Airpore Young 1"
"10333",3,1068.017,8.414,0,40,1,1034,3099,"CFP","Airpore Young 2"
"10334",4,1068.017,8.697,0,43,1,1034,3099,"CFP","Airpore old 2"
"10335",5,2248.08,6.594,0,36,1,1034,3099,"CFP","Background"
"10336",1,1068.017,39.353,7,185,2,1034,3099,"RFP","Airpore Old 1"
"10337",2,1068.017,40.738,7,104,2,1034,3099,"RFP","Airpore Young 1"
"10338",3,1068.017,39.229,0,107,2,1034,3099,"RFP","Airpore Young 2"
"10339",4,1068.017,38.32,3,96,2,1034,3099,"RFP","Airpore old 2"
"10340",5,2248.08,46.828,3,255,2,1034,3099,"RFP","Background"
"10341",1,1068.017,8.464,0,39,1,1035,3102,"CFP","Airpore Old 1"
"10342",2,1068.017,9.249,0,43,1,1035,3102,"CFP","Airpore Young 1"
"10343",3,1068.017,8.415,0,47,1,1035,3102,"CFP","Airpore Young 2"
"10344",4,1068.017,8.666,0,47,1,1035,3102,"CFP","Airpore old 2"
"10345",5,2248.08,6.657,0,41,1,1035,3102,"CFP","Background"
"10346",1,1068.017,38.688,3,145,2,1035,3102,"RFP","Airpore Old 1"
"10347",2,1068.017,40.87,7,150,2,1035,3102,"RFP","Airpore Young 1"
"10348",3,1068.017,38.716,3,104,2,1035,3102,"RFP","Airpore Young 2"
"10349",4,1068.017,38.182,7,113,2,1035,3102,"RFP","Airpore old 2"
"10350",5,2248.08,47.159,7,255,2,1035,3102,"RFP","Background"
"10351",1,1068.017,8.442,0,43,1,1036,3105,"CFP","Airpore Old 1"
"10352",2,1068.017,9.175,0,43,1,1036,3105,"CFP","Airpore Young 1"
"10353",3,1068.017,8.363,0,35,1,1036,3105,"CFP","Airpore Young 2"
"10354",4,1068.017,8.624,0,39,1,1036,3105,"CFP","Airpore old 2"
"10355",5,2248.08,6.651,0,42,1,1036,3105,"CFP","Background"
"10356",1,1068.017,38.787,7,142,2,1036,3105,"RFP","Airpore Old 1"
"10357",2,1068.017,40.923,7,120,2,1036,3105,"RFP","Airpore Young 1"
"10358",3,1068.017,38.856,3,162,2,1036,3105,"RFP","Airpore Young 2"
"10359",4,1068.017,38.256,0,96,2,1036,3105,"RFP","Airpore old 2"
"10360",5,2248.08,46.376,7,255,2,1036,3105,"RFP","Background"
"10361",1,1068.017,8.438,0,44,1,1037,3108,"CFP","Airpore Old 1"
"10362",2,1068.017,9.18,0,58,1,1037,3108,"CFP","Airpore Young 1"
"10363",3,1068.017,8.288,0,36,1,1037,3108,"CFP","Airpore Young 2"
"10364",4,1068.017,8.795,0,44,1,1037,3108,"CFP","Airpore old 2"
"10365",5,2248.08,6.6,0,36,1,1037,3108,"CFP","Background"
"10366",1,1068.017,38.679,7,168,2,1037,3108,"RFP","Airpore Old 1"
"10367",2,1068.017,40.372,7,103,2,1037,3108,"RFP","Airpore Young 1"
"10368",3,1068.017,38.749,3,104,2,1037,3108,"RFP","Airpore Young 2"
"10369",4,1068.017,38.126,3,151,2,1037,3108,"RFP","Airpore old 2"
"10370",5,2248.08,46.846,3,255,2,1037,3108,"RFP","Background"
"10371",1,1068.017,8.762,0,43,1,1038,3111,"CFP","Airpore Old 1"
"10372",2,1068.017,8.702,0,39,1,1038,3111,"CFP","Airpore Young 1"
"10373",3,1068.017,8.951,0,39,1,1038,3111,"CFP","Airpore Young 2"
"10374",4,1068.017,8.811,0,43,1,1038,3111,"CFP","Airpore old 2"
"10375",5,2248.08,6.613,0,35,1,1038,3111,"CFP","Background"
"10376",1,1068.017,38.803,3,140,2,1038,3111,"RFP","Airpore Old 1"
"10377",2,1068.017,40.009,3,96,2,1038,3111,"RFP","Airpore Young 1"
"10378",3,1068.017,38.969,3,104,2,1038,3111,"RFP","Airpore Young 2"
"10379",4,1068.017,38.07,3,99,2,1038,3111,"RFP","Airpore old 2"
"10380",5,2248.08,46.359,3,255,2,1038,3111,"RFP","Background"
"10381",1,1068.017,8.869,0,62,1,1039,3114,"CFP","Airpore Old 1"
"10382",2,1068.017,8.643,0,39,1,1039,3114,"CFP","Airpore Young 1"
"10383",3,1068.017,9.015,0,47,1,1039,3114,"CFP","Airpore Young 2"
"10384",4,1068.017,8.747,0,42,1,1039,3114,"CFP","Airpore old 2"
"10385",5,2248.08,6.653,0,35,1,1039,3114,"CFP","Background"
"10386",1,1068.017,38.988,7,143,2,1039,3114,"RFP","Airpore Old 1"
"10387",2,1068.017,40.349,7,113,2,1039,3114,"RFP","Airpore Young 1"
"10388",3,1068.017,39.324,3,121,2,1039,3114,"RFP","Airpore Young 2"
"10389",4,1068.017,38.195,3,99,2,1039,3114,"RFP","Airpore old 2"
"10390",5,2248.08,46.163,7,255,2,1039,3114,"RFP","Background"
"10391",1,1068.017,8.626,0,39,1,1040,3117,"CFP","Airpore Old 1"
"10392",2,1068.017,8.407,0,41,1,1040,3117,"CFP","Airpore Young 1"
"10393",3,1068.017,8.984,0,46,1,1040,3117,"CFP","Airpore Young 2"
"10394",4,1068.017,8.795,0,46,1,1040,3117,"CFP","Airpore old 2"
"10395",5,2248.08,6.756,0,45,1,1040,3117,"CFP","Background"
"10396",1,1068.017,39.34,7,159,2,1040,3117,"RFP","Airpore Old 1"
"10397",2,1068.017,40.443,7,176,2,1040,3117,"RFP","Airpore Young 1"
"10398",3,1068.017,38.721,7,99,2,1040,3117,"RFP","Airpore Young 2"
"10399",4,1068.017,38.191,7,135,2,1040,3117,"RFP","Airpore old 2"
"10400",5,2248.08,46.651,7,255,2,1040,3117,"RFP","Background"
"10401",1,1068.017,8.368,0,43,1,1041,3120,"CFP","Airpore Old 1"
"10402",2,1068.017,8.295,0,42,1,1041,3120,"CFP","Airpore Young 1"
"10403",3,1068.017,8.211,0,48,1,1041,3120,"CFP","Airpore Young 2"
"10404",4,1068.017,8.948,0,40,1,1041,3120,"CFP","Airpore old 2"
"10405",5,2248.08,6.585,0,39,1,1041,3120,"CFP","Background"
"10406",1,1068.017,39.561,7,166,2,1041,3120,"RFP","Airpore Old 1"
"10407",2,1068.017,40.744,7,124,2,1041,3120,"RFP","Airpore Young 1"
"10408",3,1068.017,38.76,3,95,2,1041,3120,"RFP","Airpore Young 2"
"10409",4,1068.017,38.771,7,105,2,1041,3120,"RFP","Airpore old 2"
"10410",5,2248.08,46.849,3,255,2,1041,3120,"RFP","Background"
"10411",1,1068.017,8.191,0,39,1,1042,3123,"CFP","Airpore Old 1"
"10412",2,1068.017,8.23,0,35,1,1042,3123,"CFP","Airpore Young 1"
"10413",3,1068.017,7.943,0,36,1,1042,3123,"CFP","Airpore Young 2"
"10414",4,1068.017,9.017,0,46,1,1042,3123,"CFP","Airpore old 2"
"10415",5,2248.08,6.588,0,44,1,1042,3123,"CFP","Background"
"10416",1,1068.017,39.176,8,139,2,1042,3123,"RFP","Airpore Old 1"
"10417",2,1068.017,41.315,8,112,2,1042,3123,"RFP","Airpore Young 1"
"10418",3,1068.017,39.674,0,103,2,1042,3123,"RFP","Airpore Young 2"
"10419",4,1068.017,38.621,3,127,2,1042,3123,"RFP","Airpore old 2"
"10420",5,2248.08,46.997,3,255,2,1042,3123,"RFP","Background"
"10421",1,1068.017,8.067,0,31,1,1043,3126,"CFP","Airpore Old 1"
"10422",2,1068.017,8.304,0,50,1,1043,3126,"CFP","Airpore Young 1"
"10423",3,1068.017,7.919,0,43,1,1043,3126,"CFP","Airpore Young 2"
"10424",4,1068.017,8.705,0,40,1,1043,3126,"CFP","Airpore old 2"
"10425",5,2248.08,6.577,0,36,1,1043,3126,"CFP","Background"
"10426",1,1068.017,39.41,7,174,2,1043,3126,"RFP","Airpore Old 1"
"10427",2,1068.017,41.113,7,115,2,1043,3126,"RFP","Airpore Young 1"
"10428",3,1068.017,38.819,0,123,2,1043,3126,"RFP","Airpore Young 2"
"10429",4,1068.017,38.653,7,151,2,1043,3126,"RFP","Airpore old 2"
"10430",5,2248.08,46.681,3,255,2,1043,3126,"RFP","Background"
"10431",1,1068.017,8.099,0,53,1,1044,3129,"CFP","Airpore Old 1"
"10432",2,1068.017,8.334,0,35,1,1044,3129,"CFP","Airpore Young 1"
"10433",3,1068.017,7.726,0,37,1,1044,3129,"CFP","Airpore Young 2"
"10434",4,1068.017,8.875,0,40,1,1044,3129,"CFP","Airpore old 2"
"10435",5,2248.08,6.467,0,43,1,1044,3129,"CFP","Background"
"10436",1,1068.017,38.96,3,134,2,1044,3129,"RFP","Airpore Old 1"
"10437",2,1068.017,40.972,7,108,2,1044,3129,"RFP","Airpore Young 1"
"10438",3,1068.017,39.473,3,117,2,1044,3129,"RFP","Airpore Young 2"
"10439",4,1068.017,38.878,7,100,2,1044,3129,"RFP","Airpore old 2"
"10440",5,2248.08,46.946,7,255,2,1044,3129,"RFP","Background"
"10441",1,1068.017,8.061,0,39,1,1045,3132,"CFP","Airpore Old 1"
"10442",2,1068.017,8.23,0,38,1,1045,3132,"CFP","Airpore Young 1"
"10443",3,1068.017,7.845,0,35,1,1045,3132,"CFP","Airpore Young 2"
"10444",4,1068.017,8.785,0,50,1,1045,3132,"CFP","Airpore old 2"
"10445",5,2248.08,6.683,0,42,1,1045,3132,"CFP","Background"
"10446",1,1068.017,38.939,7,158,2,1045,3132,"RFP","Airpore Old 1"
"10447",2,1068.017,41.078,7,109,2,1045,3132,"RFP","Airpore Young 1"
"10448",3,1068.017,38.956,3,104,2,1045,3132,"RFP","Airpore Young 2"
"10449",4,1068.017,38.727,7,95,2,1045,3132,"RFP","Airpore old 2"
"10450",5,2248.08,46.899,7,255,2,1045,3132,"RFP","Background"
"10451",1,1068.017,8.133,0,39,1,1046,3135,"CFP","Airpore Old 1"
"10452",2,1068.017,8.205,0,47,1,1046,3135,"CFP","Airpore Young 1"
"10453",3,1068.017,7.942,0,43,1,1046,3135,"CFP","Airpore Young 2"
"10454",4,1068.017,8.74,0,39,1,1046,3135,"CFP","Airpore old 2"
"10455",5,2248.08,6.621,0,47,1,1046,3135,"CFP","Background"
"10456",1,1068.017,38.967,7,179,2,1046,3135,"RFP","Airpore Old 1"
"10457",2,1068.017,40.545,7,108,2,1046,3135,"RFP","Airpore Young 1"
"10458",3,1068.017,38.682,3,103,2,1046,3135,"RFP","Airpore Young 2"
"10459",4,1068.017,38.402,3,95,2,1046,3135,"RFP","Airpore old 2"
"10460",5,2248.08,46.623,7,255,2,1046,3135,"RFP","Background"
"10461",1,1068.017,7.988,0,35,1,1047,3138,"CFP","Airpore Old 1"
"10462",2,1068.017,8.33,0,36,1,1047,3138,"CFP","Airpore Young 1"
"10463",3,1068.017,8.116,0,36,1,1047,3138,"CFP","Airpore Young 2"
"10464",4,1068.017,8.802,0,48,1,1047,3138,"CFP","Airpore old 2"
"10465",5,2248.08,6.505,0,35,1,1047,3138,"CFP","Background"
"10466",1,1068.017,38.673,8,139,2,1047,3138,"RFP","Airpore Old 1"
"10467",2,1068.017,41.003,7,115,2,1047,3138,"RFP","Airpore Young 1"
"10468",3,1068.017,39.169,3,137,2,1047,3138,"RFP","Airpore Young 2"
"10469",4,1068.017,38.349,3,99,2,1047,3138,"RFP","Airpore old 2"
"10470",5,2248.08,46.595,3,255,2,1047,3138,"RFP","Background"
"10471",1,1068.017,7.932,0,39,1,1048,3141,"CFP","Airpore Old 1"
"10472",2,1068.017,8.139,0,35,1,1048,3141,"CFP","Airpore Young 1"
"10473",3,1068.017,7.847,0,35,1,1048,3141,"CFP","Airpore Young 2"
"10474",4,1068.017,8.868,0,46,1,1048,3141,"CFP","Airpore old 2"
"10475",5,2248.08,6.662,0,43,1,1048,3141,"CFP","Background"
"10476",1,1068.017,38.835,3,139,2,1048,3141,"RFP","Airpore Old 1"
"10477",2,1068.017,41.27,7,112,2,1048,3141,"RFP","Airpore Young 1"
"10478",3,1068.017,38.804,3,108,2,1048,3141,"RFP","Airpore Young 2"
"10479",4,1068.017,38.821,3,107,2,1048,3141,"RFP","Airpore old 2"
"10480",5,2248.08,46.58,7,255,2,1048,3141,"RFP","Background"
"10481",1,1068.017,8.105,0,31,1,1049,3144,"CFP","Airpore Old 1"
"10482",2,1068.017,8.323,0,36,1,1049,3144,"CFP","Airpore Young 1"
"10483",3,1068.017,7.705,0,39,1,1049,3144,"CFP","Airpore Young 2"
"10484",4,1068.017,9.507,0,55,1,1049,3144,"CFP","Airpore old 2"
"10485",5,2248.08,6.439,0,35,1,1049,3144,"CFP","Background"
"10486",1,1068.017,38.63,3,147,2,1049,3144,"RFP","Airpore Old 1"
"10487",2,1068.017,40.766,7,115,2,1049,3144,"RFP","Airpore Young 1"
"10488",3,1068.017,39.143,3,96,2,1049,3144,"RFP","Airpore Young 2"
"10489",4,1068.017,38.374,3,99,2,1049,3144,"RFP","Airpore old 2"
"10490",5,2248.08,46.873,3,255,2,1049,3144,"RFP","Background"
"10491",1,1068.017,8.017,0,36,1,1050,3147,"CFP","Airpore Old 1"
"10492",2,1068.017,8.398,0,35,1,1050,3147,"CFP","Airpore Young 1"
"10493",3,1068.017,7.895,0,35,1,1050,3147,"CFP","Airpore Young 2"
"10494",4,1068.017,9.532,0,43,1,1050,3147,"CFP","Airpore old 2"
"10495",5,2248.08,6.445,0,39,1,1050,3147,"CFP","Background"
"10496",1,1068.017,39.109,7,147,2,1050,3147,"RFP","Airpore Old 1"
"10497",2,1068.017,40.878,7,152,2,1050,3147,"RFP","Airpore Young 1"
"10498",3,1068.017,38.824,0,97,2,1050,3147,"RFP","Airpore Young 2"
"10499",4,1068.017,38.482,3,108,2,1050,3147,"RFP","Airpore old 2"
"10500",5,2248.08,46.976,7,255,2,1050,3147,"RFP","Background"
"10501",1,1068.017,8.061,0,46,1,1051,3150,"CFP","Airpore Old 1"
"10502",2,1068.017,8.336,0,35,1,1051,3150,"CFP","Airpore Young 1"
"10503",3,1068.017,7.79,0,36,1,1051,3150,"CFP","Airpore Young 2"
"10504",4,1068.017,9.242,0,51,1,1051,3150,"CFP","Airpore old 2"
"10505",5,2248.08,6.499,0,47,1,1051,3150,"CFP","Background"
"10506",1,1068.017,38.89,7,151,2,1051,3150,"RFP","Airpore Old 1"
"10507",2,1068.017,40.422,7,119,2,1051,3150,"RFP","Airpore Young 1"
"10508",3,1068.017,38.874,3,100,2,1051,3150,"RFP","Airpore Young 2"
"10509",4,1068.017,38.618,7,173,2,1051,3150,"RFP","Airpore old 2"
"10510",5,2248.08,46.458,3,255,2,1051,3150,"RFP","Background"
"10511",1,1068.017,8.206,0,39,1,1052,3153,"CFP","Airpore Old 1"
"10512",2,1068.017,8.251,0,35,1,1052,3153,"CFP","Airpore Young 1"
"10513",3,1068.017,7.821,0,35,1,1052,3153,"CFP","Airpore Young 2"
"10514",4,1068.017,8.974,0,58,1,1052,3153,"CFP","Airpore old 2"
"10515",5,2248.08,6.535,0,36,1,1052,3153,"CFP","Background"
"10516",1,1068.017,39,7,172,2,1052,3153,"RFP","Airpore Old 1"
"10517",2,1068.017,41.069,7,112,2,1052,3153,"RFP","Airpore Young 1"
"10518",3,1068.017,38.652,3,100,2,1052,3153,"RFP","Airpore Young 2"
"10519",4,1068.017,38.631,3,108,2,1052,3153,"RFP","Airpore old 2"
"10520",5,2248.08,46.838,7,255,2,1052,3153,"RFP","Background"
"10521",1,1068.017,8.466,0,47,1,1053,3156,"CFP","Airpore Old 1"
"10522",2,1068.017,8.306,0,38,1,1053,3156,"CFP","Airpore Young 1"
"10523",3,1068.017,7.767,0,35,1,1053,3156,"CFP","Airpore Young 2"
"10524",4,1068.017,8.652,0,47,1,1053,3156,"CFP","Airpore old 2"
"10525",5,2248.08,6.452,0,39,1,1053,3156,"CFP","Background"
"10526",1,1068.017,38.488,7,140,2,1053,3156,"RFP","Airpore Old 1"
"10527",2,1068.017,40.724,8,143,2,1053,3156,"RFP","Airpore Young 1"
"10528",3,1068.017,39.029,3,111,2,1053,3156,"RFP","Airpore Young 2"
"10529",4,1068.017,38.315,7,116,2,1053,3156,"RFP","Airpore old 2"
"10530",5,2248.08,46.509,3,255,2,1053,3156,"RFP","Background"
"10531",1,1068.017,8.591,0,39,1,1054,3159,"CFP","Airpore Old 1"
"10532",2,1068.017,8.361,0,43,1,1054,3159,"CFP","Airpore Young 1"
"10533",3,1068.017,7.704,0,32,1,1054,3159,"CFP","Airpore Young 2"
"10534",4,1068.017,8.679,0,43,1,1054,3159,"CFP","Airpore old 2"
"10535",5,2248.08,6.585,0,34,1,1054,3159,"CFP","Background"
"10536",1,1068.017,38.532,7,161,2,1054,3159,"RFP","Airpore Old 1"
"10537",2,1068.017,40.862,7,122,2,1054,3159,"RFP","Airpore Young 1"
"10538",3,1068.017,38.437,3,119,2,1054,3159,"RFP","Airpore Young 2"
"10539",4,1068.017,38.136,7,107,2,1054,3159,"RFP","Airpore old 2"
"10540",5,2248.08,46.225,3,248,2,1054,3159,"RFP","Background"
"10541",1,1068.017,8.323,0,40,1,1055,3162,"CFP","Airpore Old 1"
"10542",2,1068.017,8.372,0,35,1,1055,3162,"CFP","Airpore Young 1"
"10543",3,1068.017,7.721,0,31,1,1055,3162,"CFP","Airpore Young 2"
"10544",4,1068.017,8.977,0,38,1,1055,3162,"CFP","Airpore old 2"
"10545",5,2248.08,6.556,0,35,1,1055,3162,"CFP","Background"
"10546",1,1068.017,38.794,7,137,2,1055,3162,"RFP","Airpore Old 1"
"10547",2,1068.017,40.788,7,111,2,1055,3162,"RFP","Airpore Young 1"
"10548",3,1068.017,38.845,7,105,2,1055,3162,"RFP","Airpore Young 2"
"10549",4,1068.017,38.627,7,134,2,1055,3162,"RFP","Airpore old 2"
"10550",5,2248.08,46.724,3,255,2,1055,3162,"RFP","Background"
"10551",1,1068.017,8.35,0,39,1,1056,3165,"CFP","Airpore Old 1"
"10552",2,1068.017,8.188,0,39,1,1056,3165,"CFP","Airpore Young 1"
"10553",3,1068.017,7.912,0,32,1,1056,3165,"CFP","Airpore Young 2"
"10554",4,1068.017,9.146,0,35,1,1056,3165,"CFP","Airpore old 2"
"10555",5,2248.08,6.575,0,31,1,1056,3165,"CFP","Background"
"10556",1,1068.017,38.907,7,203,2,1056,3165,"RFP","Airpore Old 1"
"10557",2,1068.017,41,7,123,2,1056,3165,"RFP","Airpore Young 1"
"10558",3,1068.017,38.464,3,149,2,1056,3165,"RFP","Airpore Young 2"
"10559",4,1068.017,38.457,7,108,2,1056,3165,"RFP","Airpore old 2"
