"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
1,1068.017,39.881,3,189,2,855,2562,"RFP","Airpore Old 1"
2,1068.017,40.28,7,105,2,855,2562,"RFP","Airpore Old 2"
3,1068.017,39.117,7,111,2,855,2562,"RFP","Airpore Old 3"
4,1068.017,38.335,7,99,2,855,2562,"RFP","Airpore Medium 1"
5,2248.08,46.821,3,255,2,855,2562,"RFP","background"
1,1068.017,8.375,0,39,1,856,2565,"GFP","Airpore Old 1"
2,1068.017,8.548,0,43,1,856,2565,"GFP","Airpore Old 2"
3,1068.017,8.287,0,42,1,856,2565,"GFP","Airpore Old 3"
4,1068.017,8.875,0,39,1,856,2565,"GFP","Airpore Medium 1"
5,2248.08,6.514,0,44,1,856,2565,"GFP","background"
1,1068.017,39.769,3,246,2,856,2565,"RFP","Airpore Old 1"
2,1068.017,40.306,7,161,2,856,2565,"RFP","Airpore Old 2"
3,1068.017,39.617,3,108,2,856,2565,"RFP","Airpore Old 3"
4,1068.017,38.629,7,127,2,856,2565,"RFP","Airpore Medium 1"
5,2248.08,46.947,7,255,2,856,2565,"RFP","background"
1,1068.017,8.294,0,47,1,857,2568,"GFP","Airpore Old 1"
2,1068.017,8.471,0,35,1,857,2568,"GFP","Airpore Old 2"
3,1068.017,8.304,0,35,1,857,2568,"GFP","Airpore Old 3"
4,1068.017,8.827,0,43,1,857,2568,"GFP","Airpore Medium 1"
5,2248.08,6.632,0,44,1,857,2568,"GFP","background"
1,1068.017,40.198,7,208,2,857,2568,"RFP","Airpore Old 1"
2,1068.017,40.442,11,96,2,857,2568,"RFP","Airpore Old 2"
3,1068.017,39.073,3,108,2,857,2568,"RFP","Airpore Old 3"
4,1068.017,38.349,0,111,2,857,2568,"RFP","Airpore Medium 1"
5,2248.08,47.111,3,255,2,857,2568,"RFP","background"
1,1068.017,8.488,0,46,1,858,2571,"GFP","Airpore Old 1"
2,1068.017,8.259,0,40,1,858,2571,"GFP","Airpore Old 2"
3,1068.017,8.457,0,39,1,858,2571,"GFP","Airpore Old 3"
4,1068.017,8.517,0,42,1,858,2571,"GFP","Airpore Medium 1"
5,2248.08,6.523,0,40,1,858,2571,"GFP","background"
1,1068.017,40.145,7,227,2,858,2571,"RFP","Airpore Old 1"
2,1068.017,40.09,7,103,2,858,2571,"RFP","Airpore Old 2"
3,1068.017,39.374,3,112,2,858,2571,"RFP","Airpore Old 3"
4,1068.017,38.418,7,157,2,858,2571,"RFP","Airpore Medium 1"
5,2248.08,46.89,3,255,2,858,2571,"RFP","background"
1,1068.017,8.146,0,35,1,859,2574,"GFP","Airpore Old 1"
2,1068.017,8.418,0,35,1,859,2574,"GFP","Airpore Old 2"
3,1068.017,8.837,0,39,1,859,2574,"GFP","Airpore Old 3"
4,1068.017,8.685,0,46,1,859,2574,"GFP","Airpore Medium 1"
5,2248.08,6.527,0,56,1,859,2574,"GFP","background"
1,1068.017,39.558,7,251,2,859,2574,"RFP","Airpore Old 1"
2,1068.017,40.432,3,123,2,859,2574,"RFP","Airpore Old 2"
3,1068.017,39.348,3,103,2,859,2574,"RFP","Airpore Old 3"
4,1068.017,38.436,3,108,2,859,2574,"RFP","Airpore Medium 1"
5,2248.08,46.592,3,255,2,859,2574,"RFP","background"
1,1068.017,8.271,0,39,1,860,2577,"GFP","Airpore Old 1"
2,1068.017,8.315,0,40,1,860,2577,"GFP","Airpore Old 2"
3,1068.017,8.726,0,35,1,860,2577,"GFP","Airpore Old 3"
4,1068.017,8.839,0,40,1,860,2577,"GFP","Airpore Medium 1"
5,2248.08,6.479,0,81,1,860,2577,"GFP","background"
1,1068.017,40.073,7,225,2,860,2577,"RFP","Airpore Old 1"
2,1068.017,40.438,7,100,2,860,2577,"RFP","Airpore Old 2"
3,1068.017,39.084,3,110,2,860,2577,"RFP","Airpore Old 3"
4,1068.017,38.241,3,96,2,860,2577,"RFP","Airpore Medium 1"
5,2248.08,46.441,3,255,2,860,2577,"RFP","background"
1,1068.017,8.325,0,45,1,861,2580,"GFP","Airpore Old 1"
2,1068.017,8.152,0,35,1,861,2580,"GFP","Airpore Old 2"
3,1068.017,8.499,0,57,1,861,2580,"GFP","Airpore Old 3"
4,1068.017,9.042,0,39,1,861,2580,"GFP","Airpore Medium 1"
5,2248.08,6.538,0,39,1,861,2580,"GFP","background"
1,1068.017,39.644,7,243,2,861,2580,"RFP","Airpore Old 1"
2,1068.017,39.996,7,107,2,861,2580,"RFP","Airpore Old 2"
3,1068.017,38.675,0,134,2,861,2580,"RFP","Airpore Old 3"
4,1068.017,38.223,3,172,2,861,2580,"RFP","Airpore Medium 1"
5,2248.08,46.723,7,252,2,861,2580,"RFP","background"
1,1068.017,8.304,0,39,1,862,2583,"GFP","Airpore Old 1"
2,1068.017,8.156,0,35,1,862,2583,"GFP","Airpore Old 2"
3,1068.017,8.342,0,35,1,862,2583,"GFP","Airpore Old 3"
4,1068.017,8.909,0,44,1,862,2583,"GFP","Airpore Medium 1"
5,2248.08,6.641,0,50,1,862,2583,"GFP","background"
1,1068.017,39.689,3,240,2,862,2583,"RFP","Airpore Old 1"
2,1068.017,40.78,8,115,2,862,2583,"RFP","Airpore Old 2"
3,1068.017,39.18,3,115,2,862,2583,"RFP","Airpore Old 3"
4,1068.017,37.51,0,103,2,862,2583,"RFP","Airpore Medium 1"
5,2248.08,46.774,3,255,2,862,2583,"RFP","background"
1,1068.017,8.052,0,43,1,863,2586,"GFP","Airpore Old 1"
2,1068.017,8.173,0,46,1,863,2586,"GFP","Airpore Old 2"
3,1068.017,8.058,0,35,1,863,2586,"GFP","Airpore Old 3"
4,1068.017,8.846,0,50,1,863,2586,"GFP","Airpore Medium 1"
5,2248.08,6.688,0,35,1,863,2586,"GFP","background"
1,1068.017,39.888,0,255,2,863,2586,"RFP","Airpore Old 1"
2,1068.017,40.339,7,141,2,863,2586,"RFP","Airpore Old 2"
3,1068.017,38.945,3,103,2,863,2586,"RFP","Airpore Old 3"
4,1068.017,37.706,3,99,2,863,2586,"RFP","Airpore Medium 1"
5,2248.08,46.435,3,255,2,863,2586,"RFP","background"
1,1068.017,8.283,0,35,1,864,2589,"GFP","Airpore Old 1"
2,1068.017,8.212,0,31,1,864,2589,"GFP","Airpore Old 2"
3,1068.017,8.12,0,35,1,864,2589,"GFP","Airpore Old 3"
4,1068.017,8.698,0,39,1,864,2589,"GFP","Airpore Medium 1"
5,2248.08,6.639,0,39,1,864,2589,"GFP","background"
1,1068.017,39.613,7,202,2,864,2589,"RFP","Airpore Old 1"
2,1068.017,40.179,7,115,2,864,2589,"RFP","Airpore Old 2"
3,1068.017,39.272,7,123,2,864,2589,"RFP","Airpore Old 3"
4,1068.017,37.846,7,88,2,864,2589,"RFP","Airpore Medium 1"
5,2248.08,46.591,3,237,2,864,2589,"RFP","background"
1,1068.017,8.362,0,43,1,865,2592,"GFP","Airpore Old 1"
2,1068.017,8.617,0,43,1,865,2592,"GFP","Airpore Old 2"
3,1068.017,8.046,0,34,1,865,2592,"GFP","Airpore Old 3"
4,1068.017,8.698,0,35,1,865,2592,"GFP","Airpore Medium 1"
5,2248.08,6.48,0,35,1,865,2592,"GFP","background"
1,1068.017,40.251,3,233,2,865,2592,"RFP","Airpore Old 1"
2,1068.017,40.808,3,129,2,865,2592,"RFP","Airpore Old 2"
3,1068.017,39.13,3,135,2,865,2592,"RFP","Airpore Old 3"
4,1068.017,38.438,3,106,2,865,2592,"RFP","Airpore Medium 1"
5,2248.08,47.45,3,255,2,865,2592,"RFP","background"
1,1068.017,8.223,0,39,1,866,2595,"GFP","Airpore Old 1"
2,1068.017,10.115,0,55,1,866,2595,"GFP","Airpore Old 2"
3,1068.017,7.91,0,32,1,866,2595,"GFP","Airpore Old 3"
4,1068.017,8.594,0,39,1,866,2595,"GFP","Airpore Medium 1"
5,2248.08,6.7,0,40,1,866,2595,"GFP","background"
1,1068.017,40.254,7,229,2,866,2595,"RFP","Airpore Old 1"
2,1068.017,40.921,11,104,2,866,2595,"RFP","Airpore Old 2"
3,1068.017,39.211,3,105,2,866,2595,"RFP","Airpore Old 3"
4,1068.017,38.219,3,99,2,866,2595,"RFP","Airpore Medium 1"
5,2248.08,46.891,3,237,2,866,2595,"RFP","background"
1,1068.017,8.429,0,46,1,867,2598,"GFP","Airpore Old 1"
2,1068.017,10.153,0,55,1,867,2598,"GFP","Airpore Old 2"
3,1068.017,8.106,0,36,1,867,2598,"GFP","Airpore Old 3"
4,1068.017,8.798,0,46,1,867,2598,"GFP","Airpore Medium 1"
5,2248.08,6.563,0,44,1,867,2598,"GFP","background"
1,1068.017,40.207,7,199,2,867,2598,"RFP","Airpore Old 1"
2,1068.017,40.785,7,107,2,867,2598,"RFP","Airpore Old 2"
3,1068.017,39.125,0,119,2,867,2598,"RFP","Airpore Old 3"
4,1068.017,38.198,3,99,2,867,2598,"RFP","Airpore Medium 1"
5,2248.08,46.704,3,254,2,867,2598,"RFP","background"
1,1068.017,8.481,0,43,1,868,2601,"GFP","Airpore Old 1"
2,1068.017,9.465,0,46,1,868,2601,"GFP","Airpore Old 2"
3,1068.017,8.262,0,42,1,868,2601,"GFP","Airpore Old 3"
4,1068.017,8.901,0,39,1,868,2601,"GFP","Airpore Medium 1"
5,2248.08,6.663,0,35,1,868,2601,"GFP","background"
1,1068.017,40.174,7,185,2,868,2601,"RFP","Airpore Old 1"
2,1068.017,40.645,7,99,2,868,2601,"RFP","Airpore Old 2"
3,1068.017,39.618,3,100,2,868,2601,"RFP","Airpore Old 3"
4,1068.017,37.829,7,221,2,868,2601,"RFP","Airpore Medium 1"
5,2248.08,46.902,3,251,2,868,2601,"RFP","background"
1,1068.017,8.991,0,39,1,869,2604,"GFP","Airpore Old 1"
2,1068.017,9.484,0,51,1,869,2604,"GFP","Airpore Old 2"
3,1068.017,8.105,0,43,1,869,2604,"GFP","Airpore Old 3"
4,1068.017,9.025,0,77,1,869,2604,"GFP","Airpore Medium 1"
5,2248.08,6.639,0,31,1,869,2604,"GFP","background"
1,1068.017,39.819,7,227,2,869,2604,"RFP","Airpore Old 1"
2,1068.017,41.074,8,124,2,869,2604,"RFP","Airpore Old 2"
3,1068.017,39.584,3,96,2,869,2604,"RFP","Airpore Old 3"
4,1068.017,37.952,3,97,2,869,2604,"RFP","Airpore Medium 1"
5,2248.08,47.126,3,255,2,869,2604,"RFP","background"
1,1068.017,9.042,0,39,1,870,2607,"GFP","Airpore Old 1"
2,1068.017,8.905,0,50,1,870,2607,"GFP","Airpore Old 2"
3,1068.017,8.088,0,39,1,870,2607,"GFP","Airpore Old 3"
4,1068.017,8.952,0,46,1,870,2607,"GFP","Airpore Medium 1"
5,2248.08,6.559,0,39,1,870,2607,"GFP","background"
1,1068.017,40.198,7,202,2,870,2607,"RFP","Airpore Old 1"
2,1068.017,40.493,8,128,2,870,2607,"RFP","Airpore Old 2"
3,1068.017,39.953,7,104,2,870,2607,"RFP","Airpore Old 3"
4,1068.017,38.419,7,166,2,870,2607,"RFP","Airpore Medium 1"
5,2248.08,46.965,7,255,2,870,2607,"RFP","background"
1,1068.017,8.783,0,38,1,871,2610,"GFP","Airpore Old 1"
2,1068.017,8.572,0,43,1,871,2610,"GFP","Airpore Old 2"
3,1068.017,8.271,0,35,1,871,2610,"GFP","Airpore Old 3"
4,1068.017,8.886,0,35,1,871,2610,"GFP","Airpore Medium 1"
5,2248.08,6.522,0,38,1,871,2610,"GFP","background"
1,1068.017,40.852,3,251,2,871,2610,"RFP","Airpore Old 1"
2,1068.017,40.674,7,180,2,871,2610,"RFP","Airpore Old 2"
3,1068.017,39.776,3,111,2,871,2610,"RFP","Airpore Old 3"
4,1068.017,38.015,7,107,2,871,2610,"RFP","Airpore Medium 1"
5,2248.08,47.108,3,249,2,871,2610,"RFP","background"
1,1068.017,8.502,0,35,1,872,2613,"GFP","Airpore Old 1"
2,1068.017,8.453,0,36,1,872,2613,"GFP","Airpore Old 2"
3,1068.017,7.955,0,35,1,872,2613,"GFP","Airpore Old 3"
4,1068.017,8.849,0,39,1,872,2613,"GFP","Airpore Medium 1"
5,2248.08,6.681,0,36,1,872,2613,"GFP","background"
1,1068.017,39.5,7,211,2,872,2613,"RFP","Airpore Old 1"
2,1068.017,40.949,7,112,2,872,2613,"RFP","Airpore Old 2"
3,1068.017,39.455,3,112,2,872,2613,"RFP","Airpore Old 3"
4,1068.017,38.372,3,99,2,872,2613,"RFP","Airpore Medium 1"
5,2248.08,47.017,7,255,2,872,2613,"RFP","background"
1,1068.017,8.468,0,43,1,873,2616,"GFP","Airpore Old 1"
2,1068.017,8.052,0,35,1,873,2616,"GFP","Airpore Old 2"
3,1068.017,8.077,0,34,1,873,2616,"GFP","Airpore Old 3"
4,1068.017,8.486,0,34,1,873,2616,"GFP","Airpore Medium 1"
5,2248.08,6.617,0,42,1,873,2616,"GFP","background"
1,1068.017,40.615,3,214,2,873,2616,"RFP","Airpore Old 1"
2,1068.017,40.267,7,137,2,873,2616,"RFP","Airpore Old 2"
3,1068.017,39.146,3,107,2,873,2616,"RFP","Airpore Old 3"
4,1068.017,38.482,7,100,2,873,2616,"RFP","Airpore Medium 1"
5,2248.08,46.965,3,255,2,873,2616,"RFP","background"
1,1068.017,8.744,0,46,1,874,2619,"GFP","Airpore Old 1"
2,1068.017,8.279,0,38,1,874,2619,"GFP","Airpore Old 2"
3,1068.017,8.135,0,31,1,874,2619,"GFP","Airpore Old 3"
4,1068.017,8.673,0,39,1,874,2619,"GFP","Airpore Medium 1"
5,2248.08,6.584,0,35,1,874,2619,"GFP","background"
1,1068.017,40.15,7,214,2,874,2619,"RFP","Airpore Old 1"
2,1068.017,40.515,7,99,2,874,2619,"RFP","Airpore Old 2"
3,1068.017,39.253,3,139,2,874,2619,"RFP","Airpore Old 3"
4,1068.017,37.657,3,108,2,874,2619,"RFP","Airpore Medium 1"
5,2248.08,46.968,3,246,2,874,2619,"RFP","background"
1,1068.017,8.932,0,50,1,875,2622,"GFP","Airpore Old 1"
2,1068.017,8.219,0,53,1,875,2622,"GFP","Airpore Old 2"
3,1068.017,7.949,0,35,1,875,2622,"GFP","Airpore Old 3"
4,1068.017,8.656,0,40,1,875,2622,"GFP","Airpore Medium 1"
5,2248.08,6.764,0,32,1,875,2622,"GFP","background"
1,1068.017,40.219,7,237,2,875,2622,"RFP","Airpore Old 1"
2,1068.017,40.491,7,104,2,875,2622,"RFP","Airpore Old 2"
3,1068.017,39.285,3,108,2,875,2622,"RFP","Airpore Old 3"
4,1068.017,38.153,7,109,2,875,2622,"RFP","Airpore Medium 1"
5,2248.08,46.787,0,255,2,875,2622,"RFP","background"
1,1068.017,8.968,0,51,1,876,2625,"GFP","Airpore Old 1"
2,1068.017,8.362,0,35,1,876,2625,"GFP","Airpore Old 2"
3,1068.017,8.292,0,35,1,876,2625,"GFP","Airpore Old 3"
4,1068.017,8.786,0,43,1,876,2625,"GFP","Airpore Medium 1"
5,2248.08,6.744,0,39,1,876,2625,"GFP","background"
1,1068.017,39.926,3,213,2,876,2625,"RFP","Airpore Old 1"
2,1068.017,40.48,7,102,2,876,2625,"RFP","Airpore Old 2"
3,1068.017,38.974,3,115,2,876,2625,"RFP","Airpore Old 3"
4,1068.017,37.947,3,111,2,876,2625,"RFP","Airpore Medium 1"
5,2248.08,46.798,3,255,2,876,2625,"RFP","background"
1,1068.017,8.917,0,46,1,877,2628,"GFP","Airpore Old 1"
2,1068.017,8.746,0,43,1,877,2628,"GFP","Airpore Old 2"
3,1068.017,8.362,0,35,1,877,2628,"GFP","Airpore Old 3"
4,1068.017,8.565,0,39,1,877,2628,"GFP","Airpore Medium 1"
5,2248.08,6.633,0,44,1,877,2628,"GFP","background"
1,1068.017,40.107,3,209,2,877,2628,"RFP","Airpore Old 1"
2,1068.017,40.312,7,119,2,877,2628,"RFP","Airpore Old 2"
3,1068.017,39.137,7,118,2,877,2628,"RFP","Airpore Old 3"
4,1068.017,37.911,3,196,2,877,2628,"RFP","Airpore Medium 1"
5,2248.08,46.856,3,255,2,877,2628,"RFP","background"
1,1068.017,8.457,0,38,1,878,2631,"GFP","Airpore Old 1"
2,1068.017,8.854,0,43,1,878,2631,"GFP","Airpore Old 2"
3,1068.017,9.023,0,53,1,878,2631,"GFP","Airpore Old 3"
4,1068.017,8.821,0,40,1,878,2631,"GFP","Airpore Medium 1"
5,2248.08,6.566,0,35,1,878,2631,"GFP","background"
1,1068.017,40.272,7,250,2,878,2631,"RFP","Airpore Old 1"
2,1068.017,40.593,8,107,2,878,2631,"RFP","Airpore Old 2"
3,1068.017,39.035,0,115,2,878,2631,"RFP","Airpore Old 3"
4,1068.017,37.847,3,94,2,878,2631,"RFP","Airpore Medium 1"
5,2248.08,46.894,3,251,2,878,2631,"RFP","background"
1,1068.017,8.732,0,39,1,879,2634,"GFP","Airpore Old 1"
2,1068.017,8.809,0,32,1,879,2634,"GFP","Airpore Old 2"
3,1068.017,8.848,0,59,1,879,2634,"GFP","Airpore Old 3"
4,1068.017,8.877,0,39,1,879,2634,"GFP","Airpore Medium 1"
5,2248.08,6.501,0,31,1,879,2634,"GFP","background"
1,1068.017,39.677,7,226,2,879,2634,"RFP","Airpore Old 1"
2,1068.017,40.518,8,102,2,879,2634,"RFP","Airpore Old 2"
3,1068.017,38.8,3,103,2,879,2634,"RFP","Airpore Old 3"
4,1068.017,37.744,3,109,2,879,2634,"RFP","Airpore Medium 1"
5,2248.08,47.043,7,255,2,879,2634,"RFP","background"
1,1068.017,8.427,0,38,1,880,2637,"GFP","Airpore Old 1"
2,1068.017,8.555,0,35,1,880,2637,"GFP","Airpore Old 2"
3,1068.017,8.819,0,47,1,880,2637,"GFP","Airpore Old 3"
4,1068.017,8.772,0,43,1,880,2637,"GFP","Airpore Medium 1"
5,2248.08,6.548,0,41,1,880,2637,"GFP","background"
1,1068.017,40.358,3,202,2,880,2637,"RFP","Airpore Old 1"
2,1068.017,40.584,7,109,2,880,2637,"RFP","Airpore Old 2"
3,1068.017,39.003,3,115,2,880,2637,"RFP","Airpore Old 3"
4,1068.017,38.141,3,102,2,880,2637,"RFP","Airpore Medium 1"
5,2248.08,47.106,3,222,2,880,2637,"RFP","background"
1,1068.017,8.406,0,39,1,881,2640,"GFP","Airpore Old 1"
2,1068.017,8.48,0,52,1,881,2640,"GFP","Airpore Old 2"
3,1068.017,8.304,0,43,1,881,2640,"GFP","Airpore Old 3"
4,1068.017,8.67,0,50,1,881,2640,"GFP","Airpore Medium 1"
5,2248.08,6.605,0,35,1,881,2640,"GFP","background"
1,1068.017,40.495,7,194,2,881,2640,"RFP","Airpore Old 1"
2,1068.017,40.22,7,107,2,881,2640,"RFP","Airpore Old 2"
3,1068.017,39.457,3,111,2,881,2640,"RFP","Airpore Old 3"
4,1068.017,38.231,0,105,2,881,2640,"RFP","Airpore Medium 1"
5,2248.08,47.09,7,255,2,881,2640,"RFP","background"
1,1068.017,8.368,0,39,1,882,2643,"GFP","Airpore Old 1"
2,1068.017,8.048,0,31,1,882,2643,"GFP","Airpore Old 2"
3,1068.017,8.034,0,32,1,882,2643,"GFP","Airpore Old 3"
4,1068.017,8.717,0,43,1,882,2643,"GFP","Airpore Medium 1"
5,2248.08,6.519,0,33,1,882,2643,"GFP","background"
1,1068.017,39.882,7,186,2,882,2643,"RFP","Airpore Old 1"
2,1068.017,40.764,7,97,2,882,2643,"RFP","Airpore Old 2"
3,1068.017,39.558,3,103,2,882,2643,"RFP","Airpore Old 3"
4,1068.017,38.308,7,95,2,882,2643,"RFP","Airpore Medium 1"
5,2248.08,46.607,3,255,2,882,2643,"RFP","background"
1,1068.017,8.184,0,39,1,883,2646,"GFP","Airpore Old 1"
2,1068.017,8.286,0,44,1,883,2646,"GFP","Airpore Old 2"
3,1068.017,7.923,0,39,1,883,2646,"GFP","Airpore Old 3"
4,1068.017,8.625,0,39,1,883,2646,"GFP","Airpore Medium 1"
5,2248.08,6.67,0,43,1,883,2646,"GFP","background"
1,1068.017,40.077,8,247,2,883,2646,"RFP","Airpore Old 1"
2,1068.017,40.653,7,245,2,883,2646,"RFP","Airpore Old 2"
3,1068.017,39.197,3,191,2,883,2646,"RFP","Airpore Old 3"
4,1068.017,37.996,7,111,2,883,2646,"RFP","Airpore Medium 1"
5,2248.08,46.687,7,255,2,883,2646,"RFP","background"
1,1068.017,8.117,0,45,1,884,2649,"GFP","Airpore Old 1"
2,1068.017,8.145,0,36,1,884,2649,"GFP","Airpore Old 2"
3,1068.017,7.781,0,31,1,884,2649,"GFP","Airpore Old 3"
4,1068.017,8.767,0,46,1,884,2649,"GFP","Airpore Medium 1"
5,2248.08,6.589,0,39,1,884,2649,"GFP","background"
1,1068.017,40.618,7,255,2,884,2649,"RFP","Airpore Old 1"
2,1068.017,40.36,7,126,2,884,2649,"RFP","Airpore Old 2"
3,1068.017,39.006,0,100,2,884,2649,"RFP","Airpore Old 3"
4,1068.017,37.411,3,88,2,884,2649,"RFP","Airpore Medium 1"
5,2248.08,47.141,3,255,2,884,2649,"RFP","background"
1,1068.017,8.198,0,35,1,885,2652,"GFP","Airpore Old 1"
2,1068.017,8.199,0,35,1,885,2652,"GFP","Airpore Old 2"
3,1068.017,7.803,0,39,1,885,2652,"GFP","Airpore Old 3"
4,1068.017,8.756,0,39,1,885,2652,"GFP","Airpore Medium 1"
5,2248.08,6.662,0,53,1,885,2652,"GFP","background"
1,1068.017,40.569,3,222,2,885,2652,"RFP","Airpore Old 1"
2,1068.017,40.793,11,99,2,885,2652,"RFP","Airpore Old 2"
3,1068.017,39.441,3,112,2,885,2652,"RFP","Airpore Old 3"
4,1068.017,38.102,3,116,2,885,2652,"RFP","Airpore Medium 1"
5,2248.08,46.857,7,255,2,885,2652,"RFP","background"
1,1068.017,8.1,0,35,1,886,2655,"GFP","Airpore Old 1"
2,1068.017,8.487,0,43,1,886,2655,"GFP","Airpore Old 2"
3,1068.017,7.834,0,39,1,886,2655,"GFP","Airpore Old 3"
4,1068.017,8.555,0,35,1,886,2655,"GFP","Airpore Medium 1"
5,2248.08,6.701,0,50,1,886,2655,"GFP","background"
1,1068.017,40.436,3,200,2,886,2655,"RFP","Airpore Old 1"
2,1068.017,40.759,7,108,2,886,2655,"RFP","Airpore Old 2"
3,1068.017,38.939,3,103,2,886,2655,"RFP","Airpore Old 3"
4,1068.017,38.077,7,103,2,886,2655,"RFP","Airpore Medium 1"
5,2248.08,46.993,3,249,2,886,2655,"RFP","background"
1,1068.017,8.159,0,39,1,887,2658,"GFP","Airpore Old 1"
2,1068.017,8.474,0,35,1,887,2658,"GFP","Airpore Old 2"
3,1068.017,7.824,0,49,1,887,2658,"GFP","Airpore Old 3"
4,1068.017,8.766,0,35,1,887,2658,"GFP","Airpore Medium 1"
5,2248.08,6.699,0,47,1,887,2658,"GFP","background"
1,1068.017,40.3,7,233,2,887,2658,"RFP","Airpore Old 1"
2,1068.017,40.641,7,106,2,887,2658,"RFP","Airpore Old 2"
3,1068.017,39.037,3,117,2,887,2658,"RFP","Airpore Old 3"
4,1068.017,38.218,3,100,2,887,2658,"RFP","Airpore Medium 1"
5,2248.08,46.793,3,255,2,887,2658,"RFP","background"
1,1068.017,8.128,0,43,1,888,2661,"GFP","Airpore Old 1"
2,1068.017,8.428,0,44,1,888,2661,"GFP","Airpore Old 2"
3,1068.017,7.85,0,34,1,888,2661,"GFP","Airpore Old 3"
4,1068.017,8.603,0,39,1,888,2661,"GFP","Airpore Medium 1"
5,2248.08,6.648,0,35,1,888,2661,"GFP","background"
1,1068.017,39.884,7,210,2,888,2661,"RFP","Airpore Old 1"
2,1068.017,40.16,7,131,2,888,2661,"RFP","Airpore Old 2"
3,1068.017,38.727,3,116,2,888,2661,"RFP","Airpore Old 3"
4,1068.017,37.84,7,146,2,888,2661,"RFP","Airpore Medium 1"
5,2248.08,46.614,3,223,2,888,2661,"RFP","background"
1,1068.017,8.01,0,39,1,889,2664,"GFP","Airpore Old 1"
2,1068.017,8.484,0,35,1,889,2664,"GFP","Airpore Old 2"
3,1068.017,7.791,0,35,1,889,2664,"GFP","Airpore Old 3"
4,1068.017,8.807,0,46,1,889,2664,"GFP","Airpore Medium 1"
5,2248.08,6.709,0,36,1,889,2664,"GFP","background"
1,1068.017,40.061,3,193,2,889,2664,"RFP","Airpore Old 1"
2,1068.017,40.673,3,100,2,889,2664,"RFP","Airpore Old 2"
3,1068.017,38.93,3,113,2,889,2664,"RFP","Airpore Old 3"
4,1068.017,37.894,3,106,2,889,2664,"RFP","Airpore Medium 1"
5,2248.08,47.039,3,255,2,889,2664,"RFP","background"
1,1068.017,8.198,0,39,1,890,2667,"GFP","Airpore Old 1"
2,1068.017,8.346,0,31,1,890,2667,"GFP","Airpore Old 2"
3,1068.017,7.886,0,50,1,890,2667,"GFP","Airpore Old 3"
4,1068.017,8.86,0,44,1,890,2667,"GFP","Airpore Medium 1"
5,2248.08,6.616,0,45,1,890,2667,"GFP","background"
1,1068.017,39.923,7,182,2,890,2667,"RFP","Airpore Old 1"
2,1068.017,40.503,7,108,2,890,2667,"RFP","Airpore Old 2"
3,1068.017,39.093,3,120,2,890,2667,"RFP","Airpore Old 3"
4,1068.017,37.888,7,99,2,890,2667,"RFP","Airpore Medium 1"
5,2248.08,46.762,7,255,2,890,2667,"RFP","background"
1,1068.017,8.378,0,43,1,891,2670,"GFP","Airpore Old 1"
2,1068.017,8.297,0,35,1,891,2670,"GFP","Airpore Old 2"
3,1068.017,7.767,0,34,1,891,2670,"GFP","Airpore Old 3"
4,1068.017,8.864,0,53,1,891,2670,"GFP","Airpore Medium 1"
5,2248.08,6.635,0,41,1,891,2670,"GFP","background"
1,1068.017,39.574,3,206,2,891,2670,"RFP","Airpore Old 1"
2,1068.017,40.38,7,112,2,891,2670,"RFP","Airpore Old 2"
3,1068.017,38.449,0,117,2,891,2670,"RFP","Airpore Old 3"
4,1068.017,38.516,3,115,2,891,2670,"RFP","Airpore Medium 1"
5,2248.08,46.765,3,255,2,891,2670,"RFP","background"
1,1068.017,8.106,0,32,1,892,2673,"GFP","Airpore Old 1"
2,1068.017,8.471,0,43,1,892,2673,"GFP","Airpore Old 2"
3,1068.017,7.864,0,35,1,892,2673,"GFP","Airpore Old 3"
4,1068.017,8.839,0,39,1,892,2673,"GFP","Airpore Medium 1"
5,2248.08,6.797,0,42,1,892,2673,"GFP","background"
1,1068.017,39.124,3,217,2,892,2673,"RFP","Airpore Old 1"
2,1068.017,40.227,3,147,2,892,2673,"RFP","Airpore Old 2"
3,1068.017,38.978,3,106,2,892,2673,"RFP","Airpore Old 3"
4,1068.017,37.755,0,115,2,892,2673,"RFP","Airpore Medium 1"
5,2248.08,46.474,3,255,2,892,2673,"RFP","background"
1,1068.017,8.334,0,39,1,893,2676,"GFP","Airpore Old 1"
2,1068.017,8.352,0,36,1,893,2676,"GFP","Airpore Old 2"
3,1068.017,8.052,0,35,1,893,2676,"GFP","Airpore Old 3"
4,1068.017,9.157,0,43,1,893,2676,"GFP","Airpore Medium 1"
5,2248.08,6.584,0,35,1,893,2676,"GFP","background"
1,1068.017,39.311,7,232,2,893,2676,"RFP","Airpore Old 1"
2,1068.017,40.346,7,108,2,893,2676,"RFP","Airpore Old 2"
3,1068.017,38.906,3,114,2,893,2676,"RFP","Airpore Old 3"
4,1068.017,37.88,7,116,2,893,2676,"RFP","Airpore Medium 1"
5,2248.08,46.485,3,238,2,893,2676,"RFP","background"
1,1068.017,8.537,0,39,1,894,2679,"GFP","Airpore Old 1"
2,1068.017,8.31,0,35,1,894,2679,"GFP","Airpore Old 2"
3,1068.017,8.086,0,39,1,894,2679,"GFP","Airpore Old 3"
4,1068.017,9.124,0,43,1,894,2679,"GFP","Airpore Medium 1"
