"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"4249",2124,"Background",0,3.992,40.098,0.0995560875854157
"4250",2124,"Airpore Old 1",1,2.41,26.966,0.0893718015278499
"4251",2124,"Airpore Old 2",2,5.299,72.762,0.0728264753580165
"4252",2124,"Airpore Old 3",3,3.435,30.347,0.11319076020694
"4253",2124,"Airpore Medium 1",4,7.436,68.39,0.108729346395672
"4254",2124,"Airpore Medium 2",5,5.803,65.28,0.0888939950980392
"4255",2127,"Background",0,4.046,40.138,0.10080223229857
"4256",2127,"Airpore Old 1",1,2.488,26.408,0.0942138745834595
"4257",2127,"Airpore Old 2",2,5.394,72.368,0.0745357063895645
"4258",2127,"Airpore Old 3",3,3.448,30.645,0.112514276390928
"4259",2127,"Airpore Medium 1",4,7.187,68.124,0.105498796312606
"4260",2127,"Airpore Medium 2",5,5.653,66.073,0.0855568840524874
"4261",2130,"Background",0,3.986,40.208,0.0991345005968961
"4262",2130,"Airpore Old 1",1,2.421,26.823,0.0902583603623756
"4263",2130,"Airpore Old 2",2,5.378,72.516,0.074162943350433
"4264",2130,"Airpore Old 3",3,3.485,30.953,0.11259005589119
"4265",2130,"Airpore Medium 1",4,7.227,67.932,0.106385797562268
"4266",2130,"Airpore Medium 2",5,5.648,64.989,0.0869070150333133
"4267",2133,"Background",0,4.061,39.702,0.102287038436351
"4268",2133,"Airpore Old 1",1,2.396,26.955,0.0888888888888889
"4269",2133,"Airpore Old 2",2,5.29,72.802,0.0726628389329963
"4270",2133,"Airpore Old 3",3,3.279,29.85,0.109849246231156
"4271",2133,"Airpore Medium 1",4,7.307,66.521,0.109845011349799
"4272",2133,"Airpore Medium 2",5,5.681,64.399,0.0882156555226013
"4273",2136,"Background",0,3.997,39.962,0.100020019018067
"4274",2136,"Airpore Old 1",1,2.501,26.443,0.0945807964300571
"4275",2136,"Airpore Old 2",2,5.4,72.687,0.0742911387180651
"4276",2136,"Airpore Old 3",3,3.472,30.456,0.114000525348043
"4277",2136,"Airpore Medium 1",4,7.128,67.811,0.105115689194968
"4278",2136,"Airpore Medium 2",5,5.686,64.534,0.0881085939194843
"4279",2139,"Background",0,4.026,39.735,0.101321253303133
"4280",2139,"Airpore Old 1",1,2.342,26.747,0.0875612218192695
"4281",2139,"Airpore Old 2",2,5.199,71.291,0.0729264563549396
"4282",2139,"Airpore Old 3",3,3.48,30.562,0.11386689352791
"4283",2139,"Airpore Medium 1",4,7.128,67.339,0.105852477761773
"4284",2139,"Airpore Medium 2",5,5.616,64.917,0.0865104672119784
"4285",2142,"Background",0,4.07,39.606,0.102762207746301
"4286",2142,"Airpore Old 1",1,2.345,26.642,0.0880189174986863
"4287",2142,"Airpore Old 2",2,5.302,72.062,0.0735755321806222
"4288",2142,"Airpore Old 3",3,3.211,29.847,0.107582001541193
"4289",2142,"Airpore Medium 1",4,7.362,67.868,0.108475275534862
"4290",2142,"Airpore Medium 2",5,5.561,64.838,0.0857676054165767
"4291",2145,"Background",0,3.992,39.767,0.100384741117007
"4292",2145,"Airpore Old 1",1,2.402,26.891,0.0893235655051876
"4293",2145,"Airpore Old 2",2,5.373,71.211,0.0754518262627965
"4294",2145,"Airpore Old 3",3,3.436,30.199,0.113778601940462
"4295",2145,"Airpore Medium 1",4,7.158,67.865,0.1054741029986
"4296",2145,"Airpore Medium 2",5,5.477,65.21,0.0839901855543628
"4297",2148,"Background",0,3.917,39.81,0.0983923637277066
"4298",2148,"Airpore Old 1",1,2.461,27.21,0.0904446894524072
"4299",2148,"Airpore Old 2",2,5.376,72.457,0.0741957298811709
"4300",2148,"Airpore Old 3",3,3.439,30.205,0.113855321966562
"4301",2148,"Airpore Medium 1",4,7.3,67.753,0.107744306525172
"4302",2148,"Airpore Medium 2",5,5.729,65.781,0.0870920174518478
"4303",2151,"Background",0,3.944,39.943,0.0987407055053451
"4304",2151,"Airpore Old 1",1,2.362,26.985,0.0875301093199926
"4305",2151,"Airpore Old 2",2,5.33,71.633,0.0744070470313962
"4306",2151,"Airpore Old 3",3,3.523,29.995,0.117452908818136
"4307",2151,"Airpore Medium 1",4,7.19,67.802,0.106044069496475
"4308",2151,"Airpore Medium 2",5,5.436,64.68,0.0840445269016697
"4309",2154,"Background",0,4.069,39.669,0.102573798179939
"4310",2154,"Airpore Old 1",1,2.47,26.339,0.0937772884316033
"4311",2154,"Airpore Old 2",2,5.312,71.646,0.0741423108059068
"4312",2154,"Airpore Old 3",3,3.372,30.594,0.110217689743087
"4313",2154,"Airpore Medium 1",4,7.137,68.01,0.104940449933833
"4314",2154,"Airpore Medium 2",5,5.635,65.656,0.0858261240404533
"4315",2157,"Background",0,3.966,39.79,0.0996732847449108
"4316",2157,"Airpore Old 1",1,2.58,26.58,0.0970654627539504
"4317",2157,"Airpore Old 2",2,5.484,72.588,0.0755496776326666
"4318",2157,"Airpore Old 3",3,3.429,30.902,0.110963691670442
"4319",2157,"Airpore Medium 1",4,7.215,68.04,0.106040564373898
"4320",2157,"Airpore Medium 2",5,5.617,65.549,0.0856916200094586
"4321",2160,"Background",0,3.965,39.568,0.10020723817226
"4322",2160,"Airpore Old 1",1,2.337,26.97,0.0866518353726363
"4323",2160,"Airpore Old 2",2,5.398,72.591,0.074361835489248
"4324",2160,"Airpore Old 3",3,3.326,29.943,0.111077714323882
"4325",2160,"Airpore Medium 1",4,7.064,67.744,0.104274917335853
"4326",2160,"Airpore Medium 2",5,5.604,65.378,0.0857169078283214
"4327",2163,"Background",0,3.932,39.68,0.0990927419354839
"4328",2163,"Airpore Old 1",1,2.279,26.582,0.0857347076969378
"4329",2163,"Airpore Old 2",2,5.098,72.844,0.0699851737960573
"4330",2163,"Airpore Old 3",3,3.408,30.378,0.112186450720916
"4331",2163,"Airpore Medium 1",4,7.341,68.509,0.107153804609613
"4332",2163,"Airpore Medium 2",5,5.711,65.292,0.0874686025853091
"4333",2166,"Background",0,4.014,39.639,0.101263906758495
"4334",2166,"Airpore Old 1",1,2.325,26.755,0.086899644926182
"4335",2166,"Airpore Old 2",2,5.391,71.483,0.0754165326021572
"4336",2166,"Airpore Old 3",3,3.564,30.067,0.118535271227592
"4337",2166,"Airpore Medium 1",4,6.987,68.012,0.102731870846321
"4338",2166,"Airpore Medium 2",5,5.519,64.928,0.0850018482010843
"4339",2169,"Background",0,3.985,39.808,0.100105506430868
"4340",2169,"Airpore Old 1",1,2.449,26.891,0.0910713621657804
"4341",2169,"Airpore Old 2",2,5.281,72.762,0.0725790934828619
"4342",2169,"Airpore Old 3",3,3.452,30.847,0.11190715466658
"4343",2169,"Airpore Medium 1",4,6.93,67.598,0.102517825971183
"4344",2169,"Airpore Medium 2",5,5.676,65.781,0.0862863136772016
"4345",2172,"Background",0,4.007,39.832,0.100597509540068
"4346",2172,"Airpore Old 1",1,2.473,26.367,0.093791481776463
"4347",2172,"Airpore Old 2",2,5.127,72.328,0.0708854109058732
"4348",2172,"Airpore Old 3",3,3.332,30.495,0.109263813739957
"4349",2172,"Airpore Medium 1",4,7.566,66.661,0.113499647470035
"4350",2172,"Airpore Medium 2",5,5.756,64.717,0.0889410819413755
"4351",2175,"Background",0,3.968,39.419,0.100662117253101
"4352",2175,"Airpore Old 1",1,2.365,26.721,0.0885071666479548
"4353",2175,"Airpore Old 2",2,5.523,71.883,0.0768331872626351
"4354",2175,"Airpore Old 3",3,3.357,30.375,0.110518518518519
"4355",2175,"Airpore Medium 1",4,7.078,66.959,0.105706477097926
"4356",2175,"Airpore Medium 2",5,5.517,65.638,0.0840519211432402
"4357",2178,"Background",0,4.007,39.274,0.102026786168967
"4358",2178,"Airpore Old 1",1,2.377,25.882,0.0918398887257553
"4359",2178,"Airpore Old 2",2,5.338,70.575,0.0756358483882395
"4360",2178,"Airpore Old 3",3,3.486,30.303,0.115038115038115
"4361",2178,"Airpore Medium 1",4,7.143,68.292,0.104594974521174
"4362",2178,"Airpore Medium 2",5,5.562,65.138,0.0853879455924345
"4363",2181,"Background",0,4.043,39.445,0.102497147927494
"4364",2181,"Airpore Old 1",1,2.296,26.509,0.0866120940058093
"4365",2181,"Airpore Old 2",2,5.182,72.585,0.0713921609147896
"4366",2181,"Airpore Old 3",3,3.295,29.98,0.109906604402935
"4367",2181,"Airpore Medium 1",4,7.307,67.552,0.108168522027475
"4368",2181,"Airpore Medium 2",5,5.741,65.486,0.0876675930733286
"4369",2184,"Background",0,4.045,39.501,0.102402470823523
"4370",2184,"Airpore Old 1",1,2.453,26.082,0.0940495360785216
"4371",2184,"Airpore Old 2",2,5.121,72.038,0.0710874816069297
"4372",2184,"Airpore Old 3",3,3.282,30.4,0.107960526315789
"4373",2184,"Airpore Medium 1",4,7.054,67.271,0.104859449093963
"4374",2184,"Airpore Medium 2",5,5.455,65.694,0.0830365025725333
"4375",2187,"Background",0,3.918,39.358,0.0995477412470146
"4376",2187,"Airpore Old 1",1,2.434,25.839,0.0941986918998413
"4377",2187,"Airpore Old 2",2,5.132,71.384,0.0718928611453547
"4378",2187,"Airpore Old 3",3,3.322,30.064,0.110497605109101
"4379",2187,"Airpore Medium 1",4,7.319,68.284,0.107184699197469
"4380",2187,"Airpore Medium 2",5,5.627,65.502,0.0859057738695002
"4381",2190,"Background",0,3.888,39.532,0.0983507032277649
"4382",2190,"Airpore Old 1",1,2.456,26.583,0.0923898732272505
"4383",2190,"Airpore Old 2",2,5.44,72.022,0.0755324761878315
"4384",2190,"Airpore Old 3",3,3.349,29.6,0.113141891891892
"4385",2190,"Airpore Medium 1",4,7.211,67.997,0.106048796270424
"4386",2190,"Airpore Medium 2",5,5.652,65.626,0.0861244019138756
"4387",2193,"Background",0,3.988,39.433,0.101133568331093
"4388",2193,"Airpore Old 1",1,2.293,26.007,0.0881685700003845
"4389",2193,"Airpore Old 2",2,5.571,71.869,0.0775160361212762
"4390",2193,"Airpore Old 3",3,3.415,30.439,0.112191596307369
"4391",2193,"Airpore Medium 1",4,7.1,67.747,0.104801688635659
"4392",2193,"Airpore Medium 2",5,5.736,65.533,0.0875284207956297
"4393",2196,"Background",0,3.955,39.62,0.0998233215547703
"4394",2196,"Airpore Old 1",1,2.388,26.263,0.0909263983551003
"4395",2196,"Airpore Old 2",2,5.321,72.354,0.0735412002100782
"4396",2196,"Airpore Old 3",3,3.448,30.281,0.113866781149896
"4397",2196,"Airpore Medium 1",4,7.126,68.018,0.104766385368579
"4398",2196,"Airpore Medium 2",5,5.486,65.505,0.0837493321120525
"4399",2199,"Background",0,3.922,39.688,0.0988208022576093
"4400",2199,"Airpore Old 1",1,2.289,26.454,0.0865275572692221
"4401",2199,"Airpore Old 2",2,5.258,72.238,0.0727871757246878
"4402",2199,"Airpore Old 3",3,3.386,30.157,0.112279072852074
"4403",2199,"Airpore Medium 1",4,7.2,68.386,0.105284707396251
"4404",2199,"Airpore Medium 2",5,5.614,65.415,0.0858212948100588
"4405",2202,"Background",0,3.894,39.672,0.0981548699334543
"4406",2202,"Airpore Old 1",1,2.388,26.558,0.0899164093681753
"4407",2202,"Airpore Old 2",2,5.344,71.532,0.0747078230721915
"4408",2202,"Airpore Old 3",3,3.276,30.076,0.108924059050406
"4409",2202,"Airpore Medium 1",4,7.208,67.596,0.10663352861116
"4410",2202,"Airpore Medium 2",5,5.7,65.904,0.086489439184268
"4411",2205,"Background",0,3.938,39.766,0.0990293215309561
"4412",2205,"Airpore Old 1",1,2.371,27.016,0.0877628072253479
"4413",2205,"Airpore Old 2",2,5.247,72.267,0.0726057536634979
"4414",2205,"Airpore Old 3",3,3.384,30.421,0.111238946780185
"4415",2205,"Airpore Medium 1",4,7.319,68.095,0.107482193993685
"4416",2205,"Airpore Medium 2",5,5.61,66.357,0.084542700845427
"4417",2208,"Background",0,3.97,40.141,0.0989013726613687
"4418",2208,"Airpore Old 1",1,2.371,26.378,0.0898855106528167
"4419",2208,"Airpore Old 2",2,5.183,72.158,0.0718284874857951
"4420",2208,"Airpore Old 3",3,3.274,30.684,0.106700560552731
"4421",2208,"Airpore Medium 1",4,7.277,68.378,0.106423118546901
"4422",2208,"Airpore Medium 2",5,5.8,66.172,0.0876503657135949
"4423",2211,"Background",0,3.88,40.011,0.0969733323336082
"4424",2211,"Airpore Old 1",1,2.511,26.398,0.0951208424880673
"4425",2211,"Airpore Old 2",2,5.452,72.73,0.0749621889179156
"4426",2211,"Airpore Old 3",3,3.229,30.197,0.106931152101202
"4427",2211,"Airpore Medium 1",4,7.321,68.326,0.107148084184644
"4428",2211,"Airpore Medium 2",5,5.685,65.626,0.0866272513942645
"4429",2214,"Background",0,4.071,40.291,0.101039934476682
"4430",2214,"Airpore Old 1",1,2.495,26.985,0.0924587733926255
"4431",2214,"Airpore Old 2",2,5.317,72.078,0.0737673076389467
"4432",2214,"Airpore Old 3",3,3.497,30.263,0.115553646366851
"4433",2214,"Airpore Medium 1",4,7.195,67.995,0.105816604162071
"4434",2214,"Airpore Medium 2",5,5.523,65.586,0.0842100448266398
"4435",2217,"Background",0,4.019,39.801,0.10097736237783
"4436",2217,"Airpore Old 1",1,2.487,26.363,0.094336759852824
"4437",2217,"Airpore Old 2",2,5.407,72.78,0.0742923880186865
"4438",2217,"Airpore Old 3",3,3.428,29.915,0.114591342136052
"4439",2217,"Airpore Medium 1",4,7.24,68.472,0.105736651477976
"4440",2217,"Airpore Medium 2",5,5.763,65.511,0.0879699592434858
"4441",2220,"Background",0,3.888,40.004,0.0971902809719028
"4442",2220,"Airpore Old 1",1,2.419,26.445,0.0914728682170543
"4443",2220,"Airpore Old 2",2,5.303,72.113,0.0735373649688683
"4444",2220,"Airpore Old 3",3,3.43,30.29,0.113238692637834
"4445",2220,"Airpore Medium 1",4,7.192,67.912,0.105901755212628
"4446",2220,"Airpore Medium 2",5,5.566,66.235,0.0840341209330414
"4447",2223,"Background",0,3.962,39.197,0.101079164221752
"4448",2223,"Airpore Old 1",1,2.363,27.101,0.0871923545256633
"4449",2223,"Airpore Old 2",2,5.358,72.884,0.0735140771637122
"4450",2223,"Airpore Old 3",3,3.467,30.491,0.113705683644354
"4451",2223,"Airpore Medium 1",4,7.165,67.323,0.106427223979918
"4452",2223,"Airpore Medium 2",5,5.673,65.21,0.0869958595307468
"4453",2226,"Background",0,3.993,39.391,0.101368332867914
"4454",2226,"Airpore Old 1",1,2.587,26.279,0.0984436241866129
"4455",2226,"Airpore Old 2",2,5.103,72.208,0.0706708397961445
"4456",2226,"Airpore Old 3",3,3.426,30.661,0.111738038550602
"4457",2226,"Airpore Medium 1",4,6.998,67.21,0.104121410504389
"4458",2226,"Airpore Medium 2",5,5.536,65.942,0.0839525643747536
"4459",2229,"Background",0,3.915,39.199,0.0998749968111431
"4460",2229,"Airpore Old 1",1,2.451,26.481,0.092556927608474
"4461",2229,"Airpore Old 2",2,5.308,72.11,0.0736097628622937
"4462",2229,"Airpore Old 3",3,3.431,30.897,0.111046379907434
"4463",2229,"Airpore Medium 1",4,7.183,67.635,0.106202409994825
"4464",2229,"Airpore Medium 2",5,5.66,64.707,0.0874712164062621
"4465",2232,"Background",0,3.97,39.567,0.100336138701443
"4466",2232,"Airpore Old 1",1,2.496,26.27,0.0950133231823373
"4467",2232,"Airpore Old 2",2,5.444,71.685,0.0759433633256609
"4468",2232,"Airpore Old 3",3,3.343,30.287,0.110377389639119
"4469",2232,"Airpore Medium 1",4,7.088,68.296,0.103783530514232
"4470",2232,"Airpore Medium 2",5,5.818,65.156,0.0892933881760697
"4471",2235,"Background",0,3.965,39.281,0.100939385453527
"4472",2235,"Airpore Old 1",1,2.403,26.599,0.0903417421707583
"4473",2235,"Airpore Old 2",2,5.38,71.523,0.0752205584217664
"4474",2235,"Airpore Old 3",3,3.418,29.963,0.114074024630377
"4475",2235,"Airpore Medium 1",4,7.074,68.271,0.103616469657688
"4476",2235,"Airpore Medium 2",5,5.603,66.032,0.0848527986430821
"4477",2238,"Background",0,3.903,39.377,0.0991187749193692
"4478",2238,"Airpore Old 1",1,2.377,25.989,0.0914617722882758
"4479",2238,"Airpore Old 2",2,5.206,71.137,0.0731827319116634
"4480",2238,"Airpore Old 3",3,3.446,30.51,0.112946574893478
"4481",2238,"Airpore Medium 1",4,7.195,67.779,0.106153823455643
"4482",2238,"Airpore Medium 2",5,5.595,65.758,0.0850847045226436
"4483",2241,"Background",0,3.916,39.305,0.0996310901920875
"4484",2241,"Airpore Old 1",1,2.494,26.546,0.0939501243125141
"4485",2241,"Airpore Old 2",2,5.307,72.325,0.0733771171793986
"4486",2241,"Airpore Old 3",3,3.333,30.049,0.110918832573463
"4487",2241,"Airpore Medium 1",4,7.285,67.781,0.107478496923917
"4488",2241,"Airpore Medium 2",5,5.68,65.473,0.086753318161685
"4489",2244,"Background",0,3.85,39.152,0.098334695545566
"4490",2244,"Airpore Old 1",1,2.363,25.811,0.091550114292356
"4491",2244,"Airpore Old 2",2,5.297,71.643,0.0739360439959242
"4492",2244,"Airpore Old 3",3,3.322,30.331,0.109524908509446
"4493",2244,"Airpore Medium 1",4,6.891,67.816,0.101613188628052
"4494",2244,"Airpore Medium 2",5,5.758,65.457,0.0879661457139802
"4495",2247,"Background",0,3.886,38.388,0.101229550901323
"4496",2247,"Airpore Old 1",1,2.365,26.387,0.0896274680713988
"4497",2247,"Airpore Old 2",2,5.142,71.21,0.0722089594158124
"4498",2247,"Airpore Old 3",3,3.432,30.408,0.112865035516969
"4499",2247,"Airpore Medium 1",4,7.094,67.496,0.10510252459405
"4500",2247,"Airpore Medium 2",5,5.491,66.145,0.0830145891601784
"4501",2250,"Background",0,3.875,39.115,0.099066854148025
"4502",2250,"Airpore Old 1",1,2.387,26.012,0.0917653390742734
"4503",2250,"Airpore Old 2",2,5.543,71.323,0.0777168655272493
"4504",2250,"Airpore Old 3",3,3.463,30.313,0.114241414574605
"4505",2250,"Airpore Medium 1",4,7.156,68.436,0.10456484890993
"4506",2250,"Airpore Medium 2",5,5.493,65.46,0.0839138405132906
"4507",2253,"Background",0,3.872,39.135,0.0989395681614923
"4508",2253,"Airpore Old 1",1,2.477,25.708,0.0963513303251906
"4509",2253,"Airpore Old 2",2,5.087,70.636,0.0720171017611416
"4510",2253,"Airpore Old 3",3,3.313,29.917,0.110739713206538
"4511",2253,"Airpore Medium 1",4,7.402,67.082,0.110342565814973
"4512",2253,"Airpore Medium 2",5,5.589,65.526,0.085294386960901
"4513",2256,"Background",0,3.843,38.851,0.0989163728089367
"4514",2256,"Airpore Old 1",1,2.351,25.561,0.0919760572747545
"4515",2256,"Airpore Old 2",2,5.119,70.998,0.072100622552748
"4516",2256,"Airpore Old 3",3,3.418,30.737,0.111201483554023
"4517",2256,"Airpore Medium 1",4,7.256,67.549,0.107418318553939
"4518",2256,"Airpore Medium 2",5,5.736,65.849,0.0871083843338547
"4519",2259,"Background",0,3.793,38.529,0.0984453268966233
"4520",2259,"Airpore Old 1",1,2.473,25.893,0.095508438574132
"4521",2259,"Airpore Old 2",2,5.318,69.824,0.0761629239230064
"4522",2259,"Airpore Old 3",3,3.345,29.707,0.112599723970781
"4523",2259,"Airpore Medium 1",4,7.135,67.564,0.105603575868806
"4524",2259,"Airpore Medium 2",5,5.589,65.782,0.0849624517345171
"4525",2262,"Background",0,3.869,38.348,0.100891832690101
"4526",2262,"Airpore Old 1",1,2.381,25.753,0.0924552479322797
"4527",2262,"Airpore Old 2",2,5.105,70.086,0.0728390834118084
"4528",2262,"Airpore Old 3",3,3.479,30.673,0.113422228018127
"4529",2262,"Airpore Medium 1",4,7.465,68.2,0.109457478005865
"4530",2262,"Airpore Medium 2",5,5.769,65.698,0.0878108922646047
"4531",2265,"Background",0,3.941,38.631,0.10201651523388
"4532",2265,"Airpore Old 1",1,2.292,25.732,0.0890719726410695
"4533",2265,"Airpore Old 2",2,5.15,70.734,0.0728079848446292
"4534",2265,"Airpore Old 3",3,3.381,30.112,0.112280818278427
"4535",2265,"Airpore Medium 1",4,7.051,67.026,0.105197982872318
"4536",2265,"Airpore Medium 2",5,5.577,65.956,0.0845563709139426
"4537",2268,"Background",0,3.77,38.303,0.0984257107798345
"4538",2268,"Airpore Old 1",1,2.274,25.639,0.0886930067475331
"4539",2268,"Airpore Old 2",2,5.2,69.724,0.0745797716711606
"4540",2268,"Airpore Old 3",3,3.4,29.965,0.113465709994994
"4541",2268,"Airpore Medium 1",4,7.216,67.41,0.107046432280077
"4542",2268,"Airpore Medium 2",5,5.699,65.376,0.0871726627508566
"4543",2271,"Background",0,3.851,38.132,0.100991293401867
"4544",2271,"Airpore Old 1",1,2.539,25.548,0.0993815562862064
"4545",2271,"Airpore Old 2",2,5.061,69.825,0.0724812030075188
"4546",2271,"Airpore Old 3",3,3.475,30.061,0.115598283490237
"4547",2271,"Airpore Medium 1",4,6.902,66.488,0.103808205992059
"4548",2271,"Airpore Medium 2",5,5.681,65.686,0.0864872271107999
"4549",2274,"Background",0,3.852,38.603,0.0997849908038235
"4550",2274,"Airpore Old 1",1,2.369,25.985,0.0911679815278045
"4551",2274,"Airpore Old 2",2,5.193,70.301,0.0738680815351133
"4552",2274,"Airpore Old 3",3,3.376,30.165,0.111917785513012
"4553",2274,"Airpore Medium 1",4,7.193,67.383,0.106747992817179
"4554",2274,"Airpore Medium 2",5,5.512,65.266,0.0844543866638066
"4555",2277,"Background",0,3.882,38.559,0.100676884773983
"4556",2277,"Airpore Old 1",1,2.444,25.978,0.0940796058203095
"4557",2277,"Airpore Old 2",2,5.006,70.176,0.0713349293205654
"4558",2277,"Airpore Old 3",3,3.303,30.256,0.109168429402433
"4559",2277,"Airpore Medium 1",4,7.139,67.886,0.105161594437734
"4560",2277,"Airpore Medium 2",5,5.676,65.493,0.0866657505382255
"4561",2280,"Background",0,3.795,38.607,0.0982982360711788
"4562",2280,"Airpore Old 1",1,2.533,25.806,0.0981554677206851
"4563",2280,"Airpore Old 2",2,5.132,71.665,0.0716109676969232
"4564",2280,"Airpore Old 3",3,3.53,30.727,0.11488267647346
"4565",2280,"Airpore Medium 1",4,7.395,67.29,0.109897458760588
"4566",2280,"Airpore Medium 2",5,5.486,65.766,0.0834169631724599
"4567",2283,"Background",0,3.862,38.44,0.100468262226847
"4568",2283,"Airpore Old 1",1,2.289,25.383,0.0901784659023756
"4569",2283,"Airpore Old 2",2,5.192,70.184,0.0739769748090733
"4570",2283,"Airpore Old 3",3,3.204,30.211,0.106054086259972
"4571",2283,"Airpore Medium 1",4,7.056,67.737,0.104167589352939
"4572",2283,"Airpore Medium 2",5,5.479,65.627,0.083486979444436
"4573",2286,"Background",0,3.864,38.103,0.101409337847414
"4574",2286,"Airpore Old 1",1,2.489,25.324,0.0982862107092086
"4575",2286,"Airpore Old 2",2,4.951,69.839,0.0708916221595384
"4576",2286,"Airpore Old 3",3,3.307,30.465,0.108550795995405
"4577",2286,"Airpore Medium 1",4,7.116,67.332,0.105685261094279
"4578",2286,"Airpore Medium 2",5,5.729,65.889,0.0869492631546996
"4579",2289,"Background",0,3.712,38.665,0.0960041381094013
"4580",2289,"Airpore Old 1",1,2.417,25.695,0.0940649931893364
"4581",2289,"Airpore Old 2",2,5.091,70.185,0.0725368668518914
"4582",2289,"Airpore Old 3",3,3.444,30.53,0.112807075008189
"4583",2289,"Airpore Medium 1",4,7.084,67.755,0.104553169507785
"4584",2289,"Airpore Medium 2",5,5.481,65.994,0.0830530048186199
"4585",2292,"Background",0,3.855,38.25,0.10078431372549
"4586",2292,"Airpore Old 1",1,2.31,25.711,0.0898448135039477
"4587",2292,"Airpore Old 2",2,5.174,69.978,0.0739375232215839
"4588",2292,"Airpore Old 3",3,3.305,30.36,0.108860342555995
"4589",2292,"Airpore Medium 1",4,7.242,66.786,0.108435899739466
"4590",2292,"Airpore Medium 2",5,5.808,65.87,0.0881736754212843
"4591",2295,"Background",0,3.777,38.099,0.0991364602745479
"4592",2295,"Airpore Old 1",1,2.297,26.051,0.0881731987255768
"4593",2295,"Airpore Old 2",2,5.271,69.891,0.0754174357213375
"4594",2295,"Airpore Old 3",3,3.509,30.525,0.114954954954955
"4595",2295,"Airpore Medium 1",4,7.034,66.752,0.105375119846596
"4596",2295,"Airpore Medium 2",5,5.66,65.488,0.0864280478866357
"4597",2298,"Background",0,3.795,38.084,0.0996481462031299
"4598",2298,"Airpore Old 1",1,2.247,25.469,0.0882249008598689
"4599",2298,"Airpore Old 2",2,5.116,69.985,0.0731013788669
"4600",2298,"Airpore Old 3",3,3.376,30.168,0.111906656059401
"4601",2298,"Airpore Medium 1",4,7.11,66.897,0.106282792950357
"4602",2298,"Airpore Medium 2",5,5.299,65.907,0.0804011713475048
"4603",2301,"Background",0,3.82,37.937,0.100693254606321
"4604",2301,"Airpore Old 1",1,2.328,25.687,0.0906295013041616
"4605",2301,"Airpore Old 2",2,5.114,69.104,0.0740043991664737
"4606",2301,"Airpore Old 3",3,3.35,30.638,0.109341340818591
"4607",2301,"Airpore Medium 1",4,6.982,67.124,0.104016447172397
"4608",2301,"Airpore Medium 2",5,5.429,65.232,0.0832260240372823
"4609",2304,"Background",0,3.732,38.029,0.0981356333324568
"4610",2304,"Airpore Old 1",1,2.348,25.435,0.0923137409081974
"4611",2304,"Airpore Old 2",2,5.065,69.341,0.0730448075453195
"4612",2304,"Airpore Old 3",3,3.302,29.992,0.110096025606828
"4613",2304,"Airpore Medium 1",4,7.182,67.48,0.10643153526971
"4614",2304,"Airpore Medium 2",5,5.573,65.82,0.0846703129747797
"4615",2307,"Background",0,3.743,37.789,0.0990499880917727
"4616",2307,"Airpore Old 1",1,2.248,25.269,0.0889627606949226
"4617",2307,"Airpore Old 2",2,4.803,69.567,0.0690413558152572
"4618",2307,"Airpore Old 3",3,3.444,30.448,0.113110877561745
"4619",2307,"Airpore Medium 1",4,7.143,67.101,0.10645146868154
"4620",2307,"Airpore Medium 2",5,5.68,66.548,0.0853519264290437
"4621",2310,"Background",0,3.8,37.581,0.101114925095128
"4622",2310,"Airpore Old 1",1,2.227,24.973,0.0891763104152485
"4623",2310,"Airpore Old 2",2,4.888,68.782,0.071065104242389
"4624",2310,"Airpore Old 3",3,3.295,30.354,0.108552414838242
"4625",2310,"Airpore Medium 1",4,7.166,67.116,0.106770367721557
"4626",2310,"Airpore Medium 2",5,5.85,65.53,0.0892720891194873
"4627",2313,"Background",0,3.691,37.456,0.0985422896198206
"4628",2313,"Airpore Old 1",1,2.291,24.241,0.0945093024215173
"4629",2313,"Airpore Old 2",2,5.043,68.722,0.0733826140100696
"4630",2313,"Airpore Old 3",3,3.362,30.206,0.111302390253592
"4631",2313,"Airpore Medium 1",4,7.096,67.007,0.105899383646485
"4632",2313,"Airpore Medium 2",5,5.615,66.049,0.0850126421293282
"4633",2316,"Background",0,3.875,37.404,0.103598545610095
"4634",2316,"Airpore Old 1",1,2.345,25.859,0.0906840945125488
"4635",2316,"Airpore Old 2",2,5.163,69.82,0.0739472930392438
"4636",2316,"Airpore Old 3",3,3.311,30.059,0.110150038258092
"4637",2316,"Airpore Medium 1",4,7.276,66.769,0.108972726864263
"4638",2316,"Airpore Medium 2",5,5.465,64.936,0.0841597880990514
"4639",2319,"Background",0,3.828,37.766,0.101361012550972
"4640",2319,"Airpore Old 1",1,2.434,24.988,0.0974067552425164
"4641",2319,"Airpore Old 2",2,5.168,69.515,0.0743436668344962
"4642",2319,"Airpore Old 3",3,3.362,30.601,0.109865690663704
"4643",2319,"Airpore Medium 1",4,7.341,67.224,0.10920207068904
"4644",2319,"Airpore Medium 2",5,5.707,66.184,0.0862293001329626
"4645",2322,"Background",0,3.728,37.669,0.0989673206084579
"4646",2322,"Airpore Old 1",1,2.271,25.342,0.0896140793938916
"4647",2322,"Airpore Old 2",2,5.142,69.184,0.0743235430157262
"4648",2322,"Airpore Old 3",3,3.319,30.07,0.110375789823745
