"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"10888",3,1832.281,54.157,12,221,2,778,2331,"RFP","Airpore Old 3"
"10889",4,1832.281,41.436,7,151,2,778,2331,"RFP","Airpore Medium 1"
"10890",5,1832.281,47.668,12,162,2,778,2331,"RFP","Airpore Medium 2"
"10891",6,1477.267,44.1,11,136,2,778,2331,"RFP","Airpore Young 1"
"10892",7,3181.805,39.534,7,105,2,778,2331,"RFP","Background"
"10893",1,1896.544,10.198,0,51,1,779,2334,"CFP","Airpore Old 1"
"10894",2,1832.281,10.787,0,52,1,779,2334,"CFP","Airpore Old 2"
"10895",3,1832.281,11.444,0,47,1,779,2334,"CFP","Airpore Old 3"
"10896",4,1832.281,10.334,0,51,1,779,2334,"CFP","Airpore Medium 1"
"10897",5,1832.281,8.762,0,35,1,779,2334,"CFP","Airpore Medium 2"
"10898",6,1477.267,9.579,0,39,1,779,2334,"CFP","Airpore Young 1"
"10899",7,3181.805,7.326,0,33,1,779,2334,"CFP","Background"
"10900",1,1896.544,44.055,3,148,2,779,2334,"RFP","Airpore Old 1"
"10901",2,1832.281,46.976,11,136,2,779,2334,"RFP","Airpore Old 2"
"10902",3,1832.281,53.63,11,238,2,779,2334,"RFP","Airpore Old 3"
"10903",4,1832.281,41.821,3,148,2,779,2334,"RFP","Airpore Medium 1"
"10904",5,1832.281,46.773,11,137,2,779,2334,"RFP","Airpore Medium 2"
"10905",6,1477.267,44.326,7,139,2,779,2334,"RFP","Airpore Young 1"
"10906",7,3181.805,39.703,7,103,2,779,2334,"RFP","Background"
"10907",1,1896.544,10.417,0,51,1,780,2337,"CFP","Airpore Old 1"
"10908",2,1832.281,10.906,0,46,1,780,2337,"CFP","Airpore Old 2"
"10909",3,1832.281,11.482,0,65,1,780,2337,"CFP","Airpore Old 3"
"10910",4,1832.281,10.454,0,51,1,780,2337,"CFP","Airpore Medium 1"
"10911",5,1832.281,8.827,0,51,1,780,2337,"CFP","Airpore Medium 2"
"10912",6,1477.267,9.854,0,40,1,780,2337,"CFP","Airpore Young 1"
"10913",7,3181.805,7.262,0,38,1,780,2337,"CFP","Background"
"10914",1,1896.544,44.383,3,142,2,780,2337,"RFP","Airpore Old 1"
"10915",2,1832.281,46.995,7,140,2,780,2337,"RFP","Airpore Old 2"
"10916",3,1832.281,53.607,11,229,2,780,2337,"RFP","Airpore Old 3"
"10917",4,1832.281,41.811,7,142,2,780,2337,"RFP","Airpore Medium 1"
"10918",5,1832.281,46.933,8,123,2,780,2337,"RFP","Airpore Medium 2"
"10919",6,1477.267,44.271,12,104,2,780,2337,"RFP","Airpore Young 1"
"10920",7,3181.805,39.354,7,104,2,780,2337,"RFP","Background"
"10921",1,1896.544,9.946,0,46,1,781,2340,"CFP","Airpore Old 1"
"10922",2,1832.281,10.724,0,43,1,781,2340,"CFP","Airpore Old 2"
"10923",3,1832.281,11.091,0,51,1,781,2340,"CFP","Airpore Old 3"
"10924",4,1832.281,9.961,0,46,1,781,2340,"CFP","Airpore Medium 1"
"10925",5,1832.281,8.816,0,43,1,781,2340,"CFP","Airpore Medium 2"
"10926",6,1477.267,10.03,0,46,1,781,2340,"CFP","Airpore Young 1"
"10927",7,3181.805,7.599,0,37,1,781,2340,"CFP","Background"
"10928",1,1896.544,44.57,8,134,2,781,2340,"RFP","Airpore Old 1"
"10929",2,1832.281,46.398,11,123,2,781,2340,"RFP","Airpore Old 2"
"10930",3,1832.281,53.946,11,192,2,781,2340,"RFP","Airpore Old 3"
"10931",4,1832.281,41.424,7,134,2,781,2340,"RFP","Airpore Medium 1"
"10932",5,1832.281,46.758,8,130,2,781,2340,"RFP","Airpore Medium 2"
"10933",6,1477.267,43.708,11,111,2,781,2340,"RFP","Airpore Young 1"
"10934",7,3181.805,39.61,8,139,2,781,2340,"RFP","Background"
"10935",1,1896.544,9.862,0,42,1,782,2343,"CFP","Airpore Old 1"
"10936",2,1832.281,10.932,0,50,1,782,2343,"CFP","Airpore Old 2"
"10937",3,1832.281,11.45,0,43,1,782,2343,"CFP","Airpore Old 3"
"10938",4,1832.281,9.934,0,42,1,782,2343,"CFP","Airpore Medium 1"
"10939",5,1832.281,8.823,0,47,1,782,2343,"CFP","Airpore Medium 2"
"10940",6,1477.267,9.879,0,53,1,782,2343,"CFP","Airpore Young 1"
"10941",7,3181.805,7.342,0,44,1,782,2343,"CFP","Background"
"10942",1,1896.544,44.043,7,122,2,782,2343,"RFP","Airpore Old 1"
"10943",2,1832.281,46.565,11,127,2,782,2343,"RFP","Airpore Old 2"
"10944",3,1832.281,53.497,7,250,2,782,2343,"RFP","Airpore Old 3"
"10945",4,1832.281,41.242,7,122,2,782,2343,"RFP","Airpore Medium 1"
"10946",5,1832.281,47.077,11,131,2,782,2343,"RFP","Airpore Medium 2"
"10947",6,1477.267,43.925,11,107,2,782,2343,"RFP","Airpore Young 1"
"10948",7,3181.805,39.647,0,104,2,782,2343,"RFP","Background"
"10949",1,1896.544,9.708,0,46,1,783,2346,"CFP","Airpore Old 1"
"10950",2,1832.281,11.044,0,54,1,783,2346,"CFP","Airpore Old 2"
"10951",3,1832.281,11.014,0,50,1,783,2346,"CFP","Airpore Old 3"
"10952",4,1832.281,9.902,0,46,1,783,2346,"CFP","Airpore Medium 1"
"10953",5,1832.281,9.402,0,46,1,783,2346,"CFP","Airpore Medium 2"
"10954",6,1477.267,9.949,0,48,1,783,2346,"CFP","Airpore Young 1"
"10955",7,3181.805,7.283,0,48,1,783,2346,"CFP","Background"
"10956",1,1896.544,44.822,7,192,2,783,2346,"RFP","Airpore Old 1"
"10957",2,1832.281,46.546,11,160,2,783,2346,"RFP","Airpore Old 2"
"10958",3,1832.281,52.923,11,255,2,783,2346,"RFP","Airpore Old 3"
"10959",4,1832.281,41.982,7,192,2,783,2346,"RFP","Airpore Medium 1"
"10960",5,1832.281,47.002,11,104,2,783,2346,"RFP","Airpore Medium 2"
"10961",6,1477.267,44.251,8,111,2,783,2346,"RFP","Airpore Young 1"
"10962",7,3181.805,39.486,3,121,2,783,2346,"RFP","Background"
"10963",1,1896.544,9.829,0,47,1,784,2349,"CFP","Airpore Old 1"
"10964",2,1832.281,10.751,0,47,1,784,2349,"CFP","Airpore Old 2"
"10965",3,1832.281,11.303,0,58,1,784,2349,"CFP","Airpore Old 3"
"10966",4,1832.281,9.872,0,47,1,784,2349,"CFP","Airpore Medium 1"
"10967",5,1832.281,9.195,0,39,1,784,2349,"CFP","Airpore Medium 2"
"10968",6,1477.267,9.758,0,44,1,784,2349,"CFP","Airpore Young 1"
"10969",7,3181.805,7.428,0,40,1,784,2349,"CFP","Background"
"10970",1,1896.544,44.214,7,134,2,784,2349,"RFP","Airpore Old 1"
"10971",2,1832.281,46.745,7,130,2,784,2349,"RFP","Airpore Old 2"
"10972",3,1832.281,53.751,11,196,2,784,2349,"RFP","Airpore Old 3"
"10973",4,1832.281,41.253,7,134,2,784,2349,"RFP","Airpore Medium 1"
"10974",5,1832.281,47.244,7,120,2,784,2349,"RFP","Airpore Medium 2"
"10975",6,1477.267,44.716,15,103,2,784,2349,"RFP","Airpore Young 1"
"10976",7,3181.805,39.567,7,107,2,784,2349,"RFP","Background"
"10977",1,1896.544,9.84,0,46,1,785,2352,"CFP","Airpore Old 1"
"10978",2,1832.281,10.815,0,46,1,785,2352,"CFP","Airpore Old 2"
"10979",3,1832.281,11.183,0,50,1,785,2352,"CFP","Airpore Old 3"
"10980",4,1832.281,9.752,0,50,1,785,2352,"CFP","Airpore Medium 1"
"10981",5,1832.281,8.94,0,42,1,785,2352,"CFP","Airpore Medium 2"
"10982",6,1477.267,9.975,0,43,1,785,2352,"CFP","Airpore Young 1"
"10983",7,3181.805,7.31,0,35,1,785,2352,"CFP","Background"
"10984",1,1896.544,45.064,7,154,2,785,2352,"RFP","Airpore Old 1"
"10985",2,1832.281,47.079,7,138,2,785,2352,"RFP","Airpore Old 2"
"10986",3,1832.281,53.644,12,225,2,785,2352,"RFP","Airpore Old 3"
"10987",4,1832.281,41.877,7,154,2,785,2352,"RFP","Airpore Medium 1"
"10988",5,1832.281,46.721,3,112,2,785,2352,"RFP","Airpore Medium 2"
"10989",6,1477.267,43.92,11,96,2,785,2352,"RFP","Airpore Young 1"
"10990",7,3181.805,39.432,3,112,2,785,2352,"RFP","Background"
"10991",1,1896.544,9.901,0,40,1,786,2355,"CFP","Airpore Old 1"
"10992",2,1832.281,11.053,0,43,1,786,2355,"CFP","Airpore Old 2"
"10993",3,1832.281,11.212,0,46,1,786,2355,"CFP","Airpore Old 3"
"10994",4,1832.281,10.037,0,40,1,786,2355,"CFP","Airpore Medium 1"
"10995",5,1832.281,9.172,0,43,1,786,2355,"CFP","Airpore Medium 2"
"10996",6,1477.267,9.106,0,35,1,786,2355,"CFP","Airpore Young 1"
"10997",7,3181.805,7.276,0,52,1,786,2355,"CFP","Background"
"10998",1,1896.544,44.733,7,147,2,786,2355,"RFP","Airpore Old 1"
"10999",2,1832.281,47.009,7,151,2,786,2355,"RFP","Airpore Old 2"
"11000",3,1832.281,53.512,11,255,2,786,2355,"RFP","Airpore Old 3"
"11001",4,1832.281,41.257,7,147,2,786,2355,"RFP","Airpore Medium 1"
"11002",5,1832.281,47.271,11,117,2,786,2355,"RFP","Airpore Medium 2"
"11003",6,1477.267,43.566,7,127,2,786,2355,"RFP","Airpore Young 1"
"11004",7,3181.805,39.222,7,138,2,786,2355,"RFP","Background"
"11005",1,1896.544,9.757,0,43,1,787,2358,"CFP","Airpore Old 1"
"11006",2,1832.281,10.782,0,46,1,787,2358,"CFP","Airpore Old 2"
"11007",3,1832.281,11.459,0,51,1,787,2358,"CFP","Airpore Old 3"
"11008",4,1832.281,9.957,0,43,1,787,2358,"CFP","Airpore Medium 1"
"11009",5,1832.281,9.393,0,52,1,787,2358,"CFP","Airpore Medium 2"
"11010",6,1477.267,9.381,0,46,1,787,2358,"CFP","Airpore Young 1"
"11011",7,3181.805,7.355,0,39,1,787,2358,"CFP","Background"
"11012",1,1896.544,44.746,3,155,2,787,2358,"RFP","Airpore Old 1"
"11013",2,1832.281,46.976,8,135,2,787,2358,"RFP","Airpore Old 2"
"11014",3,1832.281,53.683,12,227,2,787,2358,"RFP","Airpore Old 3"
"11015",4,1832.281,41.959,3,155,2,787,2358,"RFP","Airpore Medium 1"
"11016",5,1832.281,47.057,11,146,2,787,2358,"RFP","Airpore Medium 2"
"11017",6,1477.267,44.469,7,103,2,787,2358,"RFP","Airpore Young 1"
"11018",7,3181.805,39.781,7,119,2,787,2358,"RFP","Background"
"11019",1,1896.544,10.037,0,47,1,788,2361,"CFP","Airpore Old 1"
"11020",2,1832.281,10.806,0,47,1,788,2361,"CFP","Airpore Old 2"
"11021",3,1832.281,11.32,0,46,1,788,2361,"CFP","Airpore Old 3"
"11022",4,1832.281,10.169,0,47,1,788,2361,"CFP","Airpore Medium 1"
"11023",5,1832.281,9.297,0,43,1,788,2361,"CFP","Airpore Medium 2"
"11024",6,1477.267,9.811,0,39,1,788,2361,"CFP","Airpore Young 1"
"11025",7,3181.805,7.298,0,43,1,788,2361,"CFP","Background"
"11026",1,1896.544,44.469,7,128,2,788,2361,"RFP","Airpore Old 1"
"11027",2,1832.281,46.615,11,146,2,788,2361,"RFP","Airpore Old 2"
"11028",3,1832.281,53.434,11,216,2,788,2361,"RFP","Airpore Old 3"
"11029",4,1832.281,41.558,7,127,2,788,2361,"RFP","Airpore Medium 1"
"11030",5,1832.281,46.859,8,104,2,788,2361,"RFP","Airpore Medium 2"
"11031",6,1477.267,44.379,11,123,2,788,2361,"RFP","Airpore Young 1"
"11032",7,3181.805,39.396,7,133,2,788,2361,"RFP","Background"
"11033",1,1896.544,10.055,0,44,1,789,2364,"CFP","Airpore Old 1"
"11034",2,1832.281,10.758,0,51,1,789,2364,"CFP","Airpore Old 2"
"11035",3,1832.281,11.098,0,43,1,789,2364,"CFP","Airpore Old 3"
"11036",4,1832.281,10.059,0,44,1,789,2364,"CFP","Airpore Medium 1"
"11037",5,1832.281,9.296,0,39,1,789,2364,"CFP","Airpore Medium 2"
"11038",6,1477.267,10.055,0,54,1,789,2364,"CFP","Airpore Young 1"
"11039",7,3181.805,7.443,0,35,1,789,2364,"CFP","Background"
"11040",1,1896.544,44.35,3,157,2,789,2364,"RFP","Airpore Old 1"
"11041",2,1832.281,46.911,3,169,2,789,2364,"RFP","Airpore Old 2"
"11042",3,1832.281,53.284,12,255,2,789,2364,"RFP","Airpore Old 3"
"11043",4,1832.281,41.17,3,157,2,789,2364,"RFP","Airpore Medium 1"
"11044",5,1832.281,46.414,7,118,2,789,2364,"RFP","Airpore Medium 2"
"11045",6,1477.267,43.326,7,108,2,789,2364,"RFP","Airpore Young 1"
"11046",7,3181.805,39.419,3,103,2,789,2364,"RFP","Background"
"11047",1,1896.544,9.69,0,35,1,790,2367,"CFP","Airpore Old 1"
"11048",2,1832.281,10.779,0,48,1,790,2367,"CFP","Airpore Old 2"
"11049",3,1832.281,11.189,0,50,1,790,2367,"CFP","Airpore Old 3"
"11050",4,1832.281,9.965,0,35,1,790,2367,"CFP","Airpore Medium 1"
"11051",5,1832.281,8.748,0,36,1,790,2367,"CFP","Airpore Medium 2"
"11052",6,1477.267,9.724,0,43,1,790,2367,"CFP","Airpore Young 1"
"11053",7,3181.805,7.43,0,35,1,790,2367,"CFP","Background"
"11054",1,1896.544,44.376,7,166,2,790,2367,"RFP","Airpore Old 1"
"11055",2,1832.281,46.417,7,120,2,790,2367,"RFP","Airpore Old 2"
"11056",3,1832.281,52.979,8,218,2,790,2367,"RFP","Airpore Old 3"
"11057",4,1832.281,41.445,3,166,2,790,2367,"RFP","Airpore Medium 1"
"11058",5,1832.281,46.482,7,114,2,790,2367,"RFP","Airpore Medium 2"
"11059",6,1477.267,43.465,12,115,2,790,2367,"RFP","Airpore Young 1"
"11060",7,3181.805,39.29,7,99,2,790,2367,"RFP","Background"
"11061",1,1896.544,9.875,0,51,1,791,2370,"CFP","Airpore Old 1"
"11062",2,1832.281,10.682,0,39,1,791,2370,"CFP","Airpore Old 2"
"11063",3,1832.281,10.932,0,46,1,791,2370,"CFP","Airpore Old 3"
"11064",4,1832.281,10.125,0,51,1,791,2370,"CFP","Airpore Medium 1"
"11065",5,1832.281,8.929,0,51,1,791,2370,"CFP","Airpore Medium 2"
"11066",6,1477.267,9.535,0,50,1,791,2370,"CFP","Airpore Young 1"
"11067",7,3181.805,7.281,0,48,1,791,2370,"CFP","Background"
"11068",1,1896.544,44.066,11,155,2,791,2370,"RFP","Airpore Old 1"
"11069",2,1832.281,46.596,7,143,2,791,2370,"RFP","Airpore Old 2"
"11070",3,1832.281,52.829,7,215,2,791,2370,"RFP","Airpore Old 3"
"11071",4,1832.281,41.382,11,155,2,791,2370,"RFP","Airpore Medium 1"
"11072",5,1832.281,46.923,11,132,2,791,2370,"RFP","Airpore Medium 2"
"11073",6,1477.267,44.103,3,96,2,791,2370,"RFP","Airpore Young 1"
"11074",7,3181.805,38.654,7,126,2,791,2370,"RFP","Background"
"11075",1,1896.544,9.486,0,35,1,792,2373,"CFP","Airpore Old 1"
"11076",2,1832.281,10.612,0,47,1,792,2373,"CFP","Airpore Old 2"
"11077",3,1832.281,11.185,0,51,1,792,2373,"CFP","Airpore Old 3"
"11078",4,1832.281,9.663,0,35,1,792,2373,"CFP","Airpore Medium 1"
"11079",5,1832.281,8.899,0,46,1,792,2373,"CFP","Airpore Medium 2"
"11080",6,1477.267,9.484,0,39,1,792,2373,"CFP","Airpore Young 1"
"11081",7,3181.805,7.241,0,28,1,792,2373,"CFP","Background"
"11082",1,1896.544,44.362,3,148,2,792,2373,"RFP","Airpore Old 1"
"11083",2,1832.281,46.624,7,134,2,792,2373,"RFP","Airpore Old 2"
"11084",3,1832.281,52.822,11,183,2,792,2373,"RFP","Airpore Old 3"
"11085",4,1832.281,41.697,7,148,2,792,2373,"RFP","Airpore Medium 1"
"11086",5,1832.281,46.783,11,128,2,792,2373,"RFP","Airpore Medium 2"
"11087",6,1477.267,43.657,7,103,2,792,2373,"RFP","Airpore Young 1"
"11088",7,3181.805,39.121,7,163,2,792,2373,"RFP","Background"
"11089",1,1896.544,9.502,0,43,1,793,2376,"CFP","Airpore Old 1"
"11090",2,1832.281,10.618,0,50,1,793,2376,"CFP","Airpore Old 2"
"11091",3,1832.281,10.981,0,43,1,793,2376,"CFP","Airpore Old 3"
"11092",4,1832.281,9.617,0,43,1,793,2376,"CFP","Airpore Medium 1"
"11093",5,1832.281,8.926,0,39,1,793,2376,"CFP","Airpore Medium 2"
"11094",6,1477.267,9.662,0,39,1,793,2376,"CFP","Airpore Young 1"
"11095",7,3181.805,7.262,0,31,1,793,2376,"CFP","Background"
"11096",1,1896.544,44.177,3,144,2,793,2376,"RFP","Airpore Old 1"
"11097",2,1832.281,46.965,8,134,2,793,2376,"RFP","Airpore Old 2"
"11098",3,1832.281,53.396,11,203,2,793,2376,"RFP","Airpore Old 3"
"11099",4,1832.281,42.036,3,144,2,793,2376,"RFP","Airpore Medium 1"
"11100",5,1832.281,46.352,7,149,2,793,2376,"RFP","Airpore Medium 2"
"11101",6,1477.267,43.86,7,108,2,793,2376,"RFP","Airpore Young 1"
"11102",7,3181.805,39.962,3,102,2,793,2376,"RFP","Background"
"11103",1,1896.544,9.565,0,43,1,794,2379,"CFP","Airpore Old 1"
"11104",2,1832.281,10.705,0,50,1,794,2379,"CFP","Airpore Old 2"
"11105",3,1832.281,11.124,0,46,1,794,2379,"CFP","Airpore Old 3"
"11106",4,1832.281,9.855,0,43,1,794,2379,"CFP","Airpore Medium 1"
"11107",5,1832.281,8.83,0,39,1,794,2379,"CFP","Airpore Medium 2"
"11108",6,1477.267,10.426,0,43,1,794,2379,"CFP","Airpore Young 1"
"11109",7,3181.805,7.212,0,41,1,794,2379,"CFP","Background"
"11110",1,1896.544,44.637,8,155,2,794,2379,"RFP","Airpore Old 1"
"11111",2,1832.281,47.027,7,148,2,794,2379,"RFP","Airpore Old 2"
"11112",3,1832.281,53.718,7,236,2,794,2379,"RFP","Airpore Old 3"
"11113",4,1832.281,41.785,7,155,2,794,2379,"RFP","Airpore Medium 1"
"11114",5,1832.281,46.701,12,111,2,794,2379,"RFP","Airpore Medium 2"
"11115",6,1477.267,43.979,7,112,2,794,2379,"RFP","Airpore Young 1"
"11116",7,3181.805,39.425,7,99,2,794,2379,"RFP","Background"
"11117",1,1896.544,9.535,0,46,1,795,2382,"CFP","Airpore Old 1"
"11118",2,1832.281,10.558,0,67,1,795,2382,"CFP","Airpore Old 2"
"11119",3,1832.281,11.356,0,43,1,795,2382,"CFP","Airpore Old 3"
"11120",4,1832.281,9.726,0,46,1,795,2382,"CFP","Airpore Medium 1"
"11121",5,1832.281,8.755,0,57,1,795,2382,"CFP","Airpore Medium 2"
"11122",6,1477.267,10.09,0,43,1,795,2382,"CFP","Airpore Young 1"
"11123",7,3181.805,7.191,0,31,1,795,2382,"CFP","Background"
"11124",1,1896.544,44.34,3,187,2,795,2382,"RFP","Airpore Old 1"
"11125",2,1832.281,46.324,7,130,2,795,2382,"RFP","Airpore Old 2"
"11126",3,1832.281,53.437,7,225,2,795,2382,"RFP","Airpore Old 3"
"11127",4,1832.281,41.911,3,187,2,795,2382,"RFP","Airpore Medium 1"
"11128",5,1832.281,47.195,12,136,2,795,2382,"RFP","Airpore Medium 2"
"11129",6,1477.267,43.987,11,107,2,795,2382,"RFP","Airpore Young 1"
"11130",7,3181.805,39.899,7,96,2,795,2382,"RFP","Background"
"11131",1,1896.544,9.391,0,39,1,796,2385,"CFP","Airpore Old 1"
"11132",2,1832.281,10.824,0,42,1,796,2385,"CFP","Airpore Old 2"
"11133",3,1832.281,11.612,0,43,1,796,2385,"CFP","Airpore Old 3"
"11134",4,1832.281,9.585,0,39,1,796,2385,"CFP","Airpore Medium 1"
"11135",5,1832.281,8.842,0,44,1,796,2385,"CFP","Airpore Medium 2"
"11136",6,1477.267,10.03,0,47,1,796,2385,"CFP","Airpore Young 1"
"11137",7,3181.805,7.168,0,33,1,796,2385,"CFP","Background"
"11138",1,1896.544,44.267,7,135,2,796,2385,"RFP","Airpore Old 1"
"11139",2,1832.281,46.258,3,135,2,796,2385,"RFP","Airpore Old 2"
"11140",3,1832.281,53.389,11,210,2,796,2385,"RFP","Airpore Old 3"
"11141",4,1832.281,41.494,7,135,2,796,2385,"RFP","Airpore Medium 1"
"11142",5,1832.281,47.109,7,111,2,796,2385,"RFP","Airpore Medium 2"
"11143",6,1477.267,43.705,11,103,2,796,2385,"RFP","Airpore Young 1"
"11144",7,3181.805,39.343,7,102,2,796,2385,"RFP","Background"
"11145",1,1896.544,9.329,0,36,1,797,2388,"CFP","Airpore Old 1"
"11146",2,1832.281,10.679,0,46,1,797,2388,"CFP","Airpore Old 2"
"11147",3,1832.281,11.651,0,43,1,797,2388,"CFP","Airpore Old 3"
"11148",4,1832.281,9.426,0,36,1,797,2388,"CFP","Airpore Medium 1"
"11149",5,1832.281,8.982,0,40,1,797,2388,"CFP","Airpore Medium 2"
"11150",6,1477.267,10.039,0,43,1,797,2388,"CFP","Airpore Young 1"
"11151",7,3181.805,7.284,0,31,1,797,2388,"CFP","Background"
"11152",1,1896.544,44.199,7,131,2,797,2388,"RFP","Airpore Old 1"
"11153",2,1832.281,46.716,11,132,2,797,2388,"RFP","Airpore Old 2"
"11154",3,1832.281,53.639,3,201,2,797,2388,"RFP","Airpore Old 3"
"11155",4,1832.281,41.459,7,131,2,797,2388,"RFP","Airpore Medium 1"
"11156",5,1832.281,46.272,12,122,2,797,2388,"RFP","Airpore Medium 2"
"11157",6,1477.267,43.232,11,103,2,797,2388,"RFP","Airpore Young 1"
"11158",7,3181.805,39.303,7,104,2,797,2388,"RFP","Background"
"11159",1,1896.544,9.687,0,35,1,798,2391,"CFP","Airpore Old 1"
"11160",2,1832.281,10.904,0,47,1,798,2391,"CFP","Airpore Old 2"
"11161",3,1832.281,11.617,0,55,1,798,2391,"CFP","Airpore Old 3"
"11162",4,1832.281,9.751,0,35,1,798,2391,"CFP","Airpore Medium 1"
"11163",5,1832.281,8.973,0,39,1,798,2391,"CFP","Airpore Medium 2"
"11164",6,1477.267,9.638,0,39,1,798,2391,"CFP","Airpore Young 1"
"11165",7,3181.805,7.361,0,35,1,798,2391,"CFP","Background"
"11166",1,1896.544,44.255,8,124,2,798,2391,"RFP","Airpore Old 1"
"11167",2,1832.281,46.614,7,165,2,798,2391,"RFP","Airpore Old 2"
"11168",3,1832.281,53.052,8,207,2,798,2391,"RFP","Airpore Old 3"
"11169",4,1832.281,41.607,8,124,2,798,2391,"RFP","Airpore Medium 1"
"11170",5,1832.281,46.732,11,115,2,798,2391,"RFP","Airpore Medium 2"
"11171",6,1477.267,43.938,7,104,2,798,2391,"RFP","Airpore Young 1"
"11172",7,3181.805,39.421,3,124,2,798,2391,"RFP","Background"
"11173",1,1896.544,9.769,0,39,1,799,2394,"CFP","Airpore Old 1"
"11174",2,1832.281,11.034,0,54,1,799,2394,"CFP","Airpore Old 2"
"11175",3,1832.281,11.327,0,43,1,799,2394,"CFP","Airpore Old 3"
"11176",4,1832.281,9.791,0,39,1,799,2394,"CFP","Airpore Medium 1"
"11177",5,1832.281,8.97,0,43,1,799,2394,"CFP","Airpore Medium 2"
"11178",6,1477.267,9.671,0,43,1,799,2394,"CFP","Airpore Young 1"
"11179",7,3181.805,7.168,0,31,1,799,2394,"CFP","Background"
"11180",1,1896.544,44.491,7,145,2,799,2394,"RFP","Airpore Old 1"
"11181",2,1832.281,46.982,8,143,2,799,2394,"RFP","Airpore Old 2"
"11182",3,1832.281,53.056,8,193,2,799,2394,"RFP","Airpore Old 3"
"11183",4,1832.281,41.787,7,145,2,799,2394,"RFP","Airpore Medium 1"
"11184",5,1832.281,46.587,11,121,2,799,2394,"RFP","Airpore Medium 2"
"11185",6,1477.267,43.957,11,96,2,799,2394,"RFP","Airpore Young 1"
"11186",7,3181.805,39.386,7,102,2,799,2394,"RFP","Background"
"11187",1,1896.544,9.467,0,46,1,800,2397,"CFP","Airpore Old 1"
"11188",2,1832.281,10.879,0,46,1,800,2397,"CFP","Airpore Old 2"
"11189",3,1832.281,10.97,0,43,1,800,2397,"CFP","Airpore Old 3"
"11190",4,1832.281,9.498,0,46,1,800,2397,"CFP","Airpore Medium 1"
"11191",5,1832.281,9.041,0,39,1,800,2397,"CFP","Airpore Medium 2"
"11192",6,1477.267,9.588,0,39,1,800,2397,"CFP","Airpore Young 1"
"11193",7,3181.805,7.275,0,31,1,800,2397,"CFP","Background"
"11194",1,1896.544,44.717,11,144,2,800,2397,"RFP","Airpore Old 1"
"11195",2,1832.281,46.502,7,155,2,800,2397,"RFP","Airpore Old 2"
"11196",3,1832.281,52.721,7,231,2,800,2397,"RFP","Airpore Old 3"
"11197",4,1832.281,41.518,7,144,2,800,2397,"RFP","Airpore Medium 1"
"11198",5,1832.281,46.162,7,123,2,800,2397,"RFP","Airpore Medium 2"
"11199",6,1477.267,43.928,8,108,2,800,2397,"RFP","Airpore Young 1"
"11200",7,3181.805,39.403,7,132,2,800,2397,"RFP","Background"
"11201",1,1896.544,9.669,0,43,1,801,2400,"CFP","Airpore Old 1"
"11202",2,1832.281,10.678,0,43,1,801,2400,"CFP","Airpore Old 2"
"11203",3,1832.281,11.266,0,50,1,801,2400,"CFP","Airpore Old 3"
"11204",4,1832.281,9.681,0,43,1,801,2400,"CFP","Airpore Medium 1"
"11205",5,1832.281,9.011,0,39,1,801,2400,"CFP","Airpore Medium 2"
"11206",6,1477.267,9.621,0,39,1,801,2400,"CFP","Airpore Young 1"
"11207",7,3181.805,7.394,0,35,1,801,2400,"CFP","Background"
"11208",1,1896.544,44.857,3,140,2,801,2400,"RFP","Airpore Old 1"
"11209",2,1832.281,46.479,11,133,2,801,2400,"RFP","Airpore Old 2"
"11210",3,1832.281,53.071,11,198,2,801,2400,"RFP","Airpore Old 3"
"11211",4,1832.281,41.572,3,140,2,801,2400,"RFP","Airpore Medium 1"
"11212",5,1832.281,46.825,12,110,2,801,2400,"RFP","Airpore Medium 2"
"11213",6,1477.267,43.822,7,105,2,801,2400,"RFP","Airpore Young 1"
"11214",7,3181.805,39.424,3,111,2,801,2400,"RFP","Background"
"11215",1,1896.544,9.665,0,40,1,802,2403,"CFP","Airpore Old 1"
"11216",2,1832.281,10.636,0,46,1,802,2403,"CFP","Airpore Old 2"
"11217",3,1832.281,11.994,0,62,1,802,2403,"CFP","Airpore Old 3"
"11218",4,1832.281,9.805,0,44,1,802,2403,"CFP","Airpore Medium 1"
"11219",5,1832.281,8.938,0,42,1,802,2403,"CFP","Airpore Medium 2"
"11220",6,1477.267,9.753,0,45,1,802,2403,"CFP","Airpore Young 1"
"11221",7,3181.805,7.336,0,31,1,802,2403,"CFP","Background"
"11222",1,1896.544,44.473,3,155,2,802,2403,"RFP","Airpore Old 1"
"11223",2,1832.281,46.864,7,198,2,802,2403,"RFP","Airpore Old 2"
"11224",3,1832.281,52.972,8,229,2,802,2403,"RFP","Airpore Old 3"
"11225",4,1832.281,41.303,3,155,2,802,2403,"RFP","Airpore Medium 1"
"11226",5,1832.281,46.238,8,124,2,802,2403,"RFP","Airpore Medium 2"
"11227",6,1477.267,43.961,11,132,2,802,2403,"RFP","Airpore Young 1"
"11228",7,3181.805,39.591,3,102,2,802,2403,"RFP","Background"
"11229",1,1896.544,10.266,0,52,1,803,2406,"CFP","Airpore Old 1"
"11230",2,1832.281,10.769,0,46,1,803,2406,"CFP","Airpore Old 2"
"11231",3,1832.281,12.779,0,69,1,803,2406,"CFP","Airpore Old 3"
"11232",4,1832.281,10.377,0,52,1,803,2406,"CFP","Airpore Medium 1"
