"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"8595",5,499.838,8.472,0,39,1,860,2577,"Sensor 1"
"8596",1,499.838,43.802,11,225,2,860,2577,"Sensor 2"
"8597",2,499.838,16.11,0,64,2,860,2577,"Sensor 2"
"8598",3,499.838,46.833,7,115,2,860,2577,"Sensor 2"
"8599",4,499.838,40.041,7,90,2,860,2577,"Sensor 2"
"8600",5,499.838,34.568,3,92,2,860,2577,"Sensor 2"
"8601",1,499.838,10.022,0,45,1,861,2580,"Sensor 1"
"8602",2,499.838,4.176,0,20,1,861,2580,"Sensor 1"
"8603",3,499.838,7.547,0,39,1,861,2580,"Sensor 1"
"8604",4,499.838,8.135,0,31,1,861,2580,"Sensor 1"
"8605",5,499.838,8.429,0,35,1,861,2580,"Sensor 1"
"8606",1,499.838,42.675,11,243,2,861,2580,"Sensor 2"
"8607",2,499.838,16.552,0,63,2,861,2580,"Sensor 2"
"8608",3,499.838,45.793,11,103,2,861,2580,"Sensor 2"
"8609",4,499.838,39.877,7,103,2,861,2580,"Sensor 2"
"8610",5,499.838,34.048,3,103,2,861,2580,"Sensor 2"
"8611",1,499.838,9.8,0,39,1,862,2583,"Sensor 1"
"8612",2,499.838,4.066,0,27,1,862,2583,"Sensor 1"
"8613",3,499.838,7.678,0,31,1,862,2583,"Sensor 1"
"8614",4,499.838,8.067,0,35,1,862,2583,"Sensor 1"
"8615",5,499.838,8.431,0,44,1,862,2583,"Sensor 1"
"8616",1,499.838,43.153,7,240,2,862,2583,"Sensor 2"
"8617",2,499.838,16.305,0,104,2,862,2583,"Sensor 2"
"8618",3,499.838,45.937,8,115,2,862,2583,"Sensor 2"
"8619",4,499.838,40.333,11,119,2,862,2583,"Sensor 2"
"8620",5,499.838,33.484,0,95,2,862,2583,"Sensor 2"
"8621",1,499.838,9.684,0,43,1,863,2586,"Sensor 1"
"8622",2,499.838,3.799,0,31,1,863,2586,"Sensor 1"
"8623",3,499.838,7.839,0,35,1,863,2586,"Sensor 1"
"8624",4,499.838,8.247,0,46,1,863,2586,"Sensor 1"
"8625",5,499.838,8.309,0,50,1,863,2586,"Sensor 1"
"8626",1,499.838,43.611,7,255,2,863,2586,"Sensor 2"
"8627",2,499.838,16.246,0,59,2,863,2586,"Sensor 2"
"8628",3,499.838,45.675,11,135,2,863,2586,"Sensor 2"
"8629",4,499.838,40.161,7,94,2,863,2586,"Sensor 2"
"8630",5,499.838,33.219,3,87,2,863,2586,"Sensor 2"
"8631",1,499.838,9.789,0,35,1,864,2589,"Sensor 1"
"8632",2,499.838,4.061,0,24,1,864,2589,"Sensor 1"
"8633",3,499.838,7.379,0,27,1,864,2589,"Sensor 1"
"8634",4,499.838,8.224,0,31,1,864,2589,"Sensor 1"
"8635",5,499.838,8.587,0,39,1,864,2589,"Sensor 1"
"8636",1,499.838,43.391,7,202,2,864,2589,"Sensor 2"
"8637",2,499.838,16.348,0,56,2,864,2589,"Sensor 2"
"8638",3,499.838,45.711,11,174,2,864,2589,"Sensor 2"
"8639",4,499.838,40.006,11,95,2,864,2589,"Sensor 2"
"8640",5,499.838,33.225,3,88,2,864,2589,"Sensor 2"
"8641",1,499.838,9.862,0,43,1,865,2592,"Sensor 1"
"8642",2,499.838,3.961,0,28,1,865,2592,"Sensor 1"
"8643",3,499.838,7.411,0,33,1,865,2592,"Sensor 1"
"8644",4,499.838,8.65,0,42,1,865,2592,"Sensor 1"
"8645",5,499.838,8.362,0,35,1,865,2592,"Sensor 1"
"8646",1,499.838,43.857,7,233,2,865,2592,"Sensor 2"
"8647",2,499.838,16.512,0,64,2,865,2592,"Sensor 2"
"8648",3,499.838,46.275,11,115,2,865,2592,"Sensor 2"
"8649",4,499.838,40.525,3,129,2,865,2592,"Sensor 2"
"8650",5,499.838,34.185,3,102,2,865,2592,"Sensor 2"
"8651",1,499.838,9.849,0,39,1,866,2595,"Sensor 1"
"8652",2,499.838,4.018,0,32,1,866,2595,"Sensor 1"
"8653",3,499.838,7.982,0,32,1,866,2595,"Sensor 1"
"8654",4,499.838,10.238,0,55,1,866,2595,"Sensor 1"
"8655",5,499.838,8.324,0,39,1,866,2595,"Sensor 1"
"8656",1,499.838,44.034,11,229,2,866,2595,"Sensor 2"
"8657",2,499.838,16.122,0,64,2,866,2595,"Sensor 2"
"8658",3,499.838,46.619,11,100,2,866,2595,"Sensor 2"
"8659",4,499.838,41.073,11,96,2,866,2595,"Sensor 2"
"8660",5,499.838,34.254,3,99,2,866,2595,"Sensor 2"
"8661",1,499.838,9.843,0,46,1,867,2598,"Sensor 1"
"8662",2,499.838,3.963,0,32,1,867,2598,"Sensor 1"
"8663",3,499.838,7.828,0,31,1,867,2598,"Sensor 1"
"8664",4,499.838,10.455,0,50,1,867,2598,"Sensor 1"
"8665",5,499.838,8.527,0,46,1,867,2598,"Sensor 1"
"8666",1,499.838,44.026,7,199,2,867,2598,"Sensor 2"
"8667",2,499.838,16.163,0,76,2,867,2598,"Sensor 2"
"8668",3,499.838,45.735,8,119,2,867,2598,"Sensor 2"
"8669",4,499.838,40.314,11,104,2,867,2598,"Sensor 2"
"8670",5,499.838,34.895,3,99,2,867,2598,"Sensor 2"
"8671",1,499.838,10.4,0,43,1,868,2601,"Sensor 1"
"8672",2,499.838,3.994,0,23,1,868,2601,"Sensor 1"
"8673",3,499.838,7.624,0,31,1,868,2601,"Sensor 1"
"8674",4,499.838,9.456,0,46,1,868,2601,"Sensor 1"
"8675",5,499.838,8.578,0,36,1,868,2601,"Sensor 1"
"8676",1,499.838,43.357,7,185,2,868,2601,"Sensor 2"
"8677",2,499.838,16.434,0,64,2,868,2601,"Sensor 2"
"8678",3,499.838,46.098,11,111,2,868,2601,"Sensor 2"
"8679",4,499.838,39.776,7,91,2,868,2601,"Sensor 2"
"8680",5,499.838,34.083,3,221,2,868,2601,"Sensor 2"
"8681",1,499.838,11.269,0,39,1,869,2604,"Sensor 1"
"8682",2,499.838,4.065,0,24,1,869,2604,"Sensor 1"
"8683",3,499.838,7.527,0,58,1,869,2604,"Sensor 1"
"8684",4,499.838,9.614,0,51,1,869,2604,"Sensor 1"
"8685",5,499.838,8.322,0,31,1,869,2604,"Sensor 1"
"8686",1,499.838,43.281,11,227,2,869,2604,"Sensor 2"
"8687",2,499.838,16.132,0,76,2,869,2604,"Sensor 2"
"8688",3,499.838,46.096,12,108,2,869,2604,"Sensor 2"
"8689",4,499.838,40.758,11,124,2,869,2604,"Sensor 2"
"8690",5,499.838,34.168,3,88,2,869,2604,"Sensor 2"
"8691",1,499.838,11.219,0,39,1,870,2607,"Sensor 1"
"8692",2,499.838,4.014,0,27,1,870,2607,"Sensor 1"
"8693",3,499.838,7.778,0,39,1,870,2607,"Sensor 1"
"8694",4,499.838,9.093,0,50,1,870,2607,"Sensor 1"
"8695",5,499.838,8.618,0,46,1,870,2607,"Sensor 1"
"8696",1,499.838,44.397,8,202,2,870,2607,"Sensor 2"
"8697",2,499.838,15.966,0,68,2,870,2607,"Sensor 2"
"8698",3,499.838,46.378,12,112,2,870,2607,"Sensor 2"
"8699",4,499.838,39.934,8,104,2,870,2607,"Sensor 2"
"8700",5,499.838,34.294,7,166,2,870,2607,"Sensor 2"
"8701",1,499.838,10.847,0,38,1,871,2610,"Sensor 1"
"8702",2,499.838,3.848,0,27,1,871,2610,"Sensor 1"
"8703",3,499.838,7.711,0,31,1,871,2610,"Sensor 1"
"8704",4,499.838,8.768,0,35,1,871,2610,"Sensor 1"
"8705",5,499.838,8.471,0,31,1,871,2610,"Sensor 1"
"8706",1,499.838,44.352,7,251,2,871,2610,"Sensor 2"
"8707",2,499.838,15.607,0,68,2,871,2610,"Sensor 2"
"8708",3,499.838,46.352,8,129,2,871,2610,"Sensor 2"
"8709",4,499.838,40.403,7,96,2,871,2610,"Sensor 2"
"8710",5,499.838,33.961,7,103,2,871,2610,"Sensor 2"
"8711",1,499.838,10.379,0,35,1,872,2613,"Sensor 1"
"8712",2,499.838,3.94,0,19,1,872,2613,"Sensor 1"
"8713",3,499.838,7.594,0,39,1,872,2613,"Sensor 1"
"8714",4,499.838,8.36,0,36,1,872,2613,"Sensor 1"
"8715",5,499.838,8.828,0,39,1,872,2613,"Sensor 1"
"8716",1,499.838,42.835,11,211,2,872,2613,"Sensor 2"
"8717",2,499.838,16.028,0,68,2,872,2613,"Sensor 2"
"8718",3,499.838,45.9,11,143,2,872,2613,"Sensor 2"
"8719",4,499.838,40.881,7,103,2,872,2613,"Sensor 2"
"8720",5,499.838,34.293,3,96,2,872,2613,"Sensor 2"
"8721",1,499.838,10.321,0,43,1,873,2616,"Sensor 1"
"8722",2,499.838,3.928,0,24,1,873,2616,"Sensor 1"
"8723",3,499.838,7.616,0,31,1,873,2616,"Sensor 1"
"8724",4,499.838,8.088,0,35,1,873,2616,"Sensor 1"
"8725",5,499.838,8.216,0,34,1,873,2616,"Sensor 1"
"8726",1,499.838,44.751,7,214,2,873,2616,"Sensor 2"
"8727",2,499.838,16.484,0,52,2,873,2616,"Sensor 2"
"8728",3,499.838,45.41,11,111,2,873,2616,"Sensor 2"
"8729",4,499.838,40.579,8,137,2,873,2616,"Sensor 2"
"8730",5,499.838,34.238,3,91,2,873,2616,"Sensor 2"
"8731",1,499.838,10.812,0,46,1,874,2619,"Sensor 1"
"8732",2,499.838,4.033,0,35,1,874,2619,"Sensor 1"
"8733",3,499.838,7.576,0,31,1,874,2619,"Sensor 1"
"8734",4,499.838,8.584,0,38,1,874,2619,"Sensor 1"
"8735",5,499.838,8.463,0,36,1,874,2619,"Sensor 1"
"8736",1,499.838,43.36,7,214,2,874,2619,"Sensor 2"
"8737",2,499.838,15.781,0,76,2,874,2619,"Sensor 2"
"8738",3,499.838,46.377,8,102,2,874,2619,"Sensor 2"
"8739",4,499.838,40.46,7,93,2,874,2619,"Sensor 2"
"8740",5,499.838,34.068,3,108,2,874,2619,"Sensor 2"
"8741",1,499.838,11.114,0,50,1,875,2622,"Sensor 1"
"8742",2,499.838,3.804,0,27,1,875,2622,"Sensor 1"
"8743",3,499.838,7.547,0,35,1,875,2622,"Sensor 1"
"8744",4,499.838,8.393,0,39,1,875,2622,"Sensor 1"
"8745",5,499.838,8.374,0,40,1,875,2622,"Sensor 1"
"8746",1,499.838,43.598,7,237,2,875,2622,"Sensor 2"
"8747",2,499.838,15.898,0,56,2,875,2622,"Sensor 2"
"8748",3,499.838,46.231,11,108,2,875,2622,"Sensor 2"
"8749",4,499.838,40.313,7,96,2,875,2622,"Sensor 2"
"8750",5,499.838,33.932,3,100,2,875,2622,"Sensor 2"
"8751",1,499.838,11.228,0,51,1,876,2625,"Sensor 1"
"8752",2,499.838,3.983,0,20,1,876,2625,"Sensor 1"
"8753",3,499.838,7.706,0,27,1,876,2625,"Sensor 1"
"8754",4,499.838,8.731,0,35,1,876,2625,"Sensor 1"
"8755",5,499.838,8.61,0,43,1,876,2625,"Sensor 1"
"8756",1,499.838,43.463,3,213,2,876,2625,"Sensor 2"
"8757",2,499.838,15.701,0,64,2,876,2625,"Sensor 2"
"8758",3,499.838,45.336,8,99,2,876,2625,"Sensor 2"
"8759",4,499.838,40.466,12,94,2,876,2625,"Sensor 2"
"8760",5,499.838,34.274,7,94,2,876,2625,"Sensor 2"
"8761",1,499.838,10.824,0,46,1,877,2628,"Sensor 1"
"8762",2,499.838,3.842,0,19,1,877,2628,"Sensor 1"
"8763",3,499.838,8.157,0,39,1,877,2628,"Sensor 1"
"8764",4,499.838,9.319,0,43,1,877,2628,"Sensor 1"
"8765",5,499.838,8.111,0,39,1,877,2628,"Sensor 1"
"8766",1,499.838,43.758,7,209,2,877,2628,"Sensor 2"
"8767",2,499.838,16.472,0,60,2,877,2628,"Sensor 2"
"8768",3,499.838,46.095,11,103,2,877,2628,"Sensor 2"
"8769",4,499.838,40.13,11,108,2,877,2628,"Sensor 2"
"8770",5,499.838,34.099,3,140,2,877,2628,"Sensor 2"
"8771",1,499.838,10.257,0,38,1,878,2631,"Sensor 1"
"8772",2,499.838,3.781,0,27,1,878,2631,"Sensor 1"
"8773",3,499.838,7.454,0,36,1,878,2631,"Sensor 1"
"8774",4,499.838,9.24,0,43,1,878,2631,"Sensor 1"
"8775",5,499.838,8.528,0,39,1,878,2631,"Sensor 1"
"8776",1,499.838,43.722,11,250,2,878,2631,"Sensor 2"
"8777",2,499.838,15.535,0,55,2,878,2631,"Sensor 2"
"8778",3,499.838,45.955,12,121,2,878,2631,"Sensor 2"
"8779",4,499.838,40.122,8,85,2,878,2631,"Sensor 2"
"8780",5,499.838,34.149,3,91,2,878,2631,"Sensor 2"
"8781",1,499.838,10.618,0,39,1,879,2634,"Sensor 1"
"8782",2,499.838,4.082,0,27,1,879,2634,"Sensor 1"
"8783",3,499.838,7.838,0,31,1,879,2634,"Sensor 1"
"8784",4,499.838,9.075,0,32,1,879,2634,"Sensor 1"
"8785",5,499.838,8.735,0,39,1,879,2634,"Sensor 1"
"8786",1,499.838,42.93,11,226,2,879,2634,"Sensor 2"
"8787",2,499.838,15.959,0,80,2,879,2634,"Sensor 2"
"8788",3,499.838,45.649,11,119,2,879,2634,"Sensor 2"
"8789",4,499.838,40.27,8,96,2,879,2634,"Sensor 2"
"8790",5,499.838,34.216,3,109,2,879,2634,"Sensor 2"
"8791",1,499.838,9.917,0,38,1,880,2637,"Sensor 1"
"8792",2,499.838,3.908,0,27,1,880,2637,"Sensor 1"
"8793",3,499.838,7.781,0,34,1,880,2637,"Sensor 1"
"8794",4,499.838,8.759,0,35,1,880,2637,"Sensor 1"
"8795",5,499.838,8.628,0,43,1,880,2637,"Sensor 1"
"8796",1,499.838,43.915,8,202,2,880,2637,"Sensor 2"
"8797",2,499.838,15.792,0,60,2,880,2637,"Sensor 2"
"8798",3,499.838,45.924,11,103,2,880,2637,"Sensor 2"
"8799",4,499.838,40.392,12,109,2,880,2637,"Sensor 2"
"8800",5,499.838,34.279,3,102,2,880,2637,"Sensor 2"
"8801",1,499.838,9.955,0,39,1,881,2640,"Sensor 1"
"8802",2,499.838,3.869,0,24,1,881,2640,"Sensor 1"
"8803",3,499.838,7.496,0,34,1,881,2640,"Sensor 1"
"8804",4,499.838,8.409,0,47,1,881,2640,"Sensor 1"
"8805",5,499.838,8.496,0,39,1,881,2640,"Sensor 1"
"8806",1,499.838,43.916,12,194,2,881,2640,"Sensor 2"
"8807",2,499.838,15.633,0,64,2,881,2640,"Sensor 2"
"8808",3,499.838,46.046,11,113,2,881,2640,"Sensor 2"
"8809",4,499.838,40.355,11,95,2,881,2640,"Sensor 2"
"8810",5,499.838,34.125,0,87,2,881,2640,"Sensor 2"
"8811",1,499.838,9.86,0,39,1,882,2643,"Sensor 1"
"8812",2,499.838,3.847,0,20,1,882,2643,"Sensor 1"
"8813",3,499.838,7.44,0,31,1,882,2643,"Sensor 1"
"8814",4,499.838,8.134,0,31,1,882,2643,"Sensor 1"
"8815",5,499.838,8.523,0,43,1,882,2643,"Sensor 1"
"8816",1,499.838,43.165,7,186,2,882,2643,"Sensor 2"
"8817",2,499.838,16.122,0,72,2,882,2643,"Sensor 2"
"8818",3,499.838,45.96,7,96,2,882,2643,"Sensor 2"
"8819",4,499.838,40.379,11,97,2,882,2643,"Sensor 2"
"8820",5,499.838,34.227,7,92,2,882,2643,"Sensor 2"
"8821",1,499.838,9.738,0,39,1,883,2646,"Sensor 1"
"8822",2,499.838,3.977,0,23,1,883,2646,"Sensor 1"
"8823",3,499.838,7.77,0,35,1,883,2646,"Sensor 1"
"8824",4,499.838,8.354,0,36,1,883,2646,"Sensor 1"
"8825",5,499.838,8.539,0,39,1,883,2646,"Sensor 1"
"8826",1,499.838,43.653,11,247,2,883,2646,"Sensor 2"
"8827",2,499.838,16.13,0,52,2,883,2646,"Sensor 2"
"8828",3,499.838,45.836,11,120,2,883,2646,"Sensor 2"
"8829",4,499.838,40.166,7,101,2,883,2646,"Sensor 2"
"8830",5,499.838,34.461,7,111,2,883,2646,"Sensor 2"
"8831",1,499.838,9.683,0,38,1,884,2649,"Sensor 1"
"8832",2,499.838,3.883,0,24,1,884,2649,"Sensor 1"
"8833",3,499.838,7.65,0,42,1,884,2649,"Sensor 1"
"8834",4,499.838,7.999,0,35,1,884,2649,"Sensor 1"
"8835",5,499.838,8.739,0,46,1,884,2649,"Sensor 1"
"8836",1,499.838,44.098,8,255,2,884,2649,"Sensor 2"
"8837",2,499.838,16.138,0,58,2,884,2649,"Sensor 2"
"8838",3,499.838,45.95,12,140,2,884,2649,"Sensor 2"
"8839",4,499.838,39.979,7,99,2,884,2649,"Sensor 2"
"8840",5,499.838,33.362,3,88,2,884,2649,"Sensor 2"
"8841",1,499.838,9.611,0,35,1,885,2652,"Sensor 1"
"8842",2,499.838,3.888,0,19,1,885,2652,"Sensor 1"
"8843",3,499.838,7.583,0,31,1,885,2652,"Sensor 1"
"8844",4,499.838,8.488,0,35,1,885,2652,"Sensor 1"
"8845",5,499.838,8.493,0,39,1,885,2652,"Sensor 1"
"8846",1,499.838,44.289,7,222,2,885,2652,"Sensor 2"
"8847",2,499.838,15.889,0,64,2,885,2652,"Sensor 2"
"8848",3,499.838,46.056,7,118,2,885,2652,"Sensor 2"
"8849",4,499.838,40.327,11,108,2,885,2652,"Sensor 2"
"8850",5,499.838,33.849,3,116,2,885,2652,"Sensor 2"
"8851",1,499.838,9.556,0,35,1,886,2655,"Sensor 1"
"8852",2,499.838,3.862,0,23,1,886,2655,"Sensor 1"
"8853",3,499.838,7.696,0,39,1,886,2655,"Sensor 1"
"8854",4,499.838,8.474,0,35,1,886,2655,"Sensor 1"
"8855",5,499.838,8.207,0,35,1,886,2655,"Sensor 1"
"8856",1,499.838,43.638,11,200,2,886,2655,"Sensor 2"
"8857",2,499.838,16.114,0,64,2,886,2655,"Sensor 2"
"8858",3,499.838,46.058,12,109,2,886,2655,"Sensor 2"
"8859",4,499.838,40.955,11,108,2,886,2655,"Sensor 2"
"8860",5,499.838,33.756,3,92,2,886,2655,"Sensor 2"
"8861",1,499.838,9.773,0,39,1,887,2658,"Sensor 1"
"8862",2,499.838,4.015,0,24,1,887,2658,"Sensor 1"
"8863",3,499.838,7.875,0,43,1,887,2658,"Sensor 1"
"8864",4,499.838,8.455,0,35,1,887,2658,"Sensor 1"
"8865",5,499.838,8.71,0,35,1,887,2658,"Sensor 1"
"8866",1,499.838,44.04,7,233,2,887,2658,"Sensor 2"
"8867",2,499.838,15.818,0,62,2,887,2658,"Sensor 2"
"8868",3,499.838,45.718,12,111,2,887,2658,"Sensor 2"
"8869",4,499.838,39.94,7,92,2,887,2658,"Sensor 2"
"8870",5,499.838,33.605,3,90,2,887,2658,"Sensor 2"
"8871",1,499.838,9.709,0,43,1,888,2661,"Sensor 1"
"8872",2,499.838,3.89,0,27,1,888,2661,"Sensor 1"
"8873",3,499.838,7.657,0,38,1,888,2661,"Sensor 1"
"8874",4,499.838,8.537,0,43,1,888,2661,"Sensor 1"
"8875",5,499.838,8.384,0,39,1,888,2661,"Sensor 1"
"8876",1,499.838,43.462,11,210,2,888,2661,"Sensor 2"
"8877",2,499.838,16.329,0,80,2,888,2661,"Sensor 2"
"8878",3,499.838,46.528,7,111,2,888,2661,"Sensor 2"
"8879",4,499.838,40.061,8,115,2,888,2661,"Sensor 2"
"8880",5,499.838,34.031,7,93,2,888,2661,"Sensor 2"
"8881",1,499.838,9.256,0,39,1,889,2664,"Sensor 1"
"8882",2,499.838,4.069,0,24,1,889,2664,"Sensor 1"
"8883",3,499.838,7.896,0,33,1,889,2664,"Sensor 1"
"8884",4,499.838,8.577,0,31,1,889,2664,"Sensor 1"
"8885",5,499.838,8.709,0,46,1,889,2664,"Sensor 1"
"8886",1,499.838,43.64,8,193,2,889,2664,"Sensor 2"
"8887",2,499.838,15.728,0,68,2,889,2664,"Sensor 2"
"8888",3,499.838,46.234,11,111,2,889,2664,"Sensor 2"
"8889",4,499.838,40.262,3,99,2,889,2664,"Sensor 2"
"8890",5,499.838,34.179,7,104,2,889,2664,"Sensor 2"
"8891",1,499.838,9.739,0,39,1,890,2667,"Sensor 1"
"8892",2,499.838,3.922,0,23,1,890,2667,"Sensor 1"
"8893",3,499.838,7.658,0,34,1,890,2667,"Sensor 1"
"8894",4,499.838,8.31,0,31,1,890,2667,"Sensor 1"
"8895",5,499.838,8.815,0,39,1,890,2667,"Sensor 1"
"8896",1,499.838,43.182,7,182,2,890,2667,"Sensor 2"
"8897",2,499.838,15.593,0,54,2,890,2667,"Sensor 2"
"8898",3,499.838,46.125,12,117,2,890,2667,"Sensor 2"
"8899",4,499.838,39.973,7,108,2,890,2667,"Sensor 2"
"8900",5,499.838,34.317,3,93,2,890,2667,"Sensor 2"
"8901",1,499.838,9.987,0,43,1,891,2670,"Sensor 1"
"8902",2,499.838,3.939,0,24,1,891,2670,"Sensor 1"
"8903",3,499.838,7.546,0,35,1,891,2670,"Sensor 1"
"8904",4,499.838,8.356,0,35,1,891,2670,"Sensor 1"
"8905",5,499.838,8.837,0,53,1,891,2670,"Sensor 1"
"8906",1,499.838,43.118,7,206,2,891,2670,"Sensor 2"
"8907",2,499.838,15.798,0,65,2,891,2670,"Sensor 2"
"8908",3,499.838,46.11,11,105,2,891,2670,"Sensor 2"
"8909",4,499.838,40.269,11,99,2,891,2670,"Sensor 2"
"8910",5,499.838,34.471,3,95,2,891,2670,"Sensor 2"
"8911",1,499.838,9.601,0,31,1,892,2673,"Sensor 1"
"8912",2,499.838,3.947,0,27,1,892,2673,"Sensor 1"
"8913",3,499.838,7.436,0,35,1,892,2673,"Sensor 1"
"8914",4,499.838,8.633,0,43,1,892,2673,"Sensor 1"
"8915",5,499.838,8.962,0,39,1,892,2673,"Sensor 1"
"8916",1,499.838,42.404,7,217,2,892,2673,"Sensor 2"
"8917",2,499.838,15.909,0,68,2,892,2673,"Sensor 2"
"8918",3,499.838,45.785,11,100,2,892,2673,"Sensor 2"
"8919",4,499.838,39.61,8,101,2,892,2673,"Sensor 2"
"8920",5,499.838,34.207,3,115,2,892,2673,"Sensor 2"
"8921",1,499.838,9.905,0,39,1,893,2676,"Sensor 1"
"8922",2,499.838,4.009,0,23,1,893,2676,"Sensor 1"
"8923",3,499.838,7.887,0,35,1,893,2676,"Sensor 1"
"8924",4,499.838,8.49,0,34,1,893,2676,"Sensor 1"
"8925",5,499.838,9.246,0,43,1,893,2676,"Sensor 1"
"8926",1,499.838,42.882,7,232,2,893,2676,"Sensor 2"
"8927",2,499.838,16.029,0,255,2,893,2676,"Sensor 2"
"8928",3,499.838,46.161,7,111,2,893,2676,"Sensor 2"
"8929",4,499.838,40.481,8,108,2,893,2676,"Sensor 2"
"8930",5,499.838,33.636,7,116,2,893,2676,"Sensor 2"
"8931",1,499.838,10.263,0,39,1,894,2679,"Sensor 1"
"8932",2,499.838,4.077,0,23,1,894,2679,"Sensor 1"
"8933",3,499.838,7.635,0,32,1,894,2679,"Sensor 1"
"8934",4,499.838,8.646,0,31,1,894,2679,"Sensor 1"
"8935",5,499.838,9.203,0,43,1,894,2679,"Sensor 1"
"8936",1,499.838,43.746,7,230,2,894,2679,"Sensor 2"
"8937",2,499.838,15.632,0,59,2,894,2679,"Sensor 2"
"8938",3,499.838,46.302,11,105,2,894,2679,"Sensor 2"
"8939",4,499.838,40.153,7,92,2,894,2679,"Sensor 2"
"8940",5,499.838,34.091,3,111,2,894,2679,"Sensor 2"
"8941",1,499.838,10.306,0,43,1,895,2682,"Sensor 1"
"8942",2,499.838,4.069,0,24,1,895,2682,"Sensor 1"
"8943",3,499.838,7.637,0,31,1,895,2682,"Sensor 1"
"8944",4,499.838,8.399,0,35,1,895,2682,"Sensor 1"
"8945",5,499.838,8.426,0,39,1,895,2682,"Sensor 1"
"8946",1,499.838,42.949,7,175,2,895,2682,"Sensor 2"
"8947",2,499.838,15.884,0,65,2,895,2682,"Sensor 2"
"8948",3,499.838,46.188,11,115,2,895,2682,"Sensor 2"
"8949",4,499.838,40.203,7,91,2,895,2682,"Sensor 2"
"8950",5,499.838,33.868,3,94,2,895,2682,"Sensor 2"
"8951",1,499.838,10.997,0,42,1,896,2685,"Sensor 1"
"8952",2,499.838,3.902,0,23,1,896,2685,"Sensor 1"
"8953",3,499.838,7.82,0,31,1,896,2685,"Sensor 1"
"8954",4,499.838,8.378,0,38,1,896,2685,"Sensor 1"
"8955",5,499.838,8.597,0,40,1,896,2685,"Sensor 1"
"8956",1,499.838,43.419,3,183,2,896,2685,"Sensor 2"
"8957",2,499.838,15.895,0,71,2,896,2685,"Sensor 2"
"8958",3,499.838,46.002,11,118,2,896,2685,"Sensor 2"
"8959",4,499.838,40.773,8,148,2,896,2685,"Sensor 2"
"8960",5,499.838,34.452,3,92,2,896,2685,"Sensor 2"
"8961",1,499.838,11.236,0,50,1,897,2688,"Sensor 1"
"8962",2,499.838,4.156,0,24,1,897,2688,"Sensor 1"
"8963",3,499.838,7.753,0,35,1,897,2688,"Sensor 1"
"8964",4,499.838,8.35,0,35,1,897,2688,"Sensor 1"
"8965",5,499.838,8.933,0,39,1,897,2688,"Sensor 1"
"8966",1,499.838,42.808,8,210,2,897,2688,"Sensor 2"
"8967",2,499.838,15.485,0,55,2,897,2688,"Sensor 2"
"8968",3,499.838,46.308,12,102,2,897,2688,"Sensor 2"
"8969",4,499.838,40.374,11,102,2,897,2688,"Sensor 2"
"8970",5,499.838,34.138,3,96,2,897,2688,"Sensor 2"
"8971",1,499.838,10.717,0,43,1,898,2691,"Sensor 1"
"8972",2,499.838,3.958,0,24,1,898,2691,"Sensor 1"
"8973",3,499.838,7.823,0,40,1,898,2691,"Sensor 1"
"8974",4,499.838,8.169,0,39,1,898,2691,"Sensor 1"
"8975",5,499.838,8.397,0,43,1,898,2691,"Sensor 1"
"8976",1,499.838,43.129,11,178,2,898,2691,"Sensor 2"
"8977",2,499.838,15.858,0,64,2,898,2691,"Sensor 2"
"8978",3,499.838,46.672,3,107,2,898,2691,"Sensor 2"
"8979",4,499.838,39.849,11,96,2,898,2691,"Sensor 2"
"8980",5,499.838,34.203,0,103,2,898,2691,"Sensor 2"
"8981",1,499.838,10.429,0,38,1,899,2694,"Sensor 1"
"8982",2,499.838,4.058,0,32,1,899,2694,"Sensor 1"
"8983",3,499.838,7.445,0,35,1,899,2694,"Sensor 1"
"8984",4,499.838,8.6,0,40,1,899,2694,"Sensor 1"
"8985",5,499.838,8.682,0,39,1,899,2694,"Sensor 1"
"8986",1,499.838,43.362,8,226,2,899,2694,"Sensor 2"
"8987",2,499.838,15.746,0,68,2,899,2694,"Sensor 2"
"8988",3,499.838,46.458,11,127,2,899,2694,"Sensor 2"
"8989",4,499.838,40.07,8,106,2,899,2694,"Sensor 2"
"8990",5,499.838,34.599,7,93,2,899,2694,"Sensor 2"
"8991",1,499.838,9.835,0,39,1,900,2697,"Sensor 1"
"8992",2,499.838,3.826,0,23,1,900,2697,"Sensor 1"
"8993",3,499.838,7.684,0,34,1,900,2697,"Sensor 1"
"8994",4,499.838,8.302,0,35,1,900,2697,"Sensor 1"
"8995",5,499.838,8.458,0,31,1,900,2697,"Sensor 1"
"8996",1,499.838,43.611,11,190,2,900,2697,"Sensor 2"
"8997",2,499.838,16.132,0,77,2,900,2697,"Sensor 2"
"8998",3,499.838,45.854,7,108,2,900,2697,"Sensor 2"
"8999",4,499.838,40.273,8,109,2,900,2697,"Sensor 2"
"9000",5,499.838,34.036,3,94,2,900,2697,"Sensor 2"
"9001",1,499.838,9.684,0,39,1,901,2700,"Sensor 1"
"9002",2,499.838,3.921,0,31,1,901,2700,"Sensor 1"
"9003",3,499.838,7.966,0,31,1,901,2700,"Sensor 1"
"9004",4,499.838,8.507,0,39,1,901,2700,"Sensor 1"
