"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"4269",3201,"airpore cell",1,9.672,41.505,0.233032164799422,0.244242546217763,0.954101438950993
"4270",3201,"milk",3,7.837,46.117,0.169937333304421,0.244242546217763,0.695772853403306
"4271",3201,"probably something",4,8.215,39.87,0.206044645096564,0.244242546217763,0.843606686415961
"4272",3201,"something",2,3.69,14.188,0.260078939949253,0.244242546217763,1.064838800515
"4273",3204,"airpore cell",1,9.856,40.631,0.242573404543329,0.234711706464764,1.03349512556054
"4274",3204,"milk",3,7.716,46.459,0.166081921694397,0.234711706464764,0.707599651487047
"4275",3204,"probably something",4,8.102,39.847,0.203327728561749,0.234711706464764,0.866287121440503
"4276",3204,"something",2,3.675,14.366,0.255812334679103,0.234711706464764,1.08990019514645
"4277",3207,"airpore cell",1,9.363,41.302,0.22669604377512,0.244498564843003,0.92718762550073
"4278",3207,"milk",3,7.701,47.053,0.163666503729837,0.244498564843003,0.669396582490904
"4279",3207,"probably something",4,8.26,40.092,0.20602613987828,0.244498564843003,0.842647645030446
"4280",3207,"something",2,3.612,13.627,0.265062009246349,0.244498564843003,1.08410456076317
"4281",3210,"airpore cell",1,9.998,41.086,0.243343231270993,0.234527228698541,1.037590528918
"4282",3210,"milk",3,7.637,46.551,0.164056626066035,0.234527228698541,0.699520592881399
"4283",3210,"probably something",4,8.144,40.181,0.202682860058236,0.234527228698541,0.864218884873119
"4284",3210,"something",2,3.553,14.587,0.243573044491671,0.234527228698541,1.03857042887228
"4285",3213,"airpore cell",1,10.01,40.931,0.244557914539102,0.244231441556928,1.00133673608972
"4286",3213,"milk",3,8.059,47.312,0.170337335136963,0.244231441556928,0.697442286918898
"4287",3213,"probably something",4,8.246,40.076,0.205759057790199,0.244231441556928,0.842475712703182
"4288",3213,"something",2,3.575,14.758,0.242241496137688,0.244231441556928,0.991852214413695
"4289",3216,"airpore cell",1,10.489,41.114,0.255119910492776,0.243236933492865,1.04885350604151
"4290",3216,"milk",3,7.879,47.622,0.165448742177985,0.243236933492865,0.680195806624237
"4291",3216,"probably something",4,8.192,40.138,0.204095869251084,0.243236933492865,0.83908256168289
"4292",3216,"something",2,3.553,14.427,0.246274346711028,0.243236933492865,1.01248746715618
"4293",3219,"airpore cell",1,10.524,41.105,0.256027247293517,0.239506820566632,1.06897685288377
"4294",3219,"milk",3,7.897,47.304,0.166941484863859,0.239506820566632,0.69702184041734
"4295",3219,"probably something",4,8.185,40.627,0.201467004701307,0.239506820566632,0.841174394218381
"4296",3219,"something",2,3.508,14.736,0.238056460369164,0.239506820566632,0.99394438874836
"4297",3222,"airpore cell",1,10.387,41.514,0.25020475020475,0.24510235850442,1.02081739127875
"4298",3222,"milk",3,8.061,46.986,0.171561741795428,0.24510235850442,0.699959571349185
"4299",3222,"probably something",4,8.217,40.355,0.203617891215463,0.24510235850442,0.83074635616691
"4300",3222,"something",2,3.641,14.68,0.248024523160763,0.24510235850442,1.01192222169616
"4301",3225,"airpore cell",1,10.098,41.47,0.243501326259947,0.238615455381785,1.02047591959349
"4302",3225,"milk",3,7.81,46.837,0.166748510792749,0.238615455381785,0.698816891495782
"4303",3225,"probably something",4,8.13,40.212,0.202178454192778,0.238615455381785,0.84729823501706
"4304",3225,"something",2,3.459,14.415,0.239958376690947,0.238615455381785,1.00562797286963
"4305",3228,"airpore cell",1,9.911,41.278,0.240103687194147,0.246314337442883,0.974785673001369
"4306",3228,"milk",3,7.842,46.467,0.168764929950287,0.246314337442883,0.685160805912979
"4307",3228,"probably something",4,8.52,41.114,0.207228681227806,0.246314337442883,0.841317981645543
"4308",3228,"something",2,3.601,14.564,0.247253501785224,0.246314337442883,1.00381286916584
"4309",3231,"airpore cell",1,9.834,41.07,0.239444850255661,0.239420222364515,1.00010286470751
"4310",3231,"milk",3,7.921,46.837,0.169118432008882,0.239420222364515,0.706366531359247
"4311",3231,"probably something",4,8.361,40.005,0.208998875140607,0.239420222364515,0.872937436430949
"4312",3231,"something",2,3.246,14.021,0.231509878040083,0.239420222364515,0.966960416934252
"4313",3234,"airpore cell",1,9.679,41.335,0.234159912906738,0.248174333013296,0.943529937458087
"4314",3234,"milk",3,7.789,46.382,0.167931525160623,0.248174333013296,0.67666757928438
"4315",3234,"probably something",4,8.772,40.499,0.216597940689894,0.248174333013296,0.872765277778703
"4316",3234,"something",2,3.549,14.31,0.248008385744235,0.248174333013296,0.999331327832954
"4317",3237,"airpore cell",1,9.703,40.786,0.237900259893101,0.261840324763194,0.908569984811376
"4318",3237,"milk",3,7.723,46.533,0.165968237594825,0.261840324763194,0.633852855723906
"4319",3237,"probably something",4,9.399,40.11,0.234330590875093,0.261840324763194,0.894936985305912
"4320",3237,"something",2,3.612,14.414,0.250589704454003,0.261840324763194,0.957032514684797
"4321",3240,"airpore cell",1,9.331,40.252,0.231814568220213,0.269880990485058,0.858951079894776
"4322",3240,"milk",3,7.769,46.432,0.167319951757409,0.269880990485058,0.619976795908018
"4323",3240,"probably something",4,8.909,39.937,0.223076345243759,0.269880990485058,0.826573019621807
"4324",3240,"something",2,3.696,14.665,0.252028639618138,0.269880990485058,0.933851025095047
"4325",3243,"airpore cell",1,9.627,39.967,0.240873720819676,0.262822990693111,0.916486492237417
"4326",3243,"milk",3,7.862,46.659,0.168499110568165,0.262822990693111,0.641112522629025
"4327",3243,"probably something",4,9.359,39.477,0.237074752387466,0.262822990693111,0.902032016918528
"4328",3243,"something",2,3.477,14.438,0.240822828646627,0.262822990693111,0.916292855550934
"4329",3246,"airpore cell",1,9.287,40.823,0.227494304681185,0.263003404954796,0.864986157575736
"4330",3246,"milk",3,7.577,46.506,0.162925213950888,0.263003404954796,0.619479485365943
"4331",3246,"probably something",4,9.264,39.966,0.231797027473352,0.263003404954796,0.88134610847792
"4332",3246,"something",2,3.622,14.157,0.255845164936074,0.263003404954796,0.972782709714528
"4333",3249,"airpore cell",1,9.342,40.386,0.231317783390284,0.269685332380697,0.857732162695995
"4334",3249,"milk",3,7.609,46.505,0.163616815396194,0.269685332380697,0.60669526945287
"4335",3249,"probably something",4,9.529,40.971,0.232579141343877,0.269685332380697,0.862409309734207
"4336",3249,"something",2,3.742,14.541,0.257341310776425,0.269685332380697,0.954228057212816
"4337",3252,"airpore cell",1,9.526,41.225,0.23107337780473,0.263701811425917,0.876267692494203
"4338",3252,"milk",3,7.536,47.15,0.15983032873807,0.263701811425917,0.606102505985143
"4339",3252,"probably something",4,10.041,40.908,0.245453212085656,0.263701811425917,0.930798354241157
"4340",3252,"something",2,3.424,14.572,0.234971177600878,0.263701811425917,0.891048780932966
"4341",3255,"airpore cell",1,9.416,41.043,0.22941792753941,0.243897609956159,0.940632126656133
"4342",3255,"milk",3,8.009,47.384,0.169023299003883,0.243897609956159,0.693009246930568
"4343",3255,"probably something",4,9.713,40.783,0.238162960056886,0.243897609956159,0.976487469884172
"4344",3255,"something",2,3.579,14.213,0.251811721663266,0.243897609956159,1.03244850045283
"4345",3258,"airpore cell",1,9.741,40.653,0.239613312670652,0.250696059014323,0.955792099854916
"4346",3258,"milk",3,7.674,46.85,0.163799359658485,0.250696059014323,0.653378279269744
"4347",3258,"probably something",4,9.061,40.453,0.223988332138531,0.250696059014323,0.893465709110864
"4348",3258,"something",2,3.493,14.286,0.244505109897802,0.250696059014323,0.975304960353736
"4349",3261,"airpore cell",1,10.032,40.888,0.245353159851301,0.24969912315892,0.982595199964506
"4350",3261,"milk",3,7.967,46.285,0.172129199524684,0.24969912315892,0.689346431605741
"4351",3261,"probably something",4,8.867,40.665,0.218049920078692,0.24969912315892,0.873250643895592
"4352",3261,"something",2,3.568,14.638,0.243749146058205,0.24969912315892,0.976171413718066
"4353",3264,"airpore cell",1,10.727,41.804,0.256602239020189,0.251471221472657,1.0204039950078
"4354",3264,"milk",3,7.926,47.101,0.168276682023736,0.251471221472657,0.669168746380919
"4355",3264,"probably something",4,8.479,40.302,0.210386581311101,0.251471221472657,0.836622894973996
"4356",3264,"something",2,3.289,14.216,0.231359032076533,0.251471221472657,0.920021904381969
"4357",3267,"airpore cell",1,10.3,40.756,0.252723525370498,0.262749445676275,0.961842277992358
"4358",3267,"milk",3,7.971,46.417,0.171725876295323,0.262749445676275,0.653572744381355
"4359",3267,"probably something",4,8.815,40.628,0.21696859308851,0.262749445676275,0.825762324750364
"4360",3267,"something",2,3.413,14.47,0.235867311679337,0.262749445676275,0.897689093395618
"4361",3270,"airpore cell",1,9.838,41.056,0.239623928293063,0.25591553369974,0.936339911957861
"4362",3270,"milk",3,7.857,47.088,0.166857798165138,0.25591553369974,0.652003400312966
"4363",3270,"probably something",4,9.067,40.747,0.22251944928461,0.25591553369974,0.869503488388037
"4364",3270,"something",2,3.644,14.359,0.25377811825336,0.25591553369974,0.991647965188049
"4365",3273,"airpore cell",1,9.656,41.16,0.234596695821186,0.246004814524783,0.953626441313212
"4366",3273,"milk",3,7.776,46.878,0.165877383847434,0.246004814524783,0.674285111727855
"4367",3273,"probably something",4,9.087,40.689,0.223328172233282,0.246004814524783,0.907820331340641
"4368",3273,"something",2,3.611,14.43,0.25024255024255,0.246004814524783,1.01722623081972
"4369",3276,"airpore cell",1,9.591,41.339,0.232008514961658,0.252022985809781,0.920584740380671
"4370",3276,"milk",3,7.878,46.979,0.167691947465889,0.252022985809781,0.665383543993316
"4371",3276,"probably something",4,9.717,40.721,0.238623805898676,0.252022985809781,0.946833500650541
"4372",3276,"something",2,3.673,14.09,0.260681334279631,0.252022985809781,1.0343553919974
"4373",3279,"airpore cell",1,9.643,41.008,0.235149239172844,0.251777887434327,0.9339550886262
"4374",3279,"milk",3,7.955,47.149,0.168720439457889,0.251777887434327,0.670116193193881
"4375",3279,"probably something",4,8.943,40.963,0.218318970778507,0.251777887434327,0.867109391548347
"4376",3279,"something",2,3.445,14.587,0.236169191746075,0.251777887434327,0.938006090021217
"4377",3282,"airpore cell",1,9.714,40.981,0.237036675532564,0.240223625514165,0.986733403199707
"4378",3282,"milk",3,7.929,46.603,0.170139261420939,0.240223625514165,0.708253657635794
"4379",3282,"probably something",4,8.718,40.308,0.216284608514439,0.240223625514165,0.900346949853546
"4380",3282,"something",2,3.566,14.269,0.249912397505081,0.240223625514165,1.04033230274574
"4381",3285,"airpore cell",1,9.689,40.821,0.237353323044511,0.247151750058727,0.960354612047509
"4382",3285,"milk",3,7.974,46.517,0.171421200851302,0.247151750058727,0.693586838088622
"4383",3285,"probably something",4,8.454,40.15,0.210560398505604,0.247151750058727,0.851947835512279
"4384",3285,"something",2,3.59,14.535,0.246990024079807,0.247151750058727,0.999345640972071
"4385",3288,"airpore cell",1,9.647,40.517,0.238097588666486,0.243590116702075,0.977451761549476
"4386",3288,"milk",3,7.948,46.707,0.170167212623376,0.243590116702075,0.698580118632235
"4387",3288,"probably something",4,8.176,40.526,0.201747026600207,0.243590116702075,0.828223366906777
"4388",3288,"something",2,3.412,14.215,0.240028139289483,0.243590116702075,0.98537716775698
"4389",3291,"airpore cell",1,9.433,40.619,0.232231221841995,0.239277389277389,0.970552305603662
"4390",3291,"milk",3,7.852,46.354,0.169392069724296,0.239277389277389,0.70793178676788
"4391",3291,"probably something",4,8.47,39.962,0.211951353786097,0.239277389277389,0.88579766950059
"4392",3291,"something",2,3.519,14.779,0.238108126395561,0.239277389277389,0.995113358243505
"4393",3294,"airpore cell",1,9.363,40.679,0.230167899899211,0.234254904210164,0.982553175034976
"4394",3294,"milk",3,7.726,46.532,0.166036276111063,0.234254904210164,0.708784632154819
"4395",3294,"probably something",4,7.965,39.705,0.200604457876842,0.234254904210164,0.856351155392963
"4396",3294,"something",2,3.864,14.433,0.267719808771565,0.234254904210164,1.14285679385981
"4397",3297,"airpore cell",1,9.191,41.012,0.224105139959036,0.245972575505073,0.91109807464863
"4398",3297,"milk",3,7.68,47.169,0.162818800483368,0.245972575505073,0.661938836673321
"4399",3297,"probably something",4,8.002,40.293,0.19859528950438,0.245972575505073,0.807387933783231
"4400",3297,"something",2,3.543,14.29,0.247935619314206,0.245972575505073,1.0079807425893
"4401",3300,"airpore cell",1,9.215,40.365,0.228291836987489,0.244321831027033,0.934389841578379
"4402",3300,"milk",3,7.757,47.298,0.164002706245507,0.244321831027033,0.671256864587597
"4403",3300,"probably something",4,8.107,40.727,0.199057136543325,0.244321831027033,0.814733320008968
"4404",3300,"something",2,3.518,14.572,0.241421905023332,0.244321831027033,0.988130712709909
"4405",3303,"airpore cell",1,9.452,41.599,0.227217000408664,0.241492260420894,0.940887298055225
"4406",3303,"milk",3,7.716,47.359,0.162925737452227,0.241492260420894,0.674662356335003
"4407",3303,"probably something",4,8.155,40.506,0.201328198291611,0.241492260420894,0.833683853638699
"4408",3303,"something",2,3.509,14.531,0.241483724451173,0.241492260420894,0.999964653236896
"4409",3306,"airpore cell",1,9.333,40.838,0.228537146775062,0.238768889018794,0.957147925402768
"4410",3306,"milk",3,7.719,46.603,0.165633113748042,0.238768889018794,0.693696379074766
"4411",3306,"probably something",4,8.173,40.314,0.202733541697673,0.238768889018794,0.849078548427285
"4412",3306,"something",2,3.659,14.661,0.249573698929132,0.238768889018794,1.04525216813103
"4413",3309,"airpore cell",1,9.331,40.804,0.228678560925399,0.246180895832132,0.928904577068939
"4414",3309,"milk",3,7.941,47.454,0.167341003919585,0.246180895832132,0.679748131364722
"4415",3309,"probably something",4,7.976,40.284,0.197994240889683,0.246180895832132,0.804263223677166
"4416",3309,"something",2,3.426,14.503,0.236226987519823,0.246180895832132,0.959566690670034
"4417",3312,"airpore cell",1,9.279,40.45,0.229394313967862,0.242612164090022,0.945518600966535
"4418",3312,"milk",3,7.952,47.117,0.168771356410637,0.242612164090022,0.695642599140305
"4419",3312,"probably something",4,8.362,39.982,0.209144114851683,0.242612164090022,0.862051231586555
"4420",3312,"something",2,3.791,14.457,0.262225911323234,0.242612164090022,1.08084403890785
"4421",3315,"airpore cell",1,9.112,41.533,0.219391808923025,0.244495372922166,0.897324993519886
"4422",3315,"milk",3,7.888,46.932,0.168072956618086,0.244495372922166,0.687427964829382
"4423",3315,"probably something",4,8.242,40.417,0.2039240913477,0.244495372922166,0.834061147703675
"4424",3315,"something",2,3.521,14.402,0.244479933342591,0.244495372922166,0.999936851240207
"4425",3318,"airpore cell",1,9.478,40.486,0.23410561675641,0.235908497474031,0.992357711837745
"4426",3318,"milk",3,7.866,46.856,0.167876045757214,0.235908497474031,0.711615086165744
"4427",3318,"probably something",4,8.122,40.047,0.202811696256898,0.235908497474031,0.859704921308416
"4428",3318,"something",2,3.614,14.027,0.257645968489342,0.235908497474031,1.09214365420518
"4429",3321,"airpore cell",1,9.536,40.596,0.234899990146813,0.258394160583942,0.909076233054048
"4430",3321,"milk",3,8.09,46.719,0.173162952974165,0.258394160583942,0.670150411227699
"4431",3321,"probably something",4,8.456,39.491,0.214124737281912,0.258394160583942,0.828674830723785
"4432",3321,"something",2,3.721,14.25,0.261122807017544,0.258394160583942,1.01056001585886
"4433",3324,"airpore cell",1,9.533,40.983,0.232608642607911,0.252938111503503,0.919626707202206
"4434",3324,"milk",3,7.335,47.755,0.153596482043765,0.252938111503503,0.607249263983052
"4435",3324,"probably something",4,8.025,40.207,0.199592110826473,0.252938111503503,0.789094651019837
"4436",3324,"something",2,3.603,14.754,0.244204961366409,0.252938111503503,0.965473174108946
"4437",3327,"airpore cell",1,9.4,40.625,0.231384615384615,0.243069334996315,0.951928450325185
"4438",3327,"milk",3,7.89,47.042,0.167722460779729,0.243069334996315,0.690019005409594
"4439",3327,"probably something",4,8.345,39.909,0.209100704101832,0.243069334996315,0.860251269889728
"4440",3327,"something",2,3.713,14.705,0.252499149948997,0.243069334996315,1.03879475357443
"4441",3330,"airpore cell",1,9.26,40.631,0.227904801752357,0.252324305595657,0.90322175350625
"4442",3330,"milk",3,7.658,46.889,0.163321887862825,0.252324305595657,0.647269740730184
"4443",3330,"probably something",4,8.326,40.047,0.207905710789822,0.252324305595657,0.823962282583213
"4444",3330,"something",2,3.672,14.508,0.253101736972705,0.252324305595657,1.00308108002205
"4445",3333,"airpore cell",1,9.18,41.238,0.222610213880402,0.253033330437552,0.879766367124274
"4446",3333,"milk",3,7.536,46.825,0.160939668980246,0.253033330437552,0.636041381196478
"4447",3333,"probably something",4,8.53,39.424,0.216365665584416,0.253033330437552,0.855087609250014
"4448",3333,"something",2,3.556,14.288,0.248880179171333,0.253033330437552,0.983586544669676
"4449",3336,"airpore cell",1,9.319,40.512,0.23003060821485,0.235602995609882,0.976348401765404
"4450",3336,"milk",3,7.804,46.853,0.166563507139351,0.235602995609882,0.706966847803375
"4451",3336,"probably something",4,8.29,40.436,0.205015332871698,0.235602995609882,0.870172861516449
"4452",3336,"something",2,3.603,13.981,0.257706887919319,0.235602995609882,1.093818383982
"4453",3339,"airpore cell",1,9.343,40.456,0.230942258255883,0.244708799480473,0.943743170438425
"4454",3339,"milk",3,7.897,47.219,0.167242000042356,0.244708799480473,0.683432718387803
"4455",3339,"probably something",4,8.527,39.574,0.215469752868045,0.244708799480473,0.880514935815531
"4456",3339,"something",2,3.508,13.837,0.253523162535232,0.244708799480473,1.03601980424681
"4457",3342,"airpore cell",1,9.671,40.321,0.239850202127923,0.239946960306708,0.999596751804396
"4458",3342,"milk",3,7.552,47.565,0.158772206454326,0.239946960306708,0.661697094438613
"4459",3342,"probably something",4,9.012,40.402,0.223058264442354,0.239946960306708,0.929614878876708
"4460",3342,"something",2,3.634,13.979,0.25996137062737,0.239946960306708,1.08341181023956
"4461",3345,"airpore cell",1,9.459,40.522,0.233428754750506,0.236940728782288,0.98517783730205
"4462",3345,"milk",3,7.849,47.534,0.165123911305592,0.236940728782288,0.696899651462267
"4463",3345,"probably something",4,10.119,40.397,0.250488897690423,0.236940728782288,1.05717956966606
"4464",3345,"something",2,3.427,14.005,0.244698322027847,0.236940728782288,1.03274064904513
"4465",3348,"airpore cell",1,9.527,41.029,0.232201613492895,0.237879879014835,0.976129693921756
"4466",3348,"milk",3,7.405,47.328,0.156461291413117,0.237879879014835,0.657732348196459
"4467",3348,"probably something",4,10.33,40.638,0.254195580491166,0.237879879014835,1.0685879845908
"4468",3348,"something",2,3.483,14.066,0.247618370538888,0.237879879014835,1.0409386937827
"4469",3351,"airpore cell",1,10.586,41.047,0.257899481082661,0.229089563286455,1.12575831645452
"4470",3351,"milk",3,7.886,47.54,0.165881363062684,0.229089563286455,0.724089568651651
"4471",3351,"probably something",4,9.349,40.886,0.228660177077728,0.229089563286455,0.99812568410989
"4472",3351,"something",2,3.532,14.063,0.251155514470597,0.229089563286455,1.09632019402189
"4473",3354,"airpore cell",1,11.214,40.092,0.279706674648309,0.235048001146296,1.18999809946998
"4474",3354,"milk",3,8.081,46.952,0.172111944113137,0.235048001146296,0.732241683714693
"4475",3354,"probably something",4,8.546,40.031,0.213484549474158,0.235048001146296,0.908259370141518
"4476",3354,"something",2,3.499,14.425,0.242564991334489,0.235048001146296,1.03198065991429
"4477",3357,"airpore cell",1,10.983,41.372,0.265469399593928,0.237078910936779,1.11975121930909
"4478",3357,"milk",3,8.031,47.431,0.169319643271278,0.237078910936779,0.714191079258122
"4479",3357,"probably something",4,8.585,40.37,0.212657914292792,0.237078910936779,0.896992117318695
"4480",3357,"something",2,3.557,14.156,0.25127154563436,0.237078910936779,1.05986460221831
"4481",3360,"airpore cell",1,9.94,41.161,0.241490731517699,0.225933711521295,1.06885656811307
"4482",3360,"milk",3,7.413,47.697,0.155418579784892,0.225933711521295,0.687894598545749
"4483",3360,"probably something",4,8.803,39.915,0.220543655267443,0.225933711521295,0.976143196083674
"4484",3360,"something",2,3.278,14.593,0.224628246419516,0.225933711521295,0.994221910962342
"4485",3363,"airpore cell",1,10.002,40.63,0.246172778734925,0.249705468233671,0.985852574540175
"4486",3363,"milk",3,7.813,46.976,0.166318971389646,0.249705468233671,0.66606058956629
"4487",3363,"probably something",4,8.593,40.014,0.214749837556855,0.249705468233671,0.860012554294144
"4488",3363,"something",2,3.395,14.219,0.238765032702722,0.249705468233671,0.956186640171165
"4489",3366,"airpore cell",1,10.126,41.16,0.246015549076774,0.237729052914439,1.03485689300801
"4490",3366,"milk",3,7.971,47.057,0.169390313874663,0.237729052914439,0.712535181535543
"4491",3366,"probably something",4,8.362,41.063,0.20363831186226,0.237729052914439,0.8565983390156
"4492",3366,"something",2,3.577,14.412,0.24819594782126,0.237729052914439,1.04402867372962
"4493",3369,"airpore cell",1,10.25,40.73,0.251657255094525,0.240630585753216,1.04582405560288
"4494",3369,"milk",3,7.734,47.649,0.162311905811245,0.240630585753216,0.674527327036087
"4495",3369,"probably something",4,8.467,39.963,0.211870980657108,0.240630585753216,0.880482337662582
"4496",3369,"something",2,3.461,14.215,0.243475202251143,0.240630585753216,1.01182150842971
"4497",3372,"airpore cell",1,10.756,40.936,0.262751612272816,0.227168095758762,1.15663958618486
"4498",3372,"milk",3,7.82,47.89,0.163290874921696,0.227168095758762,0.718810774797797
"4499",3372,"probably something",4,8.351,40.652,0.205426547279347,0.227168095758762,0.904293125287703
"4500",3372,"something",2,3.37,14.379,0.234369566729258,0.227168095758762,1.03170106676487
"4501",3375,"airpore cell",1,10.544,40.064,0.263178913738019,0.238713433270266,1.10248891372633
"4502",3375,"milk",3,7.704,47.192,0.163248008136972,0.238713433270266,0.683866030916435
"4503",3375,"probably something",4,8.228,40.065,0.205366279795333,0.238713433270266,0.860304663134819
"4504",3375,"something",2,3.558,13.957,0.254925843662678,0.238713433270266,1.06791578576165
"4505",3378,"airpore cell",1,10.369,39.685,0.26128260047877,0.253886612617325,1.02913106675929
"4506",3378,"milk",3,7.684,47.048,0.163322564189764,0.253886612617325,0.643289390118157
"4507",3378,"probably something",4,8.221,39.903,0.20602460967847,0.253886612617325,0.811482762145496
"4508",3378,"something",2,3.379,14.312,0.23609558412521,0.253886612617325,0.929925298901321
"4509",3381,"airpore cell",1,10.002,40.75,0.245447852760736,0.268892225264211,0.912811266742878
"4510",3381,"milk",3,7.701,47.244,0.163004826009652,0.268892225264211,0.606208773234275
"4511",3381,"probably something",4,8.35,40.074,0.208364525627589,0.268892225264211,0.7748997778677
"4512",3381,"something",2,3.53,14.463,0.244071077922976,0.268892225264211,0.907691093274093
"4513",3384,"airpore cell",1,9.761,39.723,0.24572665710042,0.26831855278277,0.915801962078112
"4514",3384,"milk",3,7.759,47.295,0.164055396976425,0.26831855278277,0.611420251320614
"4515",3384,"probably something",4,8.026,39.937,0.200966522272579,0.26831855278277,0.748984817443024
"4516",3384,"something",2,3.498,14.137,0.247435806748249,0.26831855278277,0.922171814740566
"4517",3387,"airpore cell",1,9.7,40.559,0.239157770161986,0.275875279971708,0.866905400826463
"4518",3387,"milk",3,7.688,47.001,0.163570987851322,0.275875279971708,0.59291643625372
"4519",3387,"probably something",4,8.027,40.828,0.196605270892525,0.275875279971708,0.712659977772156
"4520",3387,"something",2,3.63,14.048,0.258399772209567,0.275875279971708,0.936654317980454
"4521",3390,"airpore cell",1,9.143,41.363,0.2210429611005,0.274782608695652,0.804428497675872
"4522",3390,"milk",3,7.638,47.319,0.161415076396374,0.274782608695652,0.587428284353891
"4523",3390,"probably something",4,8.497,40.034,0.212244592096718,0.274782608695652,0.772409116807675
"4524",3390,"something",2,3.37,14.664,0.229814511729405,0.274782608695652,0.836350280027899
"4525",3393,"airpore cell",1,9.264,40.771,0.227220328174438,0.256058800158919,0.887375587300325
"4526",3393,"milk",3,8.029,47.517,0.168971105078183,0.256058800158919,0.659891809901917
"4527",3393,"probably something",4,8.234,41.293,0.199404257380185,0.256058800158919,0.778744012142633
"4528",3393,"something",2,3.505,14.281,0.245430992227435,0.256058800158919,0.958494658551519
"4529",3396,"airpore cell",1,9.596,40.944,0.234368894099258,0.242287303380551,0.967318100573944
"4530",3396,"milk",3,7.868,47.753,0.164764517412519,0.242287303380551,0.680037769679287
"4531",3396,"probably something",4,7.838,40.699,0.192584584387823,0.242287303380551,0.794860406223342
"4532",3396,"something",2,3.366,14.607,0.230437461491066,0.242287303380551,0.951091775243076
"4533",3399,"airpore cell",1,9.355,40.748,0.229581819966624,0.241448978430368,0.950850243637844
"4534",3399,"milk",3,7.948,47.763,0.166404957812533,0.241448978430368,0.689193049787628
"4535",3399,"probably something",4,8.474,40.447,0.209508739832373,0.241448978430368,0.867714335319889
"4536",3399,"something",2,3.614,14.159,0.255244014407797,0.241448978430368,1.05713437293091
"4537",3402,"airpore cell",1,9.135,40.394,0.226147447640739,0.238533947526537,0.948072381251225
"4538",3402,"milk",3,7.774,46.967,0.16552047182064,0.238533947526537,0.693907402015496
"4539",3402,"probably something",4,8.443,40.072,0.210695747654222,0.238533947526537,0.883294599527735
"4540",3402,"something",2,3.374,14.099,0.23930775232286,0.238533947526537,1.00324400281112
"4541",3405,"airpore cell",1,9.288,41.251,0.225158177983564,0.239294199455293,0.940926184153618
"4542",3405,"milk",3,7.913,47.341,0.167148982911219,0.239294199455293,0.698508293521952
"4543",3405,"probably something",4,8.622,40.69,0.211894814450725,0.239294199455293,0.885499167690074
"4544",3405,"something",2,3.41,13.74,0.248180494905386,0.239294199455293,1.03713544026692
"4545",3408,"airpore cell",1,9.398,41.09,0.228717449501095,0.229256636149018,0.997648108874926
"4546",3408,"milk",3,7.648,47.002,0.162716480149781,0.229256636149018,0.70975690336839
"4547",3408,"probably something",4,8.366,40.819,0.204953575540802,0.229256636149018,0.89399189913779
"4548",3408,"something",2,3.474,14.048,0.247294988610478,0.229256636149018,1.0786819206827
"4549",3411,"airpore cell",1,9.367,40.229,0.23284197966641,0.234286702802445,0.993833524827684
"4550",3411,"milk",3,7.751,48.068,0.161250728135142,0.234286702802445,0.68826239904495
"4551",3411,"probably something",4,8.628,40.67,0.212146545365134,0.234286702802445,0.905499726734471
"4552",3411,"something",2,3.669,13.71,0.267614879649891,0.234286702802445,1.14225381316476
"4553",3414,"airpore cell",1,9.39,40.719,0.230604877329993,0.235562001450326,0.978956181006221
"4554",3414,"milk",3,8.026,47.178,0.17012166687863,0.235562001450326,0.722194860933477
"4555",3414,"probably something",4,8.285,40.944,0.202349550605705,0.235562001450326,0.85900760462156
"4556",3414,"something",2,3.586,14.219,0.252197763555806,0.235562001450326,1.07062158583751
"4557",3417,"airpore cell",1,9.45,40.293,0.234532052713871,0.235889274143125,0.994246362263887
"4558",3417,"milk",3,7.777,46.471,0.16735168169396,0.235889274143125,0.709450153263092
"4559",3417,"probably something",4,8.348,40.891,0.204152502995769,0.235889274143125,0.865459032579414
"4560",3417,"something",2,3.498,14.087,0.248314048413431,0.235889274143125,1.05267206114156
"4561",3420,"airpore cell",1,9.311,40.766,0.228401118579208,0.237636053930768,0.961138323925165
"4562",3420,"milk",3,7.974,46.818,0.170319108035371,0.237636053930768,0.716722505773435
"4563",3420,"probably something",4,8.302,40.172,0.206661356168476,0.237636053930768,0.869654889273173
"4564",3420,"something",2,3.456,13.68,0.252631578947368,0.237636053930768,1.06310290365691
"4565",3423,"airpore cell",1,9.525,40.711,0.233966249907887,0.244365572315883,0.957443586224361
"4566",3423,"milk",3,7.882,47.319,0.16657156744648,0.244365572315883,0.681649079564935
"4567",3423,"probably something",4,8.355,39.823,0.209803379956307,0.244365572315883,0.85856357738111
"4568",3423,"something",2,3.518,14.256,0.246773288439955,0.244365572315883,1.00985292691296
"4569",3426,"airpore cell",1,9.378,40.206,0.233248768840472,0.238760188133563,0.976916506323037
"4570",3426,"milk",3,7.89,47.719,0.165342945158113,0.238760188133563,0.692506344758029
"4571",3426,"probably something",4,8.458,40.13,0.210765013705457,0.238760188133563,0.882747728392452
"4572",3426,"something",2,3.502,13.399,0.261362788267781,0.238760188133563,1.09466653679119
