"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"5103",3060,"Airpore Old 1",1,5.352,58.73,0.0911288949429593,0.126666316783877,0.719440631548849
"5104",3060,"Airpore Old 2",2,6.032,48.313,0.124852524165339,0.126666316783877,0.985680545036818
"5105",3060,"Airpore Old 3",3,6.943,45.928,0.151171398711026,0.126666316783877,1.19346170749529
"5106",3063,"Airpore Medium 1",4,2.283,17.055,0.133861037818821,0.123860898711637,1.08073685247889
"5107",3063,"Airpore Medium 2",5,7.227,59.682,0.121091786468282,0.123860898711637,0.977643370327854
"5108",3063,"Airpore Old 1",1,5.464,58.383,0.0935888871760615,0.123860898711637,0.755596706866689
"5109",3063,"Airpore Old 2",2,5.807,48.706,0.11922555742619,0.123860898711637,0.962576234036223
"5110",3063,"Airpore Old 3",3,6.773,46.161,0.146725590866749,0.123860898711637,1.18459975983497
"5111",3066,"Airpore Medium 1",4,2.34,17.014,0.137533795697661,0.12751677852349,1.07855450310271
"5112",3066,"Airpore Medium 2",5,7.2,59.881,0.120238472971393,0.12751677852349,0.942922761723031
"5113",3066,"Airpore Old 1",1,5.459,59.28,0.0920883940620783,0.12751677852349,0.722166879749982
"5114",3066,"Airpore Old 2",2,6.046,48.664,0.124239684366267,0.12751677852349,0.974300682661775
"5115",3066,"Airpore Old 3",3,6.982,47.001,0.148550030850407,0.12751677852349,1.16494497877425
"5116",3069,"Airpore Medium 1",4,2.387,17.08,0.139754098360656,0.125611959054376,1.11258593061317
"5117",3069,"Airpore Medium 2",5,7.226,59.451,0.121545474424316,0.125611959054376,0.967626612460523
"5118",3069,"Airpore Old 1",1,5.239,58.86,0.0890078151546041,0.125611959054376,0.708593479670782
"5119",3069,"Airpore Old 2",2,6.021,48.788,0.123411494629827,0.125611959054376,0.982482046764381
"5120",3069,"Airpore Old 3",3,7.034,46.488,0.151307864395113,0.125611959054376,1.20456575579411
"5121",3072,"Airpore Medium 1",4,2.238,16.92,0.132269503546099,0.126539871798254,1.04527925993935
"5122",3072,"Airpore Medium 2",5,7.103,59.596,0.119185851399423,0.126539871798254,0.94188376916838
"5123",3072,"Airpore Old 1",1,5.349,57.991,0.0922384507940887,0.126539871798254,0.728927961466148
"5124",3072,"Airpore Old 2",2,5.865,49.034,0.119610882244973,0.126539871798254,0.945242638112294
"5125",3072,"Airpore Old 3",3,6.949,45.844,0.15157926882471,0.126539871798254,1.19787752801249
"5126",3075,"Airpore Medium 1",4,2.313,16.645,0.138960648843497,0.126653369724963,1.09717293069469
"5127",3075,"Airpore Medium 2",5,7.175,59.465,0.120659211300765,0.126653369724963,0.952672728430244
"5128",3075,"Airpore Old 1",1,5.415,59.003,0.0917749944918055,0.126653369724963,0.724615497330244
"5129",3075,"Airpore Old 2",2,6.107,49.007,0.124614850939662,0.126653369724963,0.983904741028775
"5130",3075,"Airpore Old 3",3,6.847,46.101,0.148521724040693,0.126653369724963,1.17266302794169
"5131",3078,"Airpore Medium 1",4,2.372,16.824,0.140989063242986,0.124425757221833,1.13311798449917
"5132",3078,"Airpore Medium 2",5,7.135,59.644,0.119626450271612,0.124425757221833,0.961428348459517
"5133",3078,"Airpore Old 1",1,5.413,58.965,0.0918002204697702,0.124425757221833,0.737791133600287
"5134",3078,"Airpore Old 2",2,6.039,48.839,0.123651180409099,0.124425757221833,0.993774787230327
"5135",3078,"Airpore Old 3",3,7.191,46.648,0.154154518950437,0.124425757221833,1.23892771394272
"5136",3081,"Airpore Medium 1",4,2.366,16.769,0.141093684775479,0.125389120455865,1.12524662636215
"5137",3081,"Airpore Medium 2",5,7.25,59.306,0.122247327420497,0.125389120455865,0.974943655207524
"5138",3081,"Airpore Old 1",1,5.423,58.169,0.0932283518712716,0.125389120455865,0.743512288245828
"5139",3081,"Airpore Old 2",2,6.037,48.054,0.125629500145669,0.125389120455865,1.00191706975
"5140",3081,"Airpore Old 3",3,7.079,46.353,0.152719349340927,0.125389120455865,1.2179633191915
"5141",3084,"Airpore Medium 1",4,2.436,16.887,0.144252975661752,0.127463794635855,1.13171725409447
"5142",3084,"Airpore Medium 2",5,7.075,58.801,0.120321082974779,0.127463794635855,0.943962819548238
"5143",3084,"Airpore Old 1",1,5.365,58.772,0.0912849656298918,0.127463794635855,0.716163879246489
"5144",3084,"Airpore Old 2",2,6.145,48.803,0.12591439050878,0.127463794635855,0.987844359007973
"5145",3084,"Airpore Old 3",3,7.056,46.551,0.151575691177418,0.127463794635855,1.18916663049651
"5146",3087,"Airpore Medium 1",4,2.333,16.572,0.14077962828868,0.127764576859806,1.10186744830811
"5147",3087,"Airpore Medium 2",5,7.438,59.553,0.124897150437425,0.127764576859806,0.977556952851438
"5148",3087,"Airpore Old 1",1,5.46,58.16,0.093878954607978,0.127764576859806,0.734780773476749
"5149",3087,"Airpore Old 2",2,6.142,49.138,0.124994912287842,0.127764576859806,0.978322124644901
"5150",3087,"Airpore Old 3",3,6.818,46.363,0.147056920389103,0.127764576859806,1.15099915800971
"5151",3090,"Airpore Medium 1",4,2.306,17.102,0.134838030639691,0.124152564301609,1.08606722219706
"5152",3090,"Airpore Medium 2",5,7.261,59.767,0.121488446801747,0.124152564301609,0.978541582972135
"5153",3090,"Airpore Old 1",1,5.302,58.433,0.0907363989526466,0.124152564301609,0.730845951213835
"5154",3090,"Airpore Old 2",2,5.926,48.776,0.121494177464327,0.124152564301609,0.978587741201828
"5155",3090,"Airpore Old 3",3,7.24,46.302,0.156364735864541,0.124152564301609,1.25945635310985
"5156",3093,"Airpore Medium 1",4,2.275,16.834,0.135143162647024,0.126109845210969,1.07163054891506
"5157",3093,"Airpore Medium 2",5,7.201,59.907,0.120202981287663,0.126109845210969,0.953160961276063
"5158",3093,"Airpore Old 1",1,5.338,58.283,0.0915875984420843,0.126109845210969,0.726252564094958
"5159",3093,"Airpore Old 2",2,5.964,48.746,0.122348500389776,0.126109845210969,0.970174058854002
"5160",3093,"Airpore Old 3",3,6.884,46.378,0.148432446418561,0.126109845210969,1.17700918727042
"5161",3096,"Airpore Medium 1",4,2.367,17.106,0.138372500876885,0.125251102241006,1.10476074382668
"5162",3096,"Airpore Medium 2",5,7.413,59.663,0.124247858806966,0.125251102241006,0.991990142872278
"5163",3096,"Airpore Old 1",1,5.319,59.094,0.0900091379835516,0.125251102241006,0.71862950802906
"5164",3096,"Airpore Old 2",2,6.133,49.001,0.125160711005898,0.125251102241006,0.999278319843172
"5165",3096,"Airpore Old 3",3,7.313,45.83,0.159567968579533,0.125251102241006,1.27398454564093
"5166",3099,"Airpore Medium 1",4,2.344,16.695,0.140401317759808,0.125107693914315,1.12224367156802
"5167",3099,"Airpore Medium 2",5,7.368,59.184,0.124493106244931,0.125107693914315,0.995087530989064
"5168",3099,"Airpore Old 1",1,5.399,58.834,0.091766665533535,0.125107693914315,0.73350137519428
"5169",3099,"Airpore Old 2",2,5.959,48.397,0.123127466578507,0.125107693914315,0.984171818104456
"5170",3099,"Airpore Old 3",3,6.789,46.049,0.147429911615887,0.125107693914315,1.17842402016347
"5171",3102,"Airpore Medium 1",4,2.412,17.001,0.141874007411329,0.1246664224792,1.13802902650069
"5172",3102,"Airpore Medium 2",5,7.364,59.593,0.12357156041817,0.1246664224792,0.991217666800271
"5173",3102,"Airpore Old 1",1,5.329,59.109,0.0901554754775076,0.1246664224792,0.723173679685477
"5174",3102,"Airpore Old 2",2,5.965,48.29,0.123524539242079,0.1246664224792,0.990840490852203
"5175",3102,"Airpore Old 3",3,6.984,46.007,0.151802986502054,0.1246664224792,1.21767339980724
"5176",3105,"Airpore Medium 1",4,2.385,16.796,0.141998094784472,0.127111973974184,1.11711029531578
"5177",3105,"Airpore Medium 2",5,7.199,60.142,0.11970004323102,0.127111973974184,0.941689751866575
"5178",3105,"Airpore Old 1",1,5.408,58.627,0.0922441878315452,0.127111973974184,0.725692355704268
"5179",3105,"Airpore Old 2",2,6.136,48.81,0.125711944273714,0.127111973974184,0.988985855095335
"5180",3105,"Airpore Old 3",3,6.852,46.194,0.148330952071698,0.127111973974184,1.16693138682453
"5181",3108,"Airpore Medium 1",4,2.572,16.729,0.153744993723474,0.12703788296448,1.21022950112024
"5182",3108,"Airpore Medium 2",5,7.44,59.888,0.124231899545819,0.12703788296448,0.977912230956765
"5183",3108,"Airpore Old 1",1,5.362,58.278,0.0920072754727341,0.12703788296448,0.724250698498019
"5184",3108,"Airpore Old 2",2,5.988,48.923,0.122396418862294,0.12703788296448,0.963463936946401
"5185",3108,"Airpore Old 3",3,7.061,45.767,0.154281469180851,0.12703788296448,1.21445245764988
"5186",3111,"Airpore Medium 1",4,2.301,16.881,0.136307090812156,0.126419219725508,1.07821493526156
"5187",3111,"Airpore Medium 2",5,6.976,59.741,0.116770726971427,0.126419219725508,0.923678592740639
"5188",3111,"Airpore Old 1",1,5.345,58.8,0.0909013605442177,0.126419219725508,0.719046998878735
"5189",3111,"Airpore Old 2",2,5.873,49.007,0.119840022853878,0.126419219725508,0.947957305179426
"5190",3111,"Airpore Old 3",3,7.104,46.105,0.154083071250407,0.126419219725508,1.21882631125999
"5191",3114,"Airpore Medium 1",4,2.294,16.927,0.135523128729249,0.124375376082463,1.08962990101348
"5192",3114,"Airpore Medium 2",5,7.2,59.634,0.12073649260489,0.124375376082463,0.970742733873939
"5193",3114,"Airpore Old 1",1,5.506,58.709,0.0937845986135005,0.124375376082463,0.754044743963784
"5194",3114,"Airpore Old 2",2,5.917,49.04,0.12065660685155,0.124375376082463,0.970100438301806
"5195",3114,"Airpore Old 3",3,7.156,46.238,0.154764479432501,0.124375376082463,1.24433376048559
"5196",3117,"Airpore Medium 1",4,2.295,16.899,0.135806852476478,0.127753768314536,1.06303598138972
"5197",3117,"Airpore Medium 2",5,7.361,59.904,0.122879941239316,0.127753768314536,0.961849837077057
"5198",3117,"Airpore Old 1",1,5.26,57.932,0.0907961057791894,0.127753768314536,0.710711761986114
"5199",3117,"Airpore Old 2",2,6.023,48.602,0.123924941360438,0.127753768314536,0.970029635879929
"5200",3117,"Airpore Old 3",3,7.153,46.302,0.154485767353462,0.127753768314536,1.20924626640453
"5201",3120,"Airpore Medium 1",4,2.388,16.998,0.14048711613131,0.126989511036894,1.10628913352138
"5202",3120,"Airpore Medium 2",5,7.112,60.9,0.116781609195402,0.126989511036894,0.919616181225188
"5203",3120,"Airpore Old 1",1,5.352,58.882,0.0908936517102001,0.126989511036894,0.715757159532593
"5204",3120,"Airpore Old 2",2,5.741,48.557,0.118232180736042,0.126989511036894,0.9310389477891
"5205",3120,"Airpore Old 3",3,7.061,45.564,0.154968835045211,0.126989511036894,1.22032783479407
"5206",3123,"Airpore Medium 1",4,2.4,16.98,0.141342756183746,0.12522515467147,1.12870897667933
"5207",3123,"Airpore Medium 2",5,7.331,59.381,0.123456998029673,0.12522515467147,0.985880180013066
"5208",3123,"Airpore Old 1",1,5.31,58.714,0.0904383962938992,0.12522515467147,0.722206305363852
"5209",3123,"Airpore Old 2",2,5.953,48.791,0.122010206800435,0.12522515467147,0.974326660809724
"5210",3123,"Airpore Old 3",3,6.913,45.886,0.150655973499542,0.12522515467147,1.20308075398102
"5211",3126,"Airpore Medium 1",4,2.371,16.955,0.139840754939546,0.128413789470912,1.08898550160162
"5212",3126,"Airpore Medium 2",5,7.244,59.528,0.121690632979438,0.128413789470912,0.947644590824907
"5213",3126,"Airpore Old 1",1,5.531,58.96,0.0938093622795115,0.128413789470912,0.730524055601996
"5214",3126,"Airpore Old 2",2,6.199,49.679,0.124781094627509,0.128413789470912,0.971711022170043
"5215",3126,"Airpore Old 3",3,6.794,45.769,0.148441084576897,0.128413789470912,1.15595906941537
"5216",3129,"Airpore Medium 1",4,2.337,16.86,0.138612099644128,0.124271184668079,1.11540016307363
"5217",3129,"Airpore Medium 2",5,7.227,60.229,0.119992030417241,0.124271184668079,0.965565997763141
"5218",3129,"Airpore Old 1",1,5.468,59.29,0.0922246584584247,0.124271184668079,0.742124239861008
"5219",3129,"Airpore Old 2",2,5.946,48.747,0.121976737029971,0.124271184668079,0.981536768606207
"5220",3129,"Airpore Old 3",3,7.185,45.923,0.156457548505106,0.124271184668079,1.25900102202289
"5221",3132,"Airpore Medium 1",4,2.441,16.92,0.144267139479905,0.126617375231054,1.13939448844714
"5222",3132,"Airpore Medium 2",5,7.299,59.214,0.123264768466917,0.126617375231054,0.973521748037984
"5223",3132,"Airpore Old 1",1,5.3,58.588,0.0904622106916092,0.126617375231054,0.714453372031541
"5224",3132,"Airpore Old 2",2,5.977,48.824,0.122419301982631,0.126617375231054,0.966844414198593
"5225",3132,"Airpore Old 3",3,7.118,45.377,0.156863609317496,0.126617375231054,1.23887901665351
"5226",3135,"Airpore Medium 1",4,2.299,17.066,0.134712293448963,0.127546894158775,1.05617854779959
"5227",3135,"Airpore Medium 2",5,7.275,59.417,0.122439705808102,0.127546894158775,0.959958347991483
"5228",3135,"Airpore Old 1",1,5.383,59.008,0.0912249186550976,0.127546894158775,0.715226499686755
"5229",3135,"Airpore Old 2",2,6.09,48.589,0.12533701043446,0.127546894158775,0.982673951107242
"5230",3135,"Airpore Old 3",3,6.898,46.131,0.149530684355423,0.127546894158775,1.1723584909036
"5231",3138,"Airpore Medium 1",4,2.467,16.943,0.145605854925338,0.126175938785671,1.15399066039581
"5232",3138,"Airpore Medium 2",5,7.379,59.569,0.123873155500344,0.126175938785671,0.981749426178324
"5233",3138,"Airpore Old 1",1,5.308,59.193,0.089672765360769,0.126175938785671,0.710696240692068
"5234",3138,"Airpore Old 2",2,6.081,48.515,0.125342677522416,0.126175938785671,0.993396036746191
"5235",3138,"Airpore Old 3",3,7.048,46.679,0.15098866728079,0.126175938785671,1.19665182390493
"5236",3141,"Airpore Medium 1",4,2.367,16.685,0.141863949655379,0.127777043983622,1.11024598184916
"5237",3141,"Airpore Medium 2",5,7.112,59.559,0.119411004214309,0.127777043983622,0.934526269285228
"5238",3141,"Airpore Old 1",1,5.303,58.974,0.0899209821277173,0.127777043983622,0.703733466703481
"5239",3141,"Airpore Old 2",2,6.27,48.66,0.1288532675709,0.127777043983622,1.00842266774787
"5240",3141,"Airpore Old 3",3,7.025,45.629,0.153959104955182,0.127777043983622,1.20490426257565
"5241",3144,"Airpore Medium 1",4,2.253,16.9,0.133313609467456,0.126394346140661,1.05474345600154
"5242",3144,"Airpore Medium 2",5,7.087,59.287,0.119537166663855,0.126394346140661,0.945747735668697
"5243",3144,"Airpore Old 1",1,5.27,58.263,0.090451916310523,0.126394346140661,0.71563261389763
"5244",3144,"Airpore Old 2",2,6.164,48.237,0.127785724651201,0.126394346140661,1.01100823377805
"5245",3144,"Airpore Old 3",3,7.038,46.194,0.152357449019353,0.126394346140661,1.20541348305088
"5246",3147,"Airpore Medium 1",4,2.313,17.018,0.135914913620872,0.124240591221103,1.0939654446669
"5247",3147,"Airpore Medium 2",5,7.029,59.731,0.117677587852204,0.124240591221103,0.947175047185511
"5248",3147,"Airpore Old 1",1,5.37,59.253,0.0906283226165764,0.124240591221103,0.729458236843794
"5249",3147,"Airpore Old 2",2,6.116,48.499,0.126105692900885,0.124240591221103,1.01501201548906
"5250",3147,"Airpore Old 3",3,7.039,46.436,0.151584977172883,0.124240591221103,1.22009220724905
"5251",3150,"Airpore Medium 1",4,2.302,17.061,0.134927612683899,0.126801152737752,1.06408821821166
"5252",3150,"Airpore Medium 2",5,7.143,58.646,0.121798588139004,0.126801152737752,0.960547956459868
"5253",3150,"Airpore Old 1",1,5.297,57.969,0.0913764253307802,0.126801152737752,0.720627717949562
"5254",3150,"Airpore Old 2",2,6.197,49.045,0.126353348965236,0.126801152737752,0.996468456612202
"5255",3150,"Airpore Old 3",3,7.09,45.721,0.155070973950701,0.126801152737752,1.2229460900203
"5256",3153,"Airpore Medium 1",4,2.332,16.451,0.141754300650416,0.125680448232826,1.1278946140279
"5257",3153,"Airpore Medium 2",5,7.339,59.267,0.123829449778123,0.125680448232826,0.985272184490666
"5258",3153,"Airpore Old 1",1,5.533,58.913,0.0939181504931,0.125680448232826,0.747277335605251
"5259",3153,"Airpore Old 2",2,5.884,48.273,0.121890083483521,0.125680448232826,0.969841253730385
"5260",3153,"Airpore Old 3",3,7.074,45.159,0.156646515644722,0.125680448232826,1.24638730882413
"5261",3156,"Airpore Medium 1",4,2.421,16.789,0.144201560545595,0.126638713444085,1.13868466145832
"5262",3156,"Airpore Medium 2",5,7.329,59.143,0.123919990531424,0.126638713444085,0.978531660353125
"5263",3156,"Airpore Old 1",1,5.307,58.879,0.0901340036345726,0.126638713444085,0.711741308666799
"5264",3156,"Airpore Old 2",2,6.199,48.784,0.127070350934733,0.126638713444085,1.00340841658059
"5265",3156,"Airpore Old 3",3,6.909,46.408,0.148875193932081,0.126638713444085,1.17558991151481
"5266",3159,"Airpore Medium 1",4,2.352,16.519,0.142381500090805,0.124056293568328,1.14771686300932
"5267",3159,"Airpore Medium 2",5,7.333,59.3,0.123659359190556,0.124056293568328,0.996800368878076
"5268",3159,"Airpore Old 1",1,5.282,59.061,0.0894329591439359,0.124056293568328,0.720906264176574
"5269",3159,"Airpore Old 2",2,5.944,48.75,0.121928205128205,0.124056293568328,0.982845784128227
"5270",3159,"Airpore Old 3",3,6.896,46.112,0.149548924358085,0.124056293568328,1.20549244263626
"5271",3162,"Airpore Medium 1",4,2.413,16.972,0.142175347631393,0.124337513774466,1.14346300899407
"5272",3162,"Airpore Medium 2",5,7.067,59.051,0.119676212087856,0.124337513774466,0.962510898399779
"5273",3162,"Airpore Old 1",1,5.638,58.736,0.0959888313810951,0.124337513774466,0.772002177518265
"5274",3162,"Airpore Old 2",2,6.241,48.541,0.128571722873447,0.124337513774466,1.03405415606638
"5275",3162,"Airpore Old 3",3,6.737,46.087,0.146180050773537,0.124337513774466,1.17567133470829
"5276",3165,"Airpore Medium 1",4,2.262,16.637,0.13596201238204,0.126416235114745,1.07551069100129
"5277",3165,"Airpore Medium 2",5,7.278,59.054,0.123243133403326,0.126416235114745,0.97489957117819
"5278",3165,"Airpore Old 1",1,5.459,58.928,0.0926384740700516,0.126416235114745,0.732805196942989
"5279",3165,"Airpore Old 2",2,6.04,48.16,0.125415282392027,0.126416235114745,0.992082087227091
"5280",3165,"Airpore Old 3",3,6.902,45.365,0.152143723134575,0.126416235114745,1.2035141134877
"5281",3168,"Airpore Medium 1",4,2.265,16.472,0.137506070908208,0.126702206270453,1.08526974356464
"5282",3168,"Airpore Medium 2",5,7.406,59.957,0.123521857331087,0.126702206270453,0.974899024784328
"5283",3168,"Airpore Old 1",1,5.234,59.09,0.0885767473345744,0.126702206270453,0.699093961675004
"5284",3168,"Airpore Old 2",2,5.868,48.389,0.121267230155614,0.126702206270453,0.957104329318167
"5285",3168,"Airpore Old 3",3,7.04,45.505,0.154708273816064,0.126702206270453,1.22103851519231
"5286",3171,"Airpore Medium 1",4,2.284,16.246,0.140588452542164,0.125796516567545,1.11758621286367
"5287",3171,"Airpore Medium 2",5,7.396,59.009,0.125336813028521,0.125796516567545,0.996345657641667
"5288",3171,"Airpore Old 1",1,5.214,58.188,0.0896061043514127,0.125796516567545,0.71230990170781
"5289",3171,"Airpore Old 2",2,6.048,48.279,0.125271857329274,0.125796516567545,0.995829302332157
"5290",3171,"Airpore Old 3",3,6.965,45.813,0.152031082880405,0.125796516567545,1.20854763731692
"5291",3174,"Airpore Medium 1",4,2.402,16.246,0.147851778899421,0.126152058520612,1.17201241607377
"5292",3174,"Airpore Medium 2",5,7.314,58.635,0.124737784599642,0.126152058520612,0.988789133228938
"5293",3174,"Airpore Old 1",1,5.474,58.74,0.0931903302689819,0.126152058520612,0.738714305274344
"5294",3174,"Airpore Old 2",2,5.967,47.488,0.125652796495957,0.126152058520612,0.996042379089889
"5295",3174,"Airpore Old 3",3,6.765,45.836,0.147591412863252,0.126152058520612,1.16994850971169
"5296",3177,"Airpore Medium 1",4,2.494,16.569,0.150522059267306,0.125617202017521,1.19825992658483
"5297",3177,"Airpore Medium 2",5,7.363,58.995,0.12480718704975,0.125617202017521,0.993551719392241
"5298",3177,"Airpore Old 1",1,5.487,58.02,0.0945708376421923,0.125617202017521,0.752849419691755
"5299",3177,"Airpore Old 2",2,6.003,48.824,0.122951826970342,0.125617202017521,0.97878176711175
"5300",3177,"Airpore Old 3",3,6.894,45.614,0.151137808567545,0.125617202017521,1.20316171782321
"5301",3180,"Airpore Medium 1",4,2.437,16.424,0.148380418899172,0.123485027736152,1.20160655602891
"5302",3180,"Airpore Medium 2",5,7.353,59.612,0.123347648124539,0.123485027736152,0.998887479606787
"5303",3180,"Airpore Old 1",1,5.198,58.352,0.089080065807513,0.123485027736152,0.721383534835081
"5304",3180,"Airpore Old 2",2,5.799,48.671,0.119146925273777,0.123485027736152,0.964869405288196
"5305",3180,"Airpore Old 3",3,6.951,45.478,0.152843132943401,0.123485027736152,1.23774627374242
"5306",3183,"Airpore Medium 1",4,2.381,16.539,0.14396275470101,0.127888403790864,1.12569044912338
"5307",3183,"Airpore Medium 2",5,7.42,58.907,0.125961260970683,0.127888403790864,0.984931058930625
"5308",3183,"Airpore Old 1",1,5.494,58.541,0.0938487555730172,0.127888403790864,0.733833191995174
"5309",3183,"Airpore Old 2",2,5.977,48.266,0.123834583350599,0.127888403790864,0.96830189196126
"5310",3183,"Airpore Old 3",3,7.035,45.215,0.155589959084375,0.127888403790864,1.2166072487605
"5311",3186,"Airpore Medium 1",4,2.33,16.737,0.139212523152297,0.126025869166822,1.10463450141352
"5312",3186,"Airpore Medium 2",5,7.449,59.129,0.125978792132456,0.126025869166822,0.999626449437114
"5313",3186,"Airpore Old 1",1,5.407,58.541,0.0923626176525854,0.126025869166822,0.732886178553739
"5314",3186,"Airpore Old 2",2,6.078,48.097,0.126369628043329,0.126025869166822,1.00272768502832
"5315",3186,"Airpore Old 3",3,7.109,45.955,0.154694810140355,0.126025869166822,1.22748457251728
"5316",3189,"Airpore Medium 1",4,2.366,16.514,0.143272374954584,0.128736856116066,1.11290876037406
"5317",3189,"Airpore Medium 2",5,7.029,58.598,0.119952899416362,0.128736856116066,0.931768127910598
"5318",3189,"Airpore Old 1",1,5.441,58.454,0.0930817394874602,0.128736856116066,0.723038780778834
"5319",3189,"Airpore Old 2",2,5.87,48.083,0.122080569016076,0.128736856116066,0.948295404278104
"5320",3189,"Airpore Old 3",3,6.797,45.466,0.149496326925615,0.128736856116066,1.1612550705047
"5321",3192,"Airpore Medium 1",4,2.363,16.747,0.141099898489282,0.124469439728353,1.13361077865558
"5322",3192,"Airpore Medium 2",5,7.269,59.351,0.122474768748631,0.124469439728353,0.983974612691474
"5323",3192,"Airpore Old 1",1,5.534,58.425,0.0947197261446299,0.124469439728353,0.760987808343557
"5324",3192,"Airpore Old 2",2,5.899,48.43,0.121804666529011,0.124469439728353,0.978590944048933
"5325",3192,"Airpore Old 3",3,7.079,46.131,0.153454293208472,0.124469439728353,1.23286722864163
"5326",3195,"Airpore Medium 1",4,2.337,16.745,0.139564048969842,0.124236359806193,1.12337522757073
"5327",3195,"Airpore Medium 2",5,7.181,59.265,0.121167636885177,0.124236359806193,0.975299317158006
"5328",3195,"Airpore Old 1",1,5.331,59.166,0.090102423689281,0.124236359806193,0.725250030102615
"5329",3195,"Airpore Old 2",2,6.046,48.528,0.124587866798549,0.124236359806193,1.00282934072525
"5330",3195,"Airpore Old 3",3,7.031,45.891,0.153210869233619,0.124236359806193,1.23322084993979
"5331",3198,"Airpore Medium 1",4,2.396,16.301,0.146984847555365,0.129081971569018,1.13869385297368
"5332",3198,"Airpore Medium 2",5,7.14,58.609,0.121824293197291,0.129081971569018,0.94377465510087
"5333",3198,"Airpore Old 1",1,5.504,58.007,0.094885100074129,0.129081971569018,0.735076315621623
"5334",3198,"Airpore Old 2",2,6.053,48.362,0.125160249782887,0.129081971569018,0.969618361584802
"5335",3198,"Airpore Old 3",3,7.027,45.738,0.153635926363199,0.129081971569018,1.19021986181124
"5336",3201,"Airpore Medium 1",4,2.34,16.855,0.138831207356867,0.126881148630683,1.09418309067305
"5337",3201,"Airpore Medium 2",5,7.076,59.233,0.119460435905661,0.126881148630683,0.941514458175167
"5338",3201,"Airpore Old 1",1,5.576,58.756,0.0949009462863367,0.126881148630683,0.747951506669976
"5339",3201,"Airpore Old 2",2,6.232,48.221,0.129238298666556,0.126881148630683,1.01857762213939
"5340",3201,"Airpore Old 3",3,7.096,45.26,0.156783031374282,0.126881148630683,1.23566844299806
"5341",3204,"Airpore Medium 1",4,2.421,16.532,0.146443261553351,0.125142116813411,1.17021563389167
"5342",3204,"Airpore Medium 2",5,7.401,58.96,0.125525780189959,0.125142116813411,1.00306582137428
"5343",3204,"Airpore Old 1",1,5.349,59.121,0.0904754655706094,0.125142116813411,0.722981741674629
"5344",3204,"Airpore Old 2",2,6.281,48.14,0.130473618612381,0.125142116813411,1.04260357691503
"5345",3204,"Airpore Old 3",3,6.875,45.501,0.151095580316916,0.125142116813411,1.20739191700107
"5346",3207,"Airpore Medium 1",4,2.244,16.769,0.133818355298467,0.125607585858854,1.06536842009558
"5347",3207,"Airpore Medium 2",5,7.197,59.29,0.12138640580199,0.125607585858854,0.966393908234115
"5348",3207,"Airpore Old 1",1,5.364,58.693,0.0913907961767161,0.125607585858854,0.727589783306658
"5349",3207,"Airpore Old 2",2,5.983,48.524,0.123299810403099,0.125607585858854,0.981627101261639
"5350",3207,"Airpore Old 3",3,6.981,45.333,0.153993779366025,0.125607585858854,1.22599107620035
"5351",3210,"Airpore Medium 1",4,2.274,16.443,0.13829593139938,0.124881790480193,1.10741470688086
"5352",3210,"Airpore Medium 2",5,7.405,59.257,0.124964139257809,0.124881790480193,1.00065941381285
"5353",3210,"Airpore Old 1",1,5.429,59.358,0.0914619764816874,0.124881790480193,0.732388414115456
"5354",3210,"Airpore Old 2",2,6.051,48.612,0.124475438163416,0.124881790480193,0.996746104334232
"5355",3210,"Airpore Old 3",3,6.921,46.077,0.15020509147731,0.124881790480193,1.20277817045819
"5356",3213,"Airpore Medium 1",4,2.284,16.8,0.135952380952381,0.126856566942499,1.07170156207999
"5357",3213,"Airpore Medium 2",5,7.222,59.514,0.121349598413819,0.126856566942499,0.956589014968559
"5358",3213,"Airpore Old 1",1,5.385,58.658,0.091803334583518,0.126856566942499,0.72367822018335
"5359",3213,"Airpore Old 2",2,6.154,48.52,0.126834295136026,0.126856566942499,0.999824433160932
"5360",3213,"Airpore Old 3",3,7.054,45.641,0.15455401941237,0.126856566942499,1.21833676519423
"5361",3216,"Airpore Medium 1",4,2.334,16.764,0.139226914817466,0.127434332714248,1.09253850082663
"5362",3216,"Airpore Medium 2",5,7.363,59.032,0.124728960563762,0.127434332714248,0.978770460888651
"5363",3216,"Airpore Old 1",1,5.261,58.92,0.0892905634758995,0.127434332714248,0.700679020904987
"5364",3216,"Airpore Old 2",2,6.151,48.214,0.127577052308458,0.127434332714248,1.00111994618068
"5365",3216,"Airpore Old 3",3,7.146,45.015,0.158747084305232,0.127434332714248,1.24571676191218
"5366",3219,"Airpore Medium 1",4,2.368,17.038,0.138983448761592,0.126637903483541,1.09748696826504
"5367",3219,"Airpore Medium 2",5,7.36,58.857,0.12504884720594,0.126637903483541,0.987451969482362
"5368",3219,"Airpore Old 1",1,5.467,58.356,0.0936835972307903,0.126637903483541,0.739775333085534
"5369",3219,"Airpore Old 2",2,6.146,48.422,0.126925777539135,0.126637903483541,1.00227320610714
"5370",3219,"Airpore Old 3",3,6.638,45.922,0.144549453421018,0.126637903483541,1.14143909086275
"5371",3222,"Airpore Medium 1",4,2.297,16.476,0.139414906530711,0.127041453116286,1.09739697642705
"5372",3222,"Airpore Medium 2",5,7.158,58.468,0.12242594239584,0.127041453116286,0.96366925434786
