"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"6155",3075,"Airpore Medium 1",4,2.313,16.645,0.138960648843497
"6156",3075,"background",6,4.826,38.104,0.126653369724963
"6157",3078,"Airpore Young 1",0,7.135,59.644,0.119626450271612
"6158",3078,"Airpore Old 1",1,5.413,58.965,0.0918002204697702
"6159",3078,"Airpore Old 2",2,6.039,48.839,0.123651180409099
"6160",3078,"Airpore Old 3",3,7.191,46.648,0.154154518950437
"6161",3078,"Airpore Medium 1",4,2.372,16.824,0.140989063242986
"6162",3078,"background",6,4.794,38.529,0.124425757221833
"6163",3081,"Airpore Young 1",0,7.25,59.306,0.122247327420497
"6164",3081,"Airpore Old 1",1,5.423,58.169,0.0932283518712716
"6165",3081,"Airpore Old 2",2,6.037,48.054,0.125629500145669
"6166",3081,"Airpore Old 3",3,7.079,46.353,0.152719349340927
"6167",3081,"Airpore Medium 1",4,2.366,16.769,0.141093684775479
"6168",3081,"background",6,4.753,37.906,0.125389120455865
"6169",3084,"Airpore Young 1",0,7.075,58.801,0.120321082974779
"6170",3084,"Airpore Old 1",1,5.365,58.772,0.0912849656298918
"6171",3084,"Airpore Old 2",2,6.145,48.803,0.12591439050878
"6172",3084,"Airpore Old 3",3,7.056,46.551,0.151575691177418
"6173",3084,"Airpore Medium 1",4,2.436,16.887,0.144252975661752
"6174",3084,"background",6,4.876,38.254,0.127463794635855
"6175",3087,"Airpore Young 1",0,7.438,59.553,0.124897150437425
"6176",3087,"Airpore Old 1",1,5.46,58.16,0.093878954607978
"6177",3087,"Airpore Old 2",2,6.142,49.138,0.124994912287842
"6178",3087,"Airpore Old 3",3,6.818,46.363,0.147056920389103
"6179",3087,"Airpore Medium 1",4,2.333,16.572,0.14077962828868
"6180",3087,"background",6,4.893,38.297,0.127764576859806
"6181",3090,"Airpore Young 1",0,7.261,59.767,0.121488446801747
"6182",3090,"Airpore Old 1",1,5.302,58.433,0.0907363989526466
"6183",3090,"Airpore Old 2",2,5.926,48.776,0.121494177464327
"6184",3090,"Airpore Old 3",3,7.24,46.302,0.156364735864541
"6185",3090,"Airpore Medium 1",4,2.306,17.102,0.134838030639691
"6186",3090,"background",6,4.798,38.646,0.124152564301609
"6187",3093,"Airpore Young 1",0,7.201,59.907,0.120202981287663
"6188",3093,"Airpore Old 1",1,5.338,58.283,0.0915875984420843
"6189",3093,"Airpore Old 2",2,5.964,48.746,0.122348500389776
"6190",3093,"Airpore Old 3",3,6.884,46.378,0.148432446418561
"6191",3093,"Airpore Medium 1",4,2.275,16.834,0.135143162647024
"6192",3093,"background",6,4.815,38.181,0.126109845210969
"6193",3096,"Airpore Young 1",0,7.413,59.663,0.124247858806966
"6194",3096,"Airpore Old 1",1,5.319,59.094,0.0900091379835516
"6195",3096,"Airpore Old 2",2,6.133,49.001,0.125160711005898
"6196",3096,"Airpore Old 3",3,7.313,45.83,0.159567968579533
"6197",3096,"Airpore Medium 1",4,2.367,17.106,0.138372500876885
"6198",3096,"background",6,4.801,38.331,0.125251102241006
"6199",3099,"Airpore Young 1",0,7.368,59.184,0.124493106244931
"6200",3099,"Airpore Old 1",1,5.399,58.834,0.091766665533535
"6201",3099,"Airpore Old 2",2,5.959,48.397,0.123127466578507
"6202",3099,"Airpore Old 3",3,6.789,46.049,0.147429911615887
"6203",3099,"Airpore Medium 1",4,2.344,16.695,0.140401317759808
"6204",3099,"background",6,4.792,38.303,0.125107693914315
"6205",3102,"Airpore Young 1",0,7.364,59.593,0.12357156041817
"6206",3102,"Airpore Old 1",1,5.329,59.109,0.0901554754775076
"6207",3102,"Airpore Old 2",2,5.965,48.29,0.123524539242079
"6208",3102,"Airpore Old 3",3,6.984,46.007,0.151802986502054
"6209",3102,"Airpore Medium 1",4,2.412,17.001,0.141874007411329
"6210",3102,"background",6,4.765,38.222,0.1246664224792
"6211",3105,"Airpore Young 1",0,7.199,60.142,0.11970004323102
"6212",3105,"Airpore Old 1",1,5.408,58.627,0.0922441878315452
"6213",3105,"Airpore Old 2",2,6.136,48.81,0.125711944273714
"6214",3105,"Airpore Old 3",3,6.852,46.194,0.148330952071698
"6215",3105,"Airpore Medium 1",4,2.385,16.796,0.141998094784472
"6216",3105,"background",6,4.845,38.116,0.127111973974184
"6217",3108,"Airpore Young 1",0,7.44,59.888,0.124231899545819
"6218",3108,"Airpore Old 1",1,5.362,58.278,0.0920072754727341
"6219",3108,"Airpore Old 2",2,5.988,48.923,0.122396418862294
"6220",3108,"Airpore Old 3",3,7.061,45.767,0.154281469180851
"6221",3108,"Airpore Medium 1",4,2.572,16.729,0.153744993723474
"6222",3108,"background",6,4.839,38.091,0.12703788296448
"6223",3111,"Airpore Young 1",0,6.976,59.741,0.116770726971427
"6224",3111,"Airpore Old 1",1,5.345,58.8,0.0909013605442177
"6225",3111,"Airpore Old 2",2,5.873,49.007,0.119840022853878
"6226",3111,"Airpore Old 3",3,7.104,46.105,0.154083071250407
"6227",3111,"Airpore Medium 1",4,2.301,16.881,0.136307090812156
"6228",3111,"background",6,4.799,37.961,0.126419219725508
"6229",3114,"Airpore Young 1",0,7.2,59.634,0.12073649260489
"6230",3114,"Airpore Old 1",1,5.506,58.709,0.0937845986135005
"6231",3114,"Airpore Old 2",2,5.917,49.04,0.12065660685155
"6232",3114,"Airpore Old 3",3,7.156,46.238,0.154764479432501
"6233",3114,"Airpore Medium 1",4,2.294,16.927,0.135523128729249
"6234",3114,"background",6,4.754,38.223,0.124375376082463
"6235",3117,"Airpore Young 1",0,7.361,59.904,0.122879941239316
"6236",3117,"Airpore Old 1",1,5.26,57.932,0.0907961057791894
"6237",3117,"Airpore Old 2",2,6.023,48.602,0.123924941360438
"6238",3117,"Airpore Old 3",3,7.153,46.302,0.154485767353462
"6239",3117,"Airpore Medium 1",4,2.295,16.899,0.135806852476478
"6240",3117,"background",6,4.848,37.948,0.127753768314536
"6241",3120,"Airpore Young 1",0,7.112,60.9,0.116781609195402
"6242",3120,"Airpore Old 1",1,5.352,58.882,0.0908936517102001
"6243",3120,"Airpore Old 2",2,5.741,48.557,0.118232180736042
"6244",3120,"Airpore Old 3",3,7.061,45.564,0.154968835045211
"6245",3120,"Airpore Medium 1",4,2.388,16.998,0.14048711613131
"6246",3120,"background",6,4.867,38.326,0.126989511036894
"6247",3123,"Airpore Young 1",0,7.331,59.381,0.123456998029673
"6248",3123,"Airpore Old 1",1,5.31,58.714,0.0904383962938992
"6249",3123,"Airpore Old 2",2,5.953,48.791,0.122010206800435
"6250",3123,"Airpore Old 3",3,6.913,45.886,0.150655973499542
"6251",3123,"Airpore Medium 1",4,2.4,16.98,0.141342756183746
"6252",3123,"background",6,4.797,38.307,0.12522515467147
"6253",3126,"Airpore Young 1",0,7.244,59.528,0.121690632979438
"6254",3126,"Airpore Old 1",1,5.531,58.96,0.0938093622795115
"6255",3126,"Airpore Old 2",2,6.199,49.679,0.124781094627509
"6256",3126,"Airpore Old 3",3,6.794,45.769,0.148441084576897
"6257",3126,"Airpore Medium 1",4,2.371,16.955,0.139840754939546
"6258",3126,"background",6,4.876,37.971,0.128413789470912
"6259",3129,"Airpore Young 1",0,7.227,60.229,0.119992030417241
"6260",3129,"Airpore Old 1",1,5.468,59.29,0.0922246584584247
"6261",3129,"Airpore Old 2",2,5.946,48.747,0.121976737029971
"6262",3129,"Airpore Old 3",3,7.185,45.923,0.156457548505106
"6263",3129,"Airpore Medium 1",4,2.337,16.86,0.138612099644128
"6264",3129,"background",6,4.753,38.247,0.124271184668079
"6265",3132,"Airpore Young 1",0,7.299,59.214,0.123264768466917
"6266",3132,"Airpore Old 1",1,5.3,58.588,0.0904622106916092
"6267",3132,"Airpore Old 2",2,5.977,48.824,0.122419301982631
"6268",3132,"Airpore Old 3",3,7.118,45.377,0.156863609317496
"6269",3132,"Airpore Medium 1",4,2.441,16.92,0.144267139479905
"6270",3132,"background",6,4.795,37.87,0.126617375231054
"6271",3135,"Airpore Young 1",0,7.275,59.417,0.122439705808102
"6272",3135,"Airpore Old 1",1,5.383,59.008,0.0912249186550976
"6273",3135,"Airpore Old 2",2,6.09,48.589,0.12533701043446
"6274",3135,"Airpore Old 3",3,6.898,46.131,0.149530684355423
"6275",3135,"Airpore Medium 1",4,2.299,17.066,0.134712293448963
"6276",3135,"background",6,4.889,38.331,0.127546894158775
"6277",3138,"Airpore Young 1",0,7.379,59.569,0.123873155500344
"6278",3138,"Airpore Old 1",1,5.308,59.193,0.089672765360769
"6279",3138,"Airpore Old 2",2,6.081,48.515,0.125342677522416
"6280",3138,"Airpore Old 3",3,7.048,46.679,0.15098866728079
"6281",3138,"Airpore Medium 1",4,2.467,16.943,0.145605854925338
"6282",3138,"background",6,4.815,38.161,0.126175938785671
"6283",3141,"Airpore Young 1",0,7.112,59.559,0.119411004214309
"6284",3141,"Airpore Old 1",1,5.303,58.974,0.0899209821277173
"6285",3141,"Airpore Old 2",2,6.27,48.66,0.1288532675709
"6286",3141,"Airpore Old 3",3,7.025,45.629,0.153959104955182
"6287",3141,"Airpore Medium 1",4,2.367,16.685,0.141863949655379
"6288",3141,"background",6,4.837,37.855,0.127777043983622
"6289",3144,"Airpore Young 1",0,7.087,59.287,0.119537166663855
"6290",3144,"Airpore Old 1",1,5.27,58.263,0.090451916310523
"6291",3144,"Airpore Old 2",2,6.164,48.237,0.127785724651201
"6292",3144,"Airpore Old 3",3,7.038,46.194,0.152357449019353
"6293",3144,"Airpore Medium 1",4,2.253,16.9,0.133313609467456
"6294",3144,"background",6,4.793,37.921,0.126394346140661
"6295",3147,"Airpore Young 1",0,7.029,59.731,0.117677587852204
"6296",3147,"Airpore Old 1",1,5.37,59.253,0.0906283226165764
"6297",3147,"Airpore Old 2",2,6.116,48.499,0.126105692900885
"6298",3147,"Airpore Old 3",3,7.039,46.436,0.151584977172883
"6299",3147,"Airpore Medium 1",4,2.313,17.018,0.135914913620872
"6300",3147,"background",6,4.724,38.023,0.124240591221103
"6301",3150,"Airpore Young 1",0,7.143,58.646,0.121798588139004
"6302",3150,"Airpore Old 1",1,5.297,57.969,0.0913764253307802
"6303",3150,"Airpore Old 2",2,6.197,49.045,0.126353348965236
"6304",3150,"Airpore Old 3",3,7.09,45.721,0.155070973950701
"6305",3150,"Airpore Medium 1",4,2.302,17.061,0.134927612683899
"6306",3150,"background",6,4.796,37.823,0.126801152737752
"6307",3153,"Airpore Young 1",0,7.339,59.267,0.123829449778123
"6308",3153,"Airpore Old 1",1,5.533,58.913,0.0939181504931
"6309",3153,"Airpore Old 2",2,5.884,48.273,0.121890083483521
"6310",3153,"Airpore Old 3",3,7.074,45.159,0.156646515644722
"6311",3153,"Airpore Medium 1",4,2.332,16.451,0.141754300650416
"6312",3153,"background",6,4.733,37.659,0.125680448232826
"6313",3156,"Airpore Young 1",0,7.329,59.143,0.123919990531424
"6314",3156,"Airpore Old 1",1,5.307,58.879,0.0901340036345726
"6315",3156,"Airpore Old 2",2,6.199,48.784,0.127070350934733
"6316",3156,"Airpore Old 3",3,6.909,46.408,0.148875193932081
"6317",3156,"Airpore Medium 1",4,2.421,16.789,0.144201560545595
"6318",3156,"background",6,4.772,37.682,0.126638713444085
"6319",3159,"Airpore Young 1",0,7.333,59.3,0.123659359190556
"6320",3159,"Airpore Old 1",1,5.282,59.061,0.0894329591439359
"6321",3159,"Airpore Old 2",2,5.944,48.75,0.121928205128205
"6322",3159,"Airpore Old 3",3,6.896,46.112,0.149548924358085
"6323",3159,"Airpore Medium 1",4,2.352,16.519,0.142381500090805
"6324",3159,"background",6,4.716,38.015,0.124056293568328
"6325",3162,"Airpore Young 1",0,7.067,59.051,0.119676212087856
"6326",3162,"Airpore Old 1",1,5.638,58.736,0.0959888313810951
"6327",3162,"Airpore Old 2",2,6.241,48.541,0.128571722873447
"6328",3162,"Airpore Old 3",3,6.737,46.087,0.146180050773537
"6329",3162,"Airpore Medium 1",4,2.413,16.972,0.142175347631393
"6330",3162,"background",6,4.739,38.114,0.124337513774466
"6331",3165,"Airpore Young 1",0,7.278,59.054,0.123243133403326
"6332",3165,"Airpore Old 1",1,5.459,58.928,0.0926384740700516
"6333",3165,"Airpore Old 2",2,6.04,48.16,0.125415282392027
"6334",3165,"Airpore Old 3",3,6.902,45.365,0.152143723134575
"6335",3165,"Airpore Medium 1",4,2.262,16.637,0.13596201238204
"6336",3165,"background",6,4.809,38.041,0.126416235114745
"6337",3168,"Airpore Young 1",0,7.406,59.957,0.123521857331087
"6338",3168,"Airpore Old 1",1,5.234,59.09,0.0885767473345744
"6339",3168,"Airpore Old 2",2,5.868,48.389,0.121267230155614
"6340",3168,"Airpore Old 3",3,7.04,45.505,0.154708273816064
"6341",3168,"Airpore Medium 1",4,2.265,16.472,0.137506070908208
"6342",3168,"background",6,4.801,37.892,0.126702206270453
"6343",3171,"Airpore Young 1",0,7.396,59.009,0.125336813028521
"6344",3171,"Airpore Old 1",1,5.214,58.188,0.0896061043514127
"6345",3171,"Airpore Old 2",2,6.048,48.279,0.125271857329274
"6346",3171,"Airpore Old 3",3,6.965,45.813,0.152031082880405
"6347",3171,"Airpore Medium 1",4,2.284,16.246,0.140588452542164
"6348",3171,"background",6,4.738,37.664,0.125796516567545
"6349",3174,"Airpore Young 1",0,7.314,58.635,0.124737784599642
"6350",3174,"Airpore Old 1",1,5.474,58.74,0.0931903302689819
"6351",3174,"Airpore Old 2",2,5.967,47.488,0.125652796495957
"6352",3174,"Airpore Old 3",3,6.765,45.836,0.147591412863252
"6353",3174,"Airpore Medium 1",4,2.402,16.246,0.147851778899421
"6354",3174,"background",6,4.777,37.867,0.126152058520612
"6355",3177,"Airpore Young 1",0,7.363,58.995,0.12480718704975
"6356",3177,"Airpore Old 1",1,5.487,58.02,0.0945708376421923
"6357",3177,"Airpore Old 2",2,6.003,48.824,0.122951826970342
"6358",3177,"Airpore Old 3",3,6.894,45.614,0.151137808567545
"6359",3177,"Airpore Medium 1",4,2.494,16.569,0.150522059267306
"6360",3177,"background",6,4.732,37.67,0.125617202017521
"6361",3180,"Airpore Young 1",0,7.353,59.612,0.123347648124539
"6362",3180,"Airpore Old 1",1,5.198,58.352,0.089080065807513
"6363",3180,"Airpore Old 2",2,5.799,48.671,0.119146925273777
"6364",3180,"Airpore Old 3",3,6.951,45.478,0.152843132943401
"6365",3180,"Airpore Medium 1",4,2.437,16.424,0.148380418899172
"6366",3180,"background",6,4.697,38.037,0.123485027736152
"6367",3183,"Airpore Young 1",0,7.42,58.907,0.125961260970683
"6368",3183,"Airpore Old 1",1,5.494,58.541,0.0938487555730172
"6369",3183,"Airpore Old 2",2,5.977,48.266,0.123834583350599
"6370",3183,"Airpore Old 3",3,7.035,45.215,0.155589959084375
"6371",3183,"Airpore Medium 1",4,2.381,16.539,0.14396275470101
"6372",3183,"background",6,4.804,37.564,0.127888403790864
"6373",3186,"Airpore Young 1",0,7.449,59.129,0.125978792132456
"6374",3186,"Airpore Old 1",1,5.407,58.541,0.0923626176525854
"6375",3186,"Airpore Old 2",2,6.078,48.097,0.126369628043329
"6376",3186,"Airpore Old 3",3,7.109,45.955,0.154694810140355
"6377",3186,"Airpore Medium 1",4,2.33,16.737,0.139212523152297
"6378",3186,"background",6,4.745,37.651,0.126025869166822
"6379",3189,"Airpore Young 1",0,7.029,58.598,0.119952899416362
"6380",3189,"Airpore Old 1",1,5.441,58.454,0.0930817394874602
"6381",3189,"Airpore Old 2",2,5.87,48.083,0.122080569016076
"6382",3189,"Airpore Old 3",3,6.797,45.466,0.149496326925615
"6383",3189,"Airpore Medium 1",4,2.366,16.514,0.143272374954584
"6384",3189,"background",6,4.836,37.565,0.128736856116066
"6385",3192,"Airpore Young 1",0,7.269,59.351,0.122474768748631
"6386",3192,"Airpore Old 1",1,5.534,58.425,0.0947197261446299
"6387",3192,"Airpore Old 2",2,5.899,48.43,0.121804666529011
"6388",3192,"Airpore Old 3",3,7.079,46.131,0.153454293208472
"6389",3192,"Airpore Medium 1",4,2.363,16.747,0.141099898489282
"6390",3192,"background",6,4.692,37.696,0.124469439728353
"6391",3195,"Airpore Young 1",0,7.181,59.265,0.121167636885177
"6392",3195,"Airpore Old 1",1,5.331,59.166,0.090102423689281
"6393",3195,"Airpore Old 2",2,6.046,48.528,0.124587866798549
"6394",3195,"Airpore Old 3",3,7.031,45.891,0.153210869233619
"6395",3195,"Airpore Medium 1",4,2.337,16.745,0.139564048969842
"6396",3195,"background",6,4.718,37.976,0.124236359806193
"6397",3198,"Airpore Young 1",0,7.14,58.609,0.121824293197291
"6398",3198,"Airpore Old 1",1,5.504,58.007,0.094885100074129
"6399",3198,"Airpore Old 2",2,6.053,48.362,0.125160249782887
"6400",3198,"Airpore Old 3",3,7.027,45.738,0.153635926363199
"6401",3198,"Airpore Medium 1",4,2.396,16.301,0.146984847555365
"6402",3198,"background",6,4.858,37.635,0.129081971569018
"6403",3201,"Airpore Young 1",0,7.076,59.233,0.119460435905661
"6404",3201,"Airpore Old 1",1,5.576,58.756,0.0949009462863367
"6405",3201,"Airpore Old 2",2,6.232,48.221,0.129238298666556
"6406",3201,"Airpore Old 3",3,7.096,45.26,0.156783031374282
"6407",3201,"Airpore Medium 1",4,2.34,16.855,0.138831207356867
"6408",3201,"background",6,4.772,37.61,0.126881148630683
"6409",3204,"Airpore Young 1",0,7.401,58.96,0.125525780189959
"6410",3204,"Airpore Old 1",1,5.349,59.121,0.0904754655706094
"6411",3204,"Airpore Old 2",2,6.281,48.14,0.130473618612381
"6412",3204,"Airpore Old 3",3,6.875,45.501,0.151095580316916
"6413",3204,"Airpore Medium 1",4,2.421,16.532,0.146443261553351
"6414",3204,"background",6,4.733,37.821,0.125142116813411
"6415",3207,"Airpore Young 1",0,7.197,59.29,0.12138640580199
"6416",3207,"Airpore Old 1",1,5.364,58.693,0.0913907961767161
"6417",3207,"Airpore Old 2",2,5.983,48.524,0.123299810403099
"6418",3207,"Airpore Old 3",3,6.981,45.333,0.153993779366025
"6419",3207,"Airpore Medium 1",4,2.244,16.769,0.133818355298467
"6420",3207,"background",6,4.729,37.649,0.125607585858854
"6421",3210,"Airpore Young 1",0,7.405,59.257,0.124964139257809
"6422",3210,"Airpore Old 1",1,5.429,59.358,0.0914619764816874
"6423",3210,"Airpore Old 2",2,6.051,48.612,0.124475438163416
"6424",3210,"Airpore Old 3",3,6.921,46.077,0.15020509147731
"6425",3210,"Airpore Medium 1",4,2.274,16.443,0.13829593139938
"6426",3210,"background",6,4.754,38.068,0.124881790480193
"6427",3213,"Airpore Young 1",0,7.222,59.514,0.121349598413819
"6428",3213,"Airpore Old 1",1,5.385,58.658,0.091803334583518
"6429",3213,"Airpore Old 2",2,6.154,48.52,0.126834295136026
"6430",3213,"Airpore Old 3",3,7.054,45.641,0.15455401941237
"6431",3213,"Airpore Medium 1",4,2.284,16.8,0.135952380952381
"6432",3213,"background",6,4.783,37.704,0.126856566942499
"6433",3216,"Airpore Young 1",0,7.363,59.032,0.124728960563762
"6434",3216,"Airpore Old 1",1,5.261,58.92,0.0892905634758995
"6435",3216,"Airpore Old 2",2,6.151,48.214,0.127577052308458
"6436",3216,"Airpore Old 3",3,7.146,45.015,0.158747084305232
"6437",3216,"Airpore Medium 1",4,2.334,16.764,0.139226914817466
"6438",3216,"background",6,4.803,37.69,0.127434332714248
"6439",3219,"Airpore Young 1",0,7.36,58.857,0.12504884720594
"6440",3219,"Airpore Old 1",1,5.467,58.356,0.0936835972307903
"6441",3219,"Airpore Old 2",2,6.146,48.422,0.126925777539135
"6442",3219,"Airpore Old 3",3,6.638,45.922,0.144549453421018
"6443",3219,"Airpore Medium 1",4,2.368,17.038,0.138983448761592
"6444",3219,"background",6,4.755,37.548,0.126637903483541
"6445",3222,"Airpore Young 1",0,7.158,58.468,0.12242594239584
"6446",3222,"Airpore Old 1",1,5.448,58.638,0.092909035096695
"6447",3222,"Airpore Old 2",2,5.861,48.244,0.121486609733853
"6448",3222,"Airpore Old 3",3,6.872,45.498,0.151039606136533
"6449",3222,"Airpore Medium 1",4,2.297,16.476,0.139414906530711
"6450",3222,"background",6,4.784,37.657,0.127041453116286
"6451",3225,"Airpore Young 1",0,7.228,58.451,0.123659133291133
"6452",3225,"Airpore Old 1",1,5.567,58.593,0.0950113494786067
"6453",3225,"Airpore Old 2",2,5.923,47.881,0.123702512478854
"6454",3225,"Airpore Old 3",3,6.957,44.838,0.155158570855078
"6455",3225,"Airpore Medium 1",4,2.291,16.511,0.138755980861244
"6456",3225,"background",6,4.751,37.464,0.126815075806107
"6457",3228,"Airpore Young 1",0,7.156,58.676,0.12195787033881
"6458",3228,"Airpore Old 1",1,5.447,58.703,0.0927891249169548
"6459",3228,"Airpore Old 2",2,6.256,48.139,0.129956999522217
"6460",3228,"Airpore Old 3",3,6.849,45.118,0.151801941575424
"6461",3228,"Airpore Medium 1",4,2.475,16.828,0.147076301402425
"6462",3228,"background",6,4.735,37.302,0.126936893464157
"6463",3231,"Airpore Young 1",0,7.23,59.551,0.121408540578664
"6464",3231,"Airpore Old 1",1,5.371,58.345,0.0920558745393778
"6465",3231,"Airpore Old 2",2,5.926,47.831,0.12389454537852
"6466",3231,"Airpore Old 3",3,6.878,45.439,0.15136776777658
"6467",3231,"Airpore Medium 1",4,2.215,16.805,0.131806010116037
"6468",3231,"background",6,4.726,37.392,0.126390671801455
"6469",3234,"Airpore Young 1",0,7.426,58.52,0.126896787423103
"6470",3234,"Airpore Old 1",1,5.534,59.166,0.0935334482642058
"6471",3234,"Airpore Old 2",2,6.151,48.281,0.127400012427249
"6472",3234,"Airpore Old 3",3,7.035,45.532,0.154506720548186
"6473",3234,"Airpore Medium 1",4,2.279,16.674,0.136679860861221
"6474",3234,"background",6,4.878,37.69,0.129424250464314
"6475",3237,"Airpore Young 1",0,7.148,58.523,0.122140013328093
"6476",3237,"Airpore Old 1",1,5.447,58.422,0.093235425011126
"6477",3237,"Airpore Old 2",2,6.104,48.412,0.126084441873916
"6478",3237,"Airpore Old 3",3,6.806,45.318,0.15018315018315
"6479",3237,"Airpore Medium 1",4,2.263,16.71,0.135427887492519
"6480",3237,"background",6,4.694,37.521,0.125103275499054
"6481",3240,"Airpore Young 1",0,7.325,59.474,0.123163062850994
"6482",3240,"Airpore Old 1",1,5.394,58.418,0.0923345544181588
"6483",3240,"Airpore Old 2",2,5.945,48.106,0.123581258055128
"6484",3240,"Airpore Old 3",3,7.135,45.038,0.158421777165949
"6485",3240,"Airpore Medium 1",4,2.379,16.46,0.14453219927096
"6486",3240,"background",6,4.755,37.462,0.126928621002616
"6487",3243,"Airpore Young 1",0,7.37,59.722,0.123405110344597
"6488",3243,"Airpore Old 1",1,5.449,58.973,0.0923982161328065
"6489",3243,"Airpore Old 2",2,6.102,48.247,0.126474184923415
"6490",3243,"Airpore Old 3",3,7.108,46.048,0.154360667129951
"6491",3243,"Airpore Medium 1",4,2.286,16.907,0.135210267936358
"6492",3243,"background",6,4.825,37.688,0.128024835491403
"6493",3246,"Airpore Young 1",0,7.157,58.742,0.121837867284056
"6494",3246,"Airpore Old 1",1,5.307,59.381,0.0893720213536316
"6495",3246,"Airpore Old 2",2,5.954,47.842,0.124451318924794
"6496",3246,"Airpore Old 3",3,6.98,45.144,0.154616338826865
"6497",3246,"Airpore Medium 1",4,2.271,16.771,0.135412318883787
"6498",3246,"background",6,4.711,37.609,0.12526257012949
"6499",3249,"Airpore Young 1",0,7.391,58.483,0.126378605748679
"6500",3249,"Airpore Old 1",1,5.495,58.617,0.0937441356603033
"6501",3249,"Airpore Old 2",2,5.957,48.048,0.123980186480186
"6502",3249,"Airpore Old 3",3,6.564,45.124,0.145465827497562
"6503",3249,"Airpore Medium 1",4,2.246,16.567,0.13557071286292
"6504",3249,"background",6,4.745,37.658,0.126002443039992
"6505",3252,"Airpore Young 1",0,7.307,58.333,0.125263572934702
"6506",3252,"Airpore Old 1",1,5.338,58.405,0.0913962845646777
"6507",3252,"Airpore Old 2",2,6.015,48.312,0.124503229011426
"6508",3252,"Airpore Old 3",3,7.032,45.339,0.155098259776351
"6509",3252,"Airpore Medium 1",4,2.311,16.405,0.140871685461749
"6510",3252,"background",6,4.742,37.445,0.126639070636934
"6511",3255,"Airpore Young 1",0,6.985,59.181,0.118027745391257
"6512",3255,"Airpore Old 1",1,5.392,58.7,0.0918568994889268
"6513",3255,"Airpore Old 2",2,6.113,48.305,0.126550046579029
"6514",3255,"Airpore Old 3",3,6.996,45.543,0.153613068967789
"6515",3255,"Airpore Medium 1",4,2.287,16.71,0.136864153201676
"6516",3255,"background",6,4.7,37.358,0.125809732855078
"6517",3258,"Airpore Young 1",0,7.469,58.286,0.128143979686374
"6518",3258,"Airpore Old 1",1,5.405,58.616,0.0922103180019107
"6519",3258,"Airpore Old 2",2,5.98,47.872,0.124916443850267
"6520",3258,"Airpore Old 3",3,7.08,45.548,0.155440414507772
"6521",3258,"Airpore Medium 1",4,2.203,16.216,0.135853478046374
"6522",3258,"background",6,4.662,37.671,0.123755674125986
"6523",3261,"Airpore Young 1",0,7.278,59.216,0.122905971359092
"6524",3261,"Airpore Old 1",1,5.336,59.324,0.0899467331939856
"6525",3261,"Airpore Old 2",2,6.02,47.936,0.125584112149533
"6526",3261,"Airpore Old 3",3,6.933,45.104,0.153711422490245
"6527",3261,"Airpore Medium 1",4,2.169,16.647,0.130293746621013
"6528",3261,"background",6,4.728,37.393,0.126440777685663
"6529",3264,"Airpore Young 1",0,7.059,59.002,0.119640012202976
"6530",3264,"Airpore Old 1",1,5.294,59.562,0.0888821731976764
"6531",3264,"Airpore Old 2",2,6.024,47.866,0.12585133497681
"6532",3264,"Airpore Old 3",3,6.865,45.426,0.151124906441245
"6533",3264,"Airpore Medium 1",4,2.316,16.459,0.140713287563035
"6534",3264,"background",6,4.651,37.421,0.124288501109003
"6535",3267,"Airpore Young 1",0,7.307,58.216,0.125515322248179
"6536",3267,"Airpore Old 1",1,5.436,58.571,0.0928104351983063
"6537",3267,"Airpore Old 2",2,5.994,47.951,0.125002606827803
"6538",3267,"Airpore Old 3",3,6.925,45.731,0.151429008768669
"6539",3267,"Airpore Medium 1",4,2.224,16.641,0.133645814554414
"6540",3267,"background",6,4.751,37.655,0.126171823131058
"6541",3270,"Airpore Young 1",0,7.112,58.278,0.122035759634854
"6542",3270,"Airpore Old 1",1,5.421,58.97,0.0919280990334068
"6543",3270,"Airpore Old 2",2,6.103,47.936,0.127315587449933
"6544",3270,"Airpore Old 3",3,6.828,45.417,0.150340180989497
"6545",3270,"Airpore Medium 1",4,2.133,17.067,0.124978027772895
"6546",3270,"background",6,4.644,37.481,0.12390277740722
"6547",3273,"Airpore Young 1",0,7.185,59.035,0.121707461675277
"6548",3273,"Airpore Old 1",1,5.468,59.29,0.0922246584584247
"6549",3273,"Airpore Old 2",2,6.03,48.222,0.125046659201194
"6550",3273,"Airpore Old 3",3,6.912,45.695,0.151263814421709
"6551",3273,"Airpore Medium 1",4,2.399,16.653,0.144058127664685
"6552",3273,"background",6,4.641,37.422,0.124017957351291
"6553",3276,"Airpore Young 1",0,7.044,58.506,0.120397907906881
"6554",3276,"Airpore Old 1",1,5.471,59.305,0.0922519180507546
"6555",3276,"Airpore Old 2",2,6.158,47.758,0.128941747979396
"6556",3276,"Airpore Old 3",3,6.808,45.133,0.150843063833559
"6557",3276,"Airpore Medium 1",4,2.189,16.37,0.133720219914478
"6558",3276,"background",6,4.666,37.427,0.124669356347022
"6559",3279,"Airpore Young 1",0,7.362,58.865,0.125065828590843
"6560",3279,"Airpore Old 1",1,5.511,58.661,0.0939465743850258
"6561",3279,"Airpore Old 2",2,5.931,48.172,0.123121315286889
"6562",3279,"Airpore Old 3",3,6.842,46.015,0.148690644355102
