"","Time","4","5","1","2","3","6"
"783",2346,1.27877055879522,1.0845179386321,1.17427919819758,1.28640246624873,1.12832301999411,1.21895920868297
"784",2349,1.27470837094258,1.03673151510277,1.18416100668558,1.22510955099428,1.1201299437071,1.16240934891047
"785",2352,1.25617330174189,1.03218327405068,1.17786844816905,1.23916952002178,1.124523664701,1.22512951043933
"786",2355,1.31142459400796,1.045938866128,1.19313086490196,1.26746566174601,1.12945504878613,1.12672259540774
"787",2358,1.28350154837791,1.07962542844932,1.17938365788398,1.24141306748824,1.15452398742357,1.14099775951285
"788",2361,1.32090589489507,1.07102124200862,1.21841385977629,1.25137520173281,1.14360754106769,1.19339450415552
"789",2364,1.29399180186713,1.06072963097412,1.20073186052405,1.21454729968781,1.1030761243348,1.22911088063153
"790",2367,1.27144732994335,0.995215618567062,1.15469913168298,1.22798940298681,1.11681369877706,1.18303741860648
"791",2370,1.29893364718685,1.01023047038847,1.18969842173973,1.2170469947847,1.09857735911131,1.14777292619773
"792",2373,1.25204105547331,1.02769569904481,1.15526975305384,1.22969982522502,1.14401718322923,1.17367825025443
"793",2376,1.25895209124104,1.05969131639517,1.18361313702589,1.24411167389604,1.13168129589016,1.21224213946305
"794",2379,1.28929472577414,1.03359525615472,1.17140199631685,1.24438675798297,1.13202789646728,1.29595032354031
"795",2382,1.28759405907588,1.02927845513947,1.19315737728342,1.26458587606708,1.17911465617076,1.27273956559592
"796",2385,1.26787456886516,1.03018708582944,1.16439739769568,1.28431160845537,1.19378114982554,1.25961923718478
"797",2388,1.22677347458216,1.04739511414206,1.13888117329766,1.233447590636,1.17202882759486,1.25297063001413
"798",2391,1.25508625294772,1.02828646392615,1.17224333952381,1.25273811208532,1.17268952968179,1.17472836843513
"799",2394,1.28744811991896,1.05796567683275,1.20648470963831,1.29046241161129,1.17307093881768,1.20889120612799
"800",2397,1.23905912874456,1.06078688961972,1.14666355277293,1.26710800895235,1.12698796771776,1.18217803453449
"801",2400,1.24165385552025,1.02606870897617,1.14929779951895,1.22493877087993,1.13186261567308,1.17060199530728
"802",2403,1.28115934700311,1.04322613482007,1.17285029285532,1.22483086863475,1.22195390297345,1.19731330898357
"803",2406,1.36044051294468,1.03615611969192,1.2507914311956,1.2526671277972,1.30585225934243,1.17052876179282
"804",2409,1.41907151377719,0.990840839206723,1.29714367415851,1.19442840807024,1.25001661116682,1.14945683761095
"805",2412,1.39008457144333,1.02679292349365,1.26294107010866,1.26383714779692,1.18810966499227,1.12507612225646
"806",2415,1.29361935198299,1.0063202691894,1.1868552111709,1.34808377069548,1.11158045387012,1.12444765625811
"807",2418,1.30739363122457,1.00615478064495,1.20485571688741,1.4803073111734,1.11845958106957,1.1388905214625
"808",2421,1.34936289376716,1.0105110868788,1.23275715411307,1.49007377528776,1.12609232156061,1.17215115259171
"809",2424,1.31531378912256,1.04035312483446,1.21650957827294,1.45481811445437,1.11711575104034,1.19025218096683
"810",2427,1.29300270871042,1.03466448241906,1.19704960857346,1.46077936022283,1.13494524637737,1.19753852533968
"811",2430,1.30984929990379,1.01223250267052,1.20800063915533,1.36531270396248,1.14129079372508,1.19582740811077
"812",2433,1.27636161718229,0.967425511076383,1.16322360551312,1.29822185671984,1.09350605688512,1.17311589417777
"813",2436,1.31252050341803,1.01349662597507,1.22570363331525,1.30516007406615,1.15873197893978,1.15748091455571
"814",2439,1.27795940880111,1.01301927931677,1.16755176031366,1.25333937439037,1.14012806940195,1.14473999255388
"815",2442,1.302785746282,1.00941316981457,1.19159512049261,1.23617632912427,1.12931853354919,1.19868437754974
"816",2445,1.25750799097075,0.999681964631771,1.16688048167229,1.24977639441333,1.20219433114945,1.1942686387427
"817",2448,1.24786587532755,1.00096751503257,1.15681168576376,1.21391403302499,1.15279237161326,1.13990475753718
"818",2451,1.28127622347518,1.03204718091482,1.17647302342939,1.23294317722225,1.17242110304047,1.21803989134492
"819",2454,1.23307382800632,1.00438965457127,1.1367698209732,1.2043296466859,1.12352507488527,1.1709694430193
"820",2457,1.28705804509079,1.04059550291386,1.20438513558755,1.23223389397873,1.14792272078842,1.15651215823818
"821",2460,1.25683768246127,1.00025238227788,1.17957243845778,1.21146271025286,1.11266061462881,1.16582620204795
"822",2463,1.28516646380398,1.0686612942517,1.17851077917594,1.26787050973285,1.14348338078327,1.16686224349799
"823",2466,1.35442228433567,1.07013604831533,1.25216880955007,1.30937733605287,1.15116047128168,1.21186673501344
"824",2469,1.24895752014375,0.987232535873513,1.1373626507944,1.35948317960059,1.07619831535239,1.19553824401324
"825",2472,1.24962760737951,1.01154757378062,1.15092165563579,1.37515476066289,1.12754400413837,1.24231298662737
"826",2475,1.3303405842382,1.02371752601876,1.21576819431505,1.33287074260929,1.14705550471104,1.23996426056447
"827",2478,1.26877006529905,1.00080760461339,1.18131094025539,1.2711023973205,1.13572681129231,1.20541971908067
"828",2481,1.265022038661,1.01778974453978,1.15372575766588,1.25626041861487,1.09647923821532,1.19187783702363
"829",2484,1.2393866231804,1.00986013082198,1.14238098103053,1.17977298492623,1.07752729030888,1.19631254205414
"830",2487,1.26950300185277,1.03729890673057,1.16429551396453,1.19636574328065,1.13488884727512,1.17977034838599
"831",2490,1.31752104146961,1.05785952208011,1.21235858320425,1.27911934819354,1.16056823873317,1.22823816155989
"832",2493,1.30401195555349,1.04027061967216,1.21260459840249,1.24714928825942,1.14397748852907,1.16580942612138
"833",2496,1.28067730827997,1.04636410894844,1.18628749844248,1.26301087516898,1.15807280279347,1.16999568493453
"834",2499,1.23538405240345,1.00450932260207,1.1457260906814,1.2429346951777,1.1161792894063,1.21127829727895
"835",2502,1.33373869986499,1.02862023050695,1.20838870392046,1.27003582932167,1.14600555993598,1.18299406297135
"836",2505,1.34819317268281,1.00359222920301,1.2267102766318,1.26824166452504,1.15549835570145,1.17017224257739
"837",2508,1.28381697627519,1.00222953397987,1.1852276597687,1.23045807121874,1.08799586946422,1.14187360966821
"838",2511,1.33923166768653,0.986555220836343,1.23943784941427,1.25408182200353,1.12098481343373,1.19145678163032
"839",2514,1.29293065358056,0.974904751294355,1.20951893215901,1.23147189219554,1.11060905109125,1.20879899085471
"840",2517,1.20558110138557,0.951205079837128,1.13915367381446,1.16233090484068,1.08793209285881,1.11746989733165
"841",2520,1.28715355756925,0.992799995428664,1.19888083996669,1.24493450122633,1.1573141006838,1.19218384572228
"842",2523,1.22301354866955,0.952752902948198,1.13931010362256,1.19726882454045,1.16256605214057,1.14045728557143
"843",2526,1.23068964309588,0.974791896839634,1.14398284838084,1.21728678920017,1.2026972729885,1.16141616981526
"844",2529,1.25061071601253,1.00375452706467,1.17424708165389,1.19179813911084,1.20551759970172,1.13920258812834
"845",2532,1.30581412448852,1.00117913248667,1.23347633541005,1.21548333726422,1.24142931448771,1.14747137321016
"846",2535,1.33109245893508,0.963652086691461,1.25178411033478,1.21726759755377,1.1382719265402,1.18251164498992
"847",2538,1.37264711294682,1.02801730557431,1.31109494262765,1.20068432883779,1.14442583502684,1.16140873700234
"848",2541,1.37118942336831,0.971934657819525,1.27588339956202,1.21580635331022,1.14400715484583,1.17609029987032
"849",2544,1.34265523140855,0.999324577643185,1.25518137219161,1.20086810018109,1.12464224348046,1.18010747205963
"850",2547,1.29339299005221,0.9761890294201,1.19085141755432,1.20430177725712,1.09072499730238,1.1624690555746
"851",2550,1.26854626801029,0.997078524047434,1.16205411499749,1.20219236114963,1.10223846947124,1.15280017394986
"852",2553,1.30392088325577,1.01009200449053,1.20350108441017,1.18462307601922,1.10404916604752,1.14876189163952
"853",2556,1.40787784768646,1.02490899340935,1.30273824608483,1.18360323310723,1.1165978673649,1.18626704441881
"854",2559,1.43350149114688,1.02536847875989,1.32838157955832,1.19731996731829,1.10676223325065,1.14876523169153
"855",2562,1.36967375347679,1.02895988083278,1.25603948585258,1.34801799550858,1.13472670410769,1.19261387619446
"856",2565,1.2872261565575,1.01929314967143,1.18222622210359,1.39052728829697,1.12877817262984,1.19085055264955
"857",2568,1.263654989356,1.00799557065424,1.1584511423719,1.3695391756537,1.09995034962763,1.18648156022083
"858",2571,1.2450958672519,1.01623821924738,1.15804739975176,1.34191321564713,1.13422340740578,1.16714377113898
"859",2574,1.22367370041857,1.00901620624177,1.1456291259821,1.31510736399043,1.11736187680858,1.1719303984515
"860",2577,1.20183394093288,0.986063914441948,1.12422882334097,1.255509869893,1.1029320444021,1.12890849183994
"861",2580,1.2303018069653,0.967336098361242,1.14151293597818,1.21161739556861,1.08942309567184,1.18392773913034
"862",2583,1.23453845762575,1.03551679689482,1.12649882123404,1.22893170870025,1.10471271426864,1.18171344204796
"863",2586,1.21532987280214,1.02386050903404,1.13488684108322,1.24790781699481,1.08615063056617,1.18826618653882
"864",2589,1.29139556346058,1.02101589814577,1.17830156642108,1.24552427202329,1.14918965350833,1.23907573788844
"865",2592,1.39447243698686,1.01489691223214,1.25617438959777,1.24952681388013,1.15697147490937,1.2108310626703
"866",2595,1.39269215722073,0.99516228840155,1.28109408978692,1.26880801543206,1.13039487262607,1.16292041759731
"867",2598,1.34487397592116,1.00759439531978,1.23924621338004,1.28942758827573,1.14969091239042,1.21609170550904
"868",2601,1.26615044364138,1.00070076190965,1.14843643297267,1.24086803641269,1.11468400836308,1.15711062582083
"869",2604,1.27561224728542,0.991596635308816,1.19288498978021,1.26903142592033,1.09525085575329,1.20675307883339
"870",2607,1.2969727518672,0.997075646982082,1.19563531922078,1.3239741110129,1.12940912915958,1.2607430382191
"871",2610,1.31576008680435,1.01451910333679,1.21209903818365,1.30158045258882,1.13090280996097,1.19148800478654
"872",2613,1.30195169113363,1.01301336511756,1.18166092748409,1.28882640663405,1.07818783334281,1.2123699076407
"873",2616,1.25487652246042,1.01682752895796,1.15565932853703,1.27369358587713,1.09758178986105,1.28391248150601
"874",2619,1.25457439752946,1.01631998002914,1.1494283681565,1.25301023794841,1.10392594410542,1.25516526351795
"875",2622,1.2481579031121,1.01207188161599,1.13566475076199,1.28160391179006,1.11090450503948,1.23372621666474
"876",2625,1.2187098460069,1.02573352485618,1.13476559296928,1.26000212757866,1.10926745701323,1.19616515986744
"877",2628,1.22258192481723,1.00686420112352,1.12548775481971,1.27096412096281,1.12185954462,1.16596358058143
"878",2631,1.28438435986737,1.02917691337323,1.1768198901694,1.2567011869606,1.09503976397129,1.17659072131075
"879",2634,1.22691123658888,1.00411423539338,1.12469548813122,1.23416878935407,1.11690250434565,1.17566986515614
"880",2637,1.22080225213954,1.02974210503464,1.11323750672859,1.24362128957287,1.12687704264104,1.24484385577974
"881",2640,1.21676819556444,1.00970275039983,1.09971974431007,1.18984255108764,1.11109075057193,1.21624386589148
"882",2643,1.24839796409045,1.02715468252857,1.13629106717004,1.22103115625615,1.14076873216844,1.22140807294691
"883",2646,1.19144488785357,0.974759179816825,1.08630289251114,1.17517692099665,1.14039704884115,1.20958078782559
"884",2649,1.22461212300433,0.987140729736321,1.1116854392956,1.20338523405144,1.13166279267833,1.19015892674908
"885",2652,1.20611577286575,0.966762788894117,1.10373464347246,1.32251790851229,1.12018275521439,1.1517717074477
"886",2655,1.21688931762531,0.976623205044709,1.11913293983137,1.34502524770076,1.12312702216912,1.15812826720518
"887",2658,1.23286944557496,1.00640204672406,1.1255424676034,1.34683289648446,1.15798452439569,1.1976348533717
"888",2661,1.21234492458462,0.987318364552889,1.11034657246424,1.31364532825192,1.10419205894591,1.20346053706912
"889",2664,1.23445059806706,0.978330612186116,1.11172226705065,1.2514614164941,1.15129919189598,1.28819662435327
"890",2667,1.21864186214105,0.977649492332803,1.1304766963033,1.20869587150051,1.15867450165352,1.27698033526267
"891",2670,1.20461379392565,1.02053487052149,1.09847366815014,1.22362436665039,1.177892141351,1.26377449774818
"892",2673,1.1989585923473,1.0291142935025,1.09487339465185,1.22286046726059,1.16710000293335,1.19992144366012
"893",2676,1.21804533009056,1.04590789347393,1.1055061003671,1.18678042460834,1.11957207120612,1.23424095499825
"894",2679,1.20822729166269,1.02725453184152,1.08852860912031,1.16780941530816,1.14694610898075,1.18150091732317
"895",2682,1.21246034867437,1.00198242704607,1.1259648550853,1.18632398975602,1.12902986702081,1.18422108055068
"896",2685,1.25032807963427,1.05912883838789,1.15284002799514,1.23656938431417,1.15592600080991,1.20299921434435
"897",2688,1.21326788142852,0.998858431998874,1.10018177896607,1.22244881281422,1.11189445030971,1.13612198802069
"898",2691,1.19654682035041,1.01030386007586,1.10308454655401,1.18878719970544,1.12610627967638,1.13612652682573
"899",2694,1.20601866117412,1.01811943106585,1.11844230611275,1.20795697307411,1.10932628111256,1.15368003666004
"900",2697,1.22883556875764,0.997022964378991,1.11603669700726,1.22185682418436,1.13660765947788,1.17382351415805
